group	fill	y	tooltip	ymin	ymax	colour
1	#FFE4DA	-6	0.141731175156445	-6.5	-5.5	#FFE4DA
2	#FF0000	-1	1	-1.5	-0.5	#FF0000
3	#FFFAF8	-26	0.0274107817619568	-26.5	-25.5	#FFFAF8
4	#FFFEFE	-31	0.00408336322976758	-31.5	-30.5	#FFFEFE
5	#FFE2D8	-5	0.151378895288551	-5.5	-4.5	#FFE2D8
6	#FCF9FF	-27	-0.0243609353862804	-27.5	-26.5	#FCF9FF
7	#FFECE5	-12	0.100648932890237	-12.5	-11.5	#FFECE5
8	#FAF6FF	-21	-0.0377063428758349	-21.5	-20.5	#FAF6FF
9	#FFE4DB	-7	0.13926743579448	-7.5	-6.5	#FFE4DB
10	#FFF9F6	-22	0.032543424950641	-22.5	-21.5	#FFF9F6
11	#F8F3FF	-16	-0.0522757087111804	-16.5	-15.5	#F8F3FF
12	#FFF6F2	-17	0.0493802391991905	-17.5	-16.5	#FFF6F2
13	#FFE7DE	-8	0.126077581774061	-8.5	-7.5	#FFE7DE
14	#FFFAF8	-25	0.02790713768324	-25.5	-24.5	#FFFAF8
15	#FFEBE4	-10	0.103764601321874	-10.5	-9.5	#FFEBE4
16	#F9F5FF	-19	-0.0437937876087115	-19.5	-18.5	#F9F5FF
17	#FFF9F7	-23	0.0321973211159849	-23.5	-22.5	#FFF9F7
18	#FCFAFF	-28	-0.0229115406732431	-28.5	-27.5	#FCFAFF
19	#FAF6FF	-20	-0.0379133944627952	-20.5	-19.5	#FAF6FF
20	#FFF9F7	-24	0.0313271020975897	-24.5	-23.5	#FFF9F7
21	#FFDED2	-4	0.175114873028307	-4.5	-3.5	#FFDED2
22	#FFD9CC	-3	0.199036891746958	-3.5	-2.5	#FFD9CC
23	#FFF1EB	-13	0.0750109679708419	-13.5	-12.5	#FFF1EB
24	#FFFBF9	-29	0.0216840576398464	-29.5	-28.5	#FFFBF9
25	#FDFCFF	-30	-0.0135674867947091	-30.5	-29.5	#FDFCFF
26	#FFD4C5	-2	0.226662335050217	-2.5	-1.5	#FFD4C5
27	#FFF5F1	-15	0.054297055222723	-15.5	-14.5	#FFF5F1
28	#FFF2ED	-14	0.0670679074690205	-14.5	-13.5	#FFF2ED
29	#FFE7DF	-9	0.124692034913475	-9.5	-8.5	#FFE7DF
30	#F1E7FF	-11	-0.102960497822963	-11.5	-10.5	#F1E7FF
31	#F9F4FF	-18	-0.0455689813332752	-18.5	-17.5	#F9F4FF
