group	x	y
1	0.00980963526293636	1.03490761283785
2	0.251594413295388	0.546750109270215
3	0.0866315008513629	0.522419264614582
4	0.553044055509899	0.5672216618951
5	0.414084600601345	0.65248662142083
6	0.334424305440237	0.805481044606616
7	0.153813778537193	0.688104678890002
8	0.145869890252749	0.688465126796315
9	1.00091034645215	-0.00486141597852111
10	0.465696585997939	0.9958146234788
11	0.178813174987833	0.799159743761023
12	0.112604425791651	0.530355982556939
13	-0.026488636508584	0.98225267983973
14	0.198267095482184	0.685874021357546
15	0.377763868551701	1.01828729920089
16	0.661897392241905	1.0302456398122
17	0.830377252378634	0.73153018818636
18	-0.0171942263841629	1.0059903340973
19	1.03804446553811	0.981596182715148
20	0.196586172264069	0.998149458132684
21	-0.0298653439991176	0.715273648332804
22	0.410056013520807	0.990039657205343
23	0.993216798640788	0.980603553075343
24	0.174295978254328	0.644218504099797
25	0.0998962124809623	0.597640815451741
26	0.364298214025392	0.455645152513642
27	0.106846170158436	0.268909048009664
28	0.972624774258584	0.983567704856396
29	-0.0173490403965116	0.379843976348639
30	0.0118340877071023	0.122898786775768
31	-0.039044580347836	0.412055717770543
32	-0.0314312648586929	0.255079202780293
33	-0.0308908289112151	0.47252478806302
34	0.537419782374054	0.967329082414508
35	0.090118426411516	0.78339035274254
36	0.0177133952639997	1.0083575421758
37	0.262250158190727	0.245821552667767
38	0.495930676050484	0.747248204816133
39	0.6906984763353	0.990168899148703
40	0.690290601449433	0.780578510107266
41	0.149377149573217	1.00179906500503
42	0.00110340723767877	0.973221507295966
43	0.472668613791466	1.03746408451349
44	-0.0249150966480374	0.597447704207152
45	-0.0265517509356141	1.00045350186527
46	0.514559544734657	0.501890029720962
47	0.0240630553662777	0.999724682364613
48	0.2212675056234	0.529193622656167
49	0.242689721565694	0.975888883285224
50	0.30639280299257	0.981578791923821
51	0.271227471740651	0.840955676750413
52	0.246112688519061	1.00097411565483
53	0.0844902358390391	0.71341403728351
54	0.0245308831892908	0.58030756752938
55	0.467178711779416	0.730079153962433
56	-0.0263938444294035	0.790672860870307
57	0.0184732500649989	0.391210947372019
58	0.352196332660637	0.365412705444864
59	0.38435018919747	0.115854561339048
60	0.517004696633667	0.326595127452165
61	-0.0180613523349166	0.996362403891981
62	0.109198235254735	0.851682575438172
63	0.397108088460352	0.546444155658994
64	0.620787062738091	0.464098577741534
65	0.990588977653533	0.536073299124837
66	-0.0189773539453745	0.972063767965883
67	0.145020290187427	0.962601453270763
68	0.0175388140976429	0.131872012342016
69	-0.00825763700529933	0.991708301492035
70	0.511837944667786	0.560292318426073
71	0.506777649208726	0.271340680388468
