group	x	y
1	-0.0158727622963488	1.01523136118427
2	-0.0290865973941982	0.967221173364669
3	0.025653824172914	0.989733932986856
4	-0.0226312601566315	1.03650152942166
5	0.253504373207688	0.561690980643034
6	0.0951149868033826	0.464584718141705
7	0.525895244009379	0.530880492548976
8	0.394529985189438	0.646055928636342
9	0.380020252689719	0.60926217969507
10	0.345742009337991	0.636620367281139
11	0.357018595654517	0.652842691093683
12	0.359875779052575	0.813676063505312
13	0.106208516492375	0.689388853809131
14	0.198840286644797	0.667376504379015
15	0.134599038126568	0.646397150723885
16	0.147205393823485	0.66145954337592
17	0.200412041737388	0.637164010467629
18	0.99806821629405	-0.0181014508381486
19	0.503018651809543	1.02284119199961
20	0.203194339058052	0.855726952229937
21	0.192853012910734	0.846131118604292
22	0.14587532988439	0.866139702790727
23	0.156000577645998	0.852659628906597
24	0.0862910253182053	0.487899984978139
25	0.0330279305204749	0.989461243208498
26	0.0124846978671849	1.01906590290368
27	-0.00377730993553996	1.0265610431321
28	-0.0320341053232551	1.01647716751322
29	0.194697128052099	0.670813846408079
30	0.390485334023833	1.01546872779727
31	0.390059739388526	1.03612309280783
32	0.427219346556813	1.03016806799918
33	0.425738934651017	1.03082319322973
34	0.664077064419786	0.990788553506136
35	0.885069322005979	0.708986071398747
36	0.84092708274456	0.677998934904379
37	0.853838526194117	0.679157415287835
38	0.825255562138877	0.702199509362025
39	-0.000869695767760276	0.967092438079417
40	1.00326890178025	0.982943277917802
41	1.01513076987118	0.966738993637264
42	1.00915484273806	0.967652342524379
43	0.969505075067282	0.990082515683025
44	0.200397998448461	0.999748407062143
45	0.0383451833203435	0.716626973748207
46	-0.0160294660180807	0.785340948645025
47	-0.0257890553958714	0.75967478858307
48	-0.00832584515213967	0.738308479022235
49	0.396520531997085	0.987284684497863
50	1.03386799015105	1.00844531521201
51	0.198138476616393	0.681850762056808
52	0.17787537806357	0.63105260324354
53	0.129893746736149	0.628982488891731
54	0.131931270516167	0.660137035815666
55	0.0483747279644012	0.664248236920685
56	0.0909387588128448	0.596349457129836
57	0.0779688769578934	0.62083509856835
58	0.0933269490674138	0.598899564519525
59	0.326655848275467	0.422330715560127
60	0.30932045030181	0.417015830443014
61	0.302287435706302	0.42540556911077
62	0.321787734634771	0.398276175350655
63	0.340234010487392	0.449063462947268
64	0.343600882019445	0.41908420830663
65	0.287674659665271	0.410737237629254
66	0.355877832777395	0.441296711896319
67	0.350144101053073	0.40326118312474
68	0.0788370239486297	0.227035810481757
69	0.103805857406308	0.255875618290156
70	0.043555221868058	0.273257504999638
71	0.0864473367979129	0.237089331410825
72	0.972380725536495	1.0353550994955
73	0.97243502324447	1.00659038083628
74	0.999236783478409	1.0076553690806
75	0.974220521766692	1.02305277761072
76	0.0170578898116946	0.341274003796279
77	0.0110873183421791	0.373796311803162
78	-0.0215944962017238	0.350455513112247
79	-0.028382678758353	0.399378257002681
80	0.00102496875450015	0.12818226531148
81	0.025443913564086	0.452963168219265
82	0.0244003387354314	0.274772305933552
83	-0.0367074462026358	0.483435267228633
84	0.00630849020555616	0.539086767621338
85	0.034882048573345	0.51088495971635
86	-0.038291375413537	0.513389491979033
87	0.506858130134642	1.02099607186392
88	0.51333138871938	0.981848937701434
89	0.495261526610702	1.03270372990519
90	0.53746848795563	0.965013659577817
91	0.14791731611929	0.759041150340604
92	0.0237674430198968	1.00768406117335
93	-0.0153321132436395	1.02116622339934
94	-0.000491310525685545	0.970435558147728
95	-0.0171270885877311	0.968107566703111
96	0.281224541589618	0.238668238054961
97	0.528403746876866	0.736275853328407
98	0.74197497192238	1.0058375575766
99	0.700142453642828	1.03690918093547
100	0.67452116768275	1.03666603561491
101	0.724488979479564	1.02333280241117
102	0.676139414674016	0.812288224862682
103	0.205719346335779	0.963653794657439
104	-0.00427174830809236	0.971764718201011
105	0.00651940673589706	1.03576906904578
106	-0.0241386527195573	0.990179451145232
107	0.0234463199600577	1.0387383713387
108	0.493768067285418	0.971076080370694
109	0.00157891623675823	0.604099882710725
110	-0.00435726860538125	0.991331521589309
111	0.528493049051613	0.484857444744557
112	0.0192585519328713	1.00695923065767
113	-0.00643729666247964	1.01319653186947
114	0.0281376426294446	1.01612462740391
115	-0.0160945925489068	1.02173446780071
116	0.275595902726054	0.530826675258577
117	0.21823401382193	0.463368211723864
118	0.247304306477308	0.518792987540364
119	0.211009548120201	0.493074989579618
120	0.26092084472999	1.01364370971918
121	0.275335598816829	0.993333155605942
122	0.313905996033656	0.821186347955039
123	0.289215160943568	1.02536332711577
124	0.281731445025653	1.03316648080945
125	0.226523774024099	0.977672848142684
126	0.235766212567687	0.979750034213066
127	0.138435999825597	0.674205187801272
128	0.0345214392617345	0.563783037178218
129	-0.0138005346804857	0.624398659449071
130	0.0126400667615235	0.569805347118527
131	-0.0253897288255394	0.599022802133113
132	0.484582471977919	0.719185528773814
133	0.00580569393932819	0.820293428598141
134	-0.0101721364445984	0.849976157562976
135	-0.0256613246351481	0.822062837777829
136	0.00294151159003377	0.825878144091164
137	-0.0249172224290669	0.433975852970034
138	0.353672671538911	0.365824912318161
139	0.358625262451491	0.389390325189701
140	0.387534342778048	0.39195562025266
141	0.383061665089003	0.354208626651338
142	0.346501250996847	0.066660951833156
143	0.521724322400987	0.328008654005826
144	-0.0208470102585852	0.992065673638135
145	0.089238239005208	0.837645342722535
146	0.422798008908119	0.571873196318213
147	0.576540522426367	0.511417948771268
148	0.96459427062422	0.533102812189609
149	0.0126797599717975	0.989838879816234
150	0.140937721173146	1.02237053753808
151	0.024381595402956	0.153690063810597
152	-0.00672188116237522	1.0222360592708
153	-0.0344317932985723	0.961070496179163
154	0.0319162177853286	0.990350662209094
155	0.000210077036172152	0.998287236001343
156	0.498917953334749	0.568598622586578
157	0.536656528807999	0.287643748713391
158	0.558981045115562	0.2514435778984
159	0.506938151757987	0.294897286860006
160	0.528964828759255	0.324198980709272
161	0.32817599631225	0.685640787730615
162	0.355419996169706	0.68670556007574
163	0.296628855758657	0.638204073725889
164	0.35705873572578	0.633993680539231
165	-0.0210379811376333	1.01152589967474
166	0.00395709697157145	0.964820354599506
167	0.0101406103558838	1.00750231826678
168	-0.00697244854643941	0.98925067378208
169	0.03796550527215	0.964241640791297
170	-0.0333813217841089	0.976959295161068
171	-0.00494246810674667	1.00059751337394
172	0.0189407838135958	0.967674421183765
173	-0.00458708558231592	1.03862091017887
174	0.0421815946168051	0.669247975002687
175	0.288711354844272	1.00151605421677
176	0.0244656852260232	-0.0376396953128278
177	0.0641337068666789	0.74767381706021
178	0.0319866436719894	0.514246596880257
179	-0.0329657610319555	0.469027860276401
