group	fill	y	tooltip	ymin	ymax	colour
1	#EBDDFF	-15	-0.144771195663218	-15.5	-14.5	#EBDDFF
2	#F8F2FF	-27	-0.056538139116322	-27.5	-26.5	#F8F2FF
3	#FFD5C6	-6	0.220227272554304	-6.5	-5.5	#FFD5C6
4	#FFE1D6	-12	0.15861779180078	-12.5	-11.5	#FFE1D6
5	#CCADFF	-2	-0.351608430788096	-2.5	-1.5	#CCADFF
6	#FFE2D7	-14	0.153019433275982	-14.5	-13.5	#FFE2D7
7	#FFF5F1	-28	0.0530552974238114	-28.5	-27.5	#FFF5F1
8	#FFE8E0	-19	0.119714004166336	-19.5	-18.5	#FFE8E0
9	#CEAFFF	-3	-0.342590785858764	-3.5	-2.5	#CEAFFF
10	#FFEAE2	-22	0.112081432817518	-22.5	-21.5	#FFEAE2
11	#F2E8FF	-23	-0.0994402411369452	-23.5	-22.5	#F2E8FF
12	#AE85FF	-1	-0.525844365034381	-1.5	-0.5	#AE85FF
13	#D2B6FF	-4	-0.313994687563614	-4.5	-3.5	#D2B6FF
14	#FFEDE7	-24	0.0921443624028403	-24.5	-23.5	#FFEDE7
15	#FFE4DA	-16	0.143299536614102	-16.5	-15.5	#FFE4DA
16	#FFD9CB	-8	0.199925496674095	-8.5	-7.5	#FFD9CB
17	#FFE4DA	-17	0.142644509672256	-17.5	-16.5	#FFE4DA
18	#FFFDFC	-30	0.0109771032954088	-30.5	-29.5	#FFFDFC
19	#F7F1FF	-26	-0.0592980412517746	-26.5	-25.5	#F7F1FF
20	#EADAFF	-13	-0.15521527224349	-13.5	-12.5	#EADAFF
21	#D8BEFF	-5	-0.277547365688863	-5.5	-4.5	#D8BEFF
22	#FFE6DD	-18	0.131412715537963	-18.5	-17.5	#FFE6DD
23	#F4ECFF	-25	-0.0797465444389325	-25.5	-24.5	#F4ECFF
24	#FFFFFF	-31	-0.00109673576451228	-31.5	-30.5	#FFFFFF
25	#E9D9FF	-11	-0.160177460934632	-11.5	-10.5	#E9D9FF
26	#EFE3FF	-20	-0.117610988948308	-20.5	-19.5	#EFE3FF
27	#FFD6C7	-7	0.215517258033779	-7.5	-6.5	#FFD6C7
28	#FFFAF8	-29	0.0254334542255259	-29.5	-28.5	#FFFAF8
29	#E6D4FF	-9	-0.183113956567167	-9.5	-8.5	#E6D4FF
30	#E7D6FF	-10	-0.172861694692902	-10.5	-9.5	#E7D6FF
31	#FFEAE2	-21	0.112293131545386	-21.5	-20.5	#FFEAE2
