group	x	y
1	2.96894083447754	1.01179836336523
2	18.0200046396628	0.566432332675904
3	8.02731158940122	0.509954345040023
4	4.99573988264427	0.535240830514167
5	7.99154422098771	0.62128076126799
6	4.00564303906634	0.86568990179648
7	7.01417332312092	0.677678025806588
8	6.00510840065777	0.653585384606074
9	1.00087206650525	-0.030646066069603
10	1.96916076809168	0.962817119844258
11	5.97765681535006	0.818934205484887
12	4.97029056530446	0.485601546075195
13	3.02921109244227	0.986225008647889
14	4.99240256322548	0.631451720247666
15	5.02641802694648	0.966913176495582
16	4.02044688733295	0.990868930444121
17	5.03340650031343	0.698276270399136
18	1.98647970672697	1.03698734207079
19	1.01663143314421	1.01572307884693
20	4.96076779967174	0.975951414816081
21	7.02283115316182	0.744111435171217
22	3.02365904478356	0.979226861502975
23	3.96705222146586	1.03411801710725
24	3.03121435649693	0.643938764190922
25	14.9771451392211	0.625150796528906
26	31.9660293518938	0.449440921504755
27	1.02247429013252	0.28043580647558
28	0.962917704768479	1.03635471161455
29	6.96441373946145	0.401213710270822
30	2.97359090948477	0.062873597741127
31	6.00443710941821	0.41868093133771
32	12.0041634852253	0.256855368183719
33	3.03686668748036	0.479205617886037
34	1.9672211272642	0.965799446757883
35	2.97289376320317	0.787195677047389
36	9.96397869894281	1.02813266523182
37	4.01921831654385	0.215214863717556
38	3.99824692903087	0.759245133046061
39	7.01419580386952	1.03537941593677
40	12.0177771592513	0.791290456780957
41	5.97170504322276	0.966577236764133
42	1.00639240328223	1.00377455843613
43	4.0292000426352	1.01530985297635
44	2.97627199186012	0.605292958468199
45	3.01213087068871	0.988505065757781
46	1.99593703471124	0.526813179217279
47	0.995015123523772	0.963728609066457
48	8.0170271641016	0.516527995597571
49	4.0154272550717	0.994558010771871
50	6.98550574583933	0.974413047172129
51	3.01752705749124	0.874271710344723
52	4.02178776649758	0.977062238324434
53	7.00297458266839	0.667335627134889
54	4.98885621961206	0.589323501903564
55	4.0324591219984	0.736316411998123
56	5.03790959373116	0.783085805120116
57	4.97630313469097	0.395724517870694
58	11.9732727497444	0.383368953053972
59	5.98558569036424	0.0671559764173898
60	8.97714343523607	0.285082175750285
61	0.992532716374844	1.01582004211843
62	4.99656056281179	0.847497433628887
63	6.9744439744018	0.58188449925876
64	9.02132434725761	0.468399506025016
65	2.03346164910123	0.523495863601565
66	2.0200484165363	1.03788608407602
67	6.02923867674544	0.970927637908608
68	4.98367587173358	0.131924648160736
69	3.00128536628559	0.984713761042804
70	15.0182817409746	0.541621943600476
71	18.0260853888094	0.300660953359413
72	6.01381361972541	0.679037502675007
73	5.01344661973417	1.0047894182615
74	6.97704760368913	0.680649103715729
75	4.00405580820516	1.02564189882949
76	0.0350059207901359	-0.0284302765503526
77	11.00739638092	0.702076632163741
78	1.9780221952498	0.521098240017891
79	11.0000884653255	0.8385109348196
80	5.00533756144345	0.677087117750198
81	11.9817431355082	0.905119815735768
82	9.03128382688388	0.200908873571704
83	12.0395055419952	0.411549658193612
84	25.023032580521	0.356659183869919
85	7.99829003455117	0.514710450345142
86	3.02346461836249	0.309136755572011
87	3.03675185516477	0.547226228141649
88	5.02250449340791	0.844985192840298
89	3.02131118418649	0.960248578432947
90	15.9986244396307	0.645545603558421
91	6.01464054526761	0.429514141846448
92	8.97828792044893	0.502738292403519
93	4.02346047457308	0.677574108044307
94	5.99247121037915	0.418580225509193
95	1.01740739934146	0.00487864267081022
96	4.97123383617029	0.307489225298844
97	11.9794353939407	0.484676557070075
98	4.035539982263	0.962506492566317
99	18.0008471247554	0.338053190360467
100	21.9976547950692	0.5998627108295
101	4.99851703885943	0.809562229644507
102	8.00981699014083	0.273147468976676
103	14.9872018999234	0.711932077457507
104	4.00325706569478	0.789228517003357
105	1.01970657460392	1.00056096442044
106	8.96965228807181	0.87324944159016
107	4.01476907495409	0.782945122607052
108	2.03631004618481	0.876242359615862
109	1.99823105987161	1.03540990075096
110	1.01615204365924	0.995554817505181
111	3.98458016470075	0.776713763121516
112	1.99656092284247	0.971875961367041
113	3.98105755936354	0.489456793120639
114	8.96049892378971	0.623992632773112
115	4.995922145769	0.565230823600044
116	1.96064764715731	0.501813156176358
117	5.00321076864377	0.636203827857971
118	19.0204805081338	0.598838217990554
119	9.00991121612489	0.752003174263306
120	18.0188871205039	0.296178381422328
121	3.00181048152968	0.967205031327903
122	23.9750388339162	0.17209840930321
123	38.9978374860063	0.158834091856011
124	32.9807061525993	0.0996006450813374
125	16.9773535436019	0.476525788863792
126	3.96607952496037	0.863786517251283
127	7.02052886748686	0.740943331973893
128	2.98711912415922	0.118100948932448
129	3.01501245895401	0.345828371898581
130	21.9777304460667	0.857077812257816
131	6.02490275068209	0.134661048601071
132	3.03268693054095	1.03374096866697
133	3.97099546592683	0.372177472040057
134	2.01201602673158	0.986788210682571
135	13.0173442577757	0.627230458326419
136	14.9702938844636	0.237996464333333
137	7.98969328245148	0.28117967793718
138	2.03243223201483	-0.0155495824664831
139	3.98385851014405	0.717447942513972
140	3.99672121062875	0.795671050548553
141	3.97742982726544	0.761788491979241
142	21.0090210675262	0.604887518222842
143	50.0212391840294	0.3053435290729
