group	fill	y	tooltip	ymin	ymax	colour
1	#FFEAE2	-3	0.111015256636582	-3.5	-2.5	#FFEAE2
2	#FFFBF9	-20	0.0216840576398464	-20.5	-19.5	#FFFBF9
3	#FFF7F4	-11	0.0408516670777968	-11.5	-10.5	#FFF7F4
4	#FEFCFF	-27	-0.0110526305827624	-27.5	-26.5	#FEFCFF
5	#F8F2FF	-8	-0.0561655502799141	-8.5	-7.5	#F8F2FF
6	#FDFCFF	-24	-0.0116904807763908	-24.5	-23.5	#FDFCFF
7	#F9F5FF	-9	-0.0438340175673215	-9.5	-8.5	#F9F5FF
8	#F4EBFF	-4	-0.0826378069463276	-4.5	-3.5	#F4EBFF
9	#FFFFFF	-31	-0.000936684845895018	-31.5	-30.5	#FFFFFF
10	#FAF6FF	-13	-0.0380454075441144	-13.5	-12.5	#FAF6FF
11	#FBF8FF	-17	-0.0281101811076055	-17.5	-16.5	#FBF8FF
12	#FFFDFC	-26	0.0114567815959874	-26.5	-25.5	#FFFDFC
13	#FFFBF9	-19	0.0218735319247394	-19.5	-18.5	#FFFBF9
14	#FFF3EF	-7	0.0607068747733651	-7.5	-6.5	#FFF3EF
15	#FFE3D8	-2	0.148380947602361	-2.5	-1.5	#FFE3D8
16	#F7F0FF	-6	-0.0618486660447979	-6.5	-5.5	#F7F0FF
17	#FEFDFF	-28	-0.00967853649518153	-28.5	-27.5	#FEFDFF
18	#FFFAF8	-16	0.0285775115919219	-16.5	-15.5	#FFFAF8
19	#FDFBFF	-21	-0.016077300597323	-21.5	-20.5	#FDFBFF
20	#FDFCFF	-22	-0.0136591663430644	-22.5	-21.5	#FDFCFF
21	#FDFCFF	-25	-0.0116596269324806	-25.5	-24.5	#FDFCFF
22	#FFFDFC	-23	0.0120634685708923	-23.5	-22.5	#FFFDFC
23	#FFF7F5	-12	0.0399609875355269	-12.5	-11.5	#FFF7F5
24	#FF0000	-1	1	-1.5	-0.5	#FF0000
25	#FFF8F6	-15	0.0355073567271209	-15.5	-14.5	#FFF8F6
26	#FFFEFD	-30	0.00726934526252074	-30.5	-29.5	#FFFEFD
27	#FAF6FF	-14	-0.0363444457283472	-14.5	-13.5	#FAF6FF
28	#FFFDFD	-29	0.00819695361134616	-29.5	-28.5	#FFFDFD
29	#FFF7F4	-10	0.0421184908498594	-10.5	-9.5	#FFF7F4
30	#FBF9FF	-18	-0.0269078302543898	-18.5	-17.5	#FBF9FF
31	#FFF2EE	-5	0.066013844810151	-5.5	-4.5	#FFF2EE
