group	x	y
1	3.28558086010229	0.983111121244729
2	3.50684345437598	0.572571895327419
3	3.23401507901502	0.47597532985732
4	3.11475011301183	0.566204647603963
5	2.50985685803601	0.656310749482363
6	3.56720955868001	0.842525703900804
7	3.0901632348051	0.7444021319731
8	3.0335418683075	0.640286474234114
9	3.71355236230793	0.00662693686783314
10	3.78629658666809	0.998643871173263
11	3.68591160690441	0.821413425182303
12	3.51288486988192	0.525009651109576
13	3.47204112768669	1.01328672435135
14	2.84187785276621	0.699679504173498
15	3.28003445518594	1.01565707879141
16	3.73469351465569	0.989109444562346
17	3.17700373818643	0.732171402549637
18	3.60395188639501	1.03114306645468
19	3.40201214912836	1.0084067099914
20	4.01895031077227	1.0334261774458
21	3.52889997277221	0.740592940561473
22	3.61035965228934	0.972754323929548
23	3.88586133871349	0.984844062104821
24	4.12151462067109	0.637534665192167
25	3.85968939338692	0.637567574549466
26	3.59579489693135	0.469243120454956
27	3.50812144461309	0.235604560468346
28	3.7007228629637	0.991106654852629
29	3.21751343963313	0.371517685744911
30	3.64798052094572	0.128293211273849
31	3.25369667444725	0.394518649977233
32	3.38447703650981	0.310851386988329
33	3.61707741444571	0.492214010991156
34	3.57074291693114	1.00369220580906
35	3.55630164463851	0.763225700014995
36	3.88653833059462	0.973199994396418
37	3.99347538783796	0.220445575900376
38	3.86606388233868	0.758483364768326
39	3.68381659869599	0.981825753580779
40	3.33125853783318	0.771836662867831
41	3.07458873958726	0.974040518179536
42	2.89134830140634	0.960271300598979
43	3.75940931415603	1.00496957704425
44	3.5214684187837	0.654519164506346
45	3.53226642215048	1.00293058164418
46	3.05310911766368	0.527307948488742
47	3.61260779207522	0.975862473025918
48	3.58653896477809	0.507992321383208
49	4.07149092720112	0.999236007705331
50	3.68711042339853	1.00067934926599
51	3.50938815638216	0.820855992433748
52	3.35681925094485	1.0366309120506
53	3.25371839416612	0.672613357622176
54	3.23330779035177	0.625335200317204
55	3.14937319479732	0.728005762156099
56	4.0364566916866	0.853938120080327
57	4.06107995480097	0.362753945533186
58	3.56779089275896	0.381116819490811
59	3.7445891543995	0.0654154913787815
60	4.00659039520183	0.306870242767036
61	3.08809780120394	1.0127384342812
62	3.34076576739461	0.861759602297097
63	3.3754515192941	0.593129746011857
64	3.62107022951224	0.465322777982801
65	3.70991461251259	0.513429459948093
66	3.57130641864357	0.976568835768849
67	3.66210871067194	0.992024715133011
68	3.37554201399907	0.139164492289226
69	2.86973183025308	1.02371109683067
70	4.12836334248938	0.525392428021878
71	2.76905785115674	0.251289189928877
72	4.43956366493618	0.651377488436799
73	4.48718580555948	0.998307811822742
74	3.26951725189783	0.698332681681674
75	3.19963496326602	1.0202481132932
76	3.63094044024252	-0.0282191006466746
77	3.94413326415189	0.765371627534993
78	3.94754989301464	0.496615706179291
79	3.4589230638884	0.846528128047607
80	3.9242793273159	0.722547454219311
81	3.77009359744861	0.906917407388489
82	3.96461272899386	0.145650989773373
83	3.84823142930607	0.42156637509855
84	3.70976945268919	0.325363433244488
85	3.45292971128627	0.523817310412837
86	3.36826028860203	0.364623635554065
87	3.95030050105119	0.578792912071062
88	3.70594190286777	0.825544308306028
89	3.54332250536592	1.00413156785071
90	3.98244102664676	0.653881853725761
91	3.8160116831098	0.436882841233164
92	3.74336128020283	0.530844601467252
93	3.72254905102169	0.633530456746618
