group	x	y
1	3.29183329316389	1.00733007922769
2	3.15828119066435	1.0056534261629
3	3.25652001765158	0.969164605438709
4	3.1400505361602	1.00773993449286
5	3.46027653137606	0.58096404613927
6	3.23452566864444	0.464122282378375
7	3.16023560519286	0.546840067967359
8	2.53131630669022	0.631695046070963
9	3.13609876270623	0.650563962720335
10	2.51374643538752	0.64836189487949
11	3.1595105435069	0.597540680877864
12	3.55649416324431	0.84883206171294
13	3.09028992816561	0.694438445357872
14	3.07092161459556	0.660449243566642
15	3.20349594381061	0.639375368232529
16	3.01218537350824	0.657041563677291
17	3.22150871275347	0.675779631199936
18	3.67367439866441	0.0270262566953898
19	3.76699061793644	1.02399249084294
20	3.64736091580271	0.851846655954917
21	3.86463118944549	0.813072660261144
22	3.6794942763637	0.846591224328925
23	3.91895624066003	0.870226653230687
24	3.50360600926822	0.512864738609642
25	3.49008940831323	0.98221981914714
26	3.27845970573114	0.98137536438182
27	3.49033604464058	1.00072208143771
28	3.2551446579604	1.0146995963715
29	2.8417700929515	0.642429802386711
30	3.3209466129301	0.990687474198639
31	3.05956045979295	0.966812101602554
32	3.33567702060025	1.03959416007623
33	2.99558936616067	1.03360677657649
34	3.73179200323985	0.961636081058532
35	3.21068939197353	0.716582201453192
36	3.5445839481171	0.677952254744512
37	3.15902450428821	0.721143462131066
38	3.56754766120797	0.732976355621857
39	3.59880028021151	0.972341984398663
40	3.46202953060647	0.998895432893187
41	3.54893216102251	1.01707605307922
42	3.4108570821539	1.00162269268185
43	3.54083539019206	0.962649414800107
44	4.0313499636147	1.00956815352663
45	3.53599177790618	0.754305900372565
46	3.66956831017509	0.766118120923638
47	3.51806304829008	0.768312161117792
48	3.67521542331204	0.743098163362592
49	3.54310921844576	1.00329374970868
50	3.86098469330119	0.994272902086377
51	4.11612700339597	0.684013772799323
52	4.2914568416319	0.68956245843942
53	4.08203148137968	0.683337132974218
54	4.25121485515601	0.648544656007241
55	3.83429788504609	0.611227465737611
56	4.11007442213161	0.627709984965622
57	3.84047789052942	0.586601347271353
58	4.06033475633277	0.607223446760327
59	3.62899594996214	0.406360369321663
60	3.8255905051423	0.437562420011271
61	3.85482383067601	0.457863373026956
62	3.61393963782206	0.423768367820192
63	3.83001819792071	0.423754209500511
64	3.84115500091456	0.41377898344468
65	3.59418978501201	0.404131096300442
66	3.84958310619795	0.459564081948955
67	3.82187846678191	0.459971948263008
68	3.53777588312736	0.258491769973189
69	3.82636615347161	0.283329969588667
70	3.5428692416217	0.224703673832119
71	3.82752952953844	0.255929473582655
72	3.71406694873902	0.981096986252814
73	3.73881113586892	1.01038001568988
74	3.73491449210527	0.998626812193543
75	3.72972114048842	0.998048118874431
76	3.25746037296596	0.395823121145368
77	3.53405698529803	0.396811628900468
78	3.28118500755745	0.37247483626008
79	3.55358331664824	0.335182976275682
80	3.62002561846443	0.138264473918825
81	3.28242672860969	0.460853981104281
82	3.41106659463436	0.262035701775717
83	3.63360354607565	0.527971407640725
84	3.58062926294108	0.487115214951336
85	3.64253440653546	0.492195878401399
86	3.58556651860302	0.519240689575672
87	3.55742109188877	1.03457133907825
88	3.73276444177839	0.993329317010939
89	3.60618589902364	0.994441183935851
90	3.69067865462738	1.00603019036353
91	3.53832851183448	0.79685289606245
92	3.8793295191774	1.02772293034941
93	4.06927224515037	0.991719271764159
94	3.92761173549908	0.967507116384804
95	4.05176392363416	1.03175039555877
96	3.98091759865753	0.271329813431948
97	3.86406523619113	0.777856144625694
98	3.65580675490695	0.965812687110156
99	3.74518049785364	1.03091421818361
100	3.68067667909461	1.00232964839786
101	3.73621810838077	1.03140927441418
102	3.30283800975287	0.814692616907673
103	3.08844269956861	1.03558613633737
104	2.849258167717	0.973708462156355
105	3.17732760155761	0.993362793866545
106	2.91190010420172	1.02401278877631
107	3.21688600937093	1.01588805576786
108	3.72390460677863	0.960217714309692
109	3.53833592124582	0.604898452050984
110	3.53737683245336	0.990876802708954
111	3.07906772135871	0.463709903266281
112	3.60412502830798	0.979448957983404
113	3.50501693230808	1.0342922344245
114	3.62558069486121	0.979059794079512
115	3.51890420245693	0.997597398702055
116	3.56765809922284	0.471161401346326
117	3.36696444014657	0.495732998587191
118	3.59028124003476	0.475930741745979
119	3.34707665043521	0.476639174427837
120	4.07111666630244	1.03135068718344
121	3.68669327520705	1.00761857995763
122	3.54946676943244	0.889851665829441
123	3.37290162353575	1.02188920089975
124	3.641759359488	1.03793903119862
125	3.32329829987868	1.00202792944387
126	3.62987040330257	1.03946658801287
127	3.29098403265167	0.725626543294638
128	3.23244408013832	0.574646957740188
129	3.31093565152066	0.600986176431179
130	3.2599629540981	0.616752262562513
131	3.32701683233531	0.610745872147381
132	3.2060862340763	0.738181500751525
133	4.00148748376274	0.793510229213332
134	4.0796946837411	0.817590216117149
135	3.99310194664502	0.85164608686993
136	4.12350193627483	0.798493794461881
137	4.04739909214697	0.368898403253406
138	3.58721557105108	0.366837168556771
139	3.55094596254698	0.340349482630512
140	3.52417085830271	0.344195459519646
141	3.53019542594499	0.382082641140691
142	3.7319948845874	0.0806584509936246
143	3.99058328070202	0.315090432297438
144	3.04891404464385	0.991378345601261
145	3.36670807585032	0.892658525891602
146	3.36247267014386	0.553370515882436
147	3.643171763931	0.522884834706783
148	3.71788759222582	0.473508038353175
149	3.51670690534381	1.02862631844357
150	3.71810709012968	1.03980057770386
151	3.41747653521597	0.145151879663269
152	2.845280879407	0.968966204132885
153	3.46661935854098	0.995196752920747
154	2.8747567062702	0.976940203681588
155	3.47328220128408	0.985532723646611
156	4.14128742901541	0.5787451085262
157	2.80105655612662	0.257755394359785
158	3.66812533020307	0.309749344555395
159	2.81044457033514	0.297576612313944
160	3.6738789513268	0.257858815012234
161	4.38282316784626	0.685460992033283
162	4.84267109520657	0.654989406193296
163	4.37297766489228	0.701921707304816
164	4.80079655712394	0.66276105641077
165	4.51991266271877	1.03287212105468
166	4.45682396598938	1.02597473217174
167	4.44431733121415	1.02808379044756
168	4.50140986478734	1.00962762724608
169	4.50659516294333	1.01430545544252
170	4.39009902083566	0.98068486854434
171	4.45560252574118	0.971212720014155
172	4.50431924610245	1.01543621959165
173	4.37855047564273	1.02892408479005
174	3.2299526270593	0.720553772140007
175	3.17923994840256	1.03753505477682
176	3.70300634548195	-0.00760691223666072
177	3.91858768929683	0.738942029706456
178	3.90639088147929	0.499113391358405
179	3.9862634080034	0.480388697981834
180	3.90768803169629	0.515953114554286
181	4.02696110901798	0.528547274302691
182	3.43224454475119	0.820353795957884
183	3.92330446587659	0.711154687255621
184	3.78963475018292	0.894187417539458
185	3.90102219511929	0.946895625746499
186	3.79775412208885	0.881002398865919
187	3.92072007398295	0.895868224228422
188	3.96865105387148	0.173474491822223
189	3.87214477558515	0.190689635413389
190	3.95716900494275	0.163897075081865
191	3.92847232519543	0.136059522262464
192	3.88763906100507	0.39079175879749
193	3.70811487930824	0.3688595980544
194	3.84271451318588	0.325034682224354
195	3.64047933924009	0.375653587966075
196	3.77849820200305	0.335591820026597
197	3.46710224803567	0.539572983389212
198	3.43762812100394	0.506812097677452
199	3.41723800379812	0.51884857610376
200	3.46380120629488	0.520513893948359
201	3.32266200772516	0.300567130086322
202	3.99063307330647	0.575022907485677
203	3.76074144622615	0.818728618950893
204	3.55147945207716	0.974691474474967
205	3.8128677398541	1.02311720311642
206	3.54610400567935	1.00305631162599
207	3.7941416368463	1.02454396940768
208	4.01410717873287	0.626991249732673
209	4.40225094544598	0.613978601954877
210	3.96661966434133	0.612787280865014
211	4.40229784012669	0.604130142964423
