colour	x	xend	y	yend	showSelected1	PANEL
#FCFAFF	-0.0995225485794637	0.0761421822014128	1	1	District.Leadership.Team.Members	1
#FFF5F2	-0.0995225485794637	0.0761421822014128	1	1	District.Contact.Person	1
#FBF8FF	-0.0995225485794637	0.0761421822014128	1	1	Building.Leadership.Team.Members	1
#FFF8F6	-0.0995225485794637	0.0761421822014128	1	1	Other.District.Administrators	1
#FCFAFF	-0.0995225485794637	0.0761421822014128	1	1	Other.Building.Administrators	1
#F5EEFF	-0.0995225485794637	0.0761421822014128	1	1	Building.level.Educators	1
#F9F4FF	-0.0995225485794637	0.0761421822014128	1	1	RPDC.Director	1
#FFF8F6	-0.0995225485794637	0.0761421822014128	1	1	Area.Supervisor	1
#FBF8FF	-0.0995225485794637	0.0761421822014128	1	1	Parents	1
#FFD7C9	-0.0995225485794637	0.0761421822014128	1	1	Collaborative.teams	1
#FFE4DB	-0.0995225485794637	0.0761421822014128	1	1	Common.formative.assessment	1
#FFDCD0	-0.0995225485794637	0.0761421822014128	1	1	Data.based.decision.making	1
#FFECE5	-0.0995225485794637	0.0761421822014128	1	1	Effective.teaching.learning.practices	1
#FFEBE3	-0.0995225485794637	0.0761421822014128	1	1	Instructional.Leadership	1
#FFCAB8	-0.0995225485794637	0.0761421822014128	1	1	School.based.implementation.coaching	1
#FF0000	-0.0995225485794637	0.0761421822014128	1	1	Collective.teacher.efficacy	1
#FFDCD0	-0.0995225485794637	0.0761421822014128	1	1	MMD.DCI.expectations.logistics.DESE.specifics	1
#F8F3FF	-0.0995225485794637	0.0761421822014128	1	1	Alignment.and.systems.planning	1
#FFE8E0	-0.0995225485794637	0.0761421822014128	1	1	Practice.profiles	1
#FFECE6	-0.0995225485794637	0.0761421822014128	1	1	Self.assessment.practice.profile..SAPP.	1
#FFECE4	-0.0995225485794637	0.0761421822014128	1	1	Learning.module.materials..i.e..power.points..handouts.	1
#FFE9E1	-0.0995225485794637	0.0761421822014128	1	1	DESE.virtual.learning.platform	1
