x	xend	y	yend	showSelected1	PANEL
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
