group	x	y
1	-0.00836728800088167	0.971549916118383
2	0.023043395653367	1.0284535898827
3	0.0330212647095323	0.963319419715553
4	0.0184001103416085	1.0023630692251
5	0.989288642890751	0.546279504932463
6	-0.0145873650349677	0.487866600751877
7	3.98187354912981	0.556873953617696
8	-0.0114888477139175	0.649345847405493
9	0.0256677531450987	0.603432919867337
10	0.0209466487728059	0.614526316449046
11	-0.0213876311667264	0.625238704625517
12	2.00997601211071	0.809656040606399
13	-0.016354903280735	0.73513086856742
14	-0.0211976971104741	0.629071650418143
15	-0.00357614006847144	0.630791995661954
16	-0.0378127570822835	0.636507452099274
17	0.0125255895406008	0.636279010704408
18	-0.0327676029875875	-0.0025236887857318
19	0.00286834497004747	1.03250023018569
20	-0.0123214522749186	0.816512210362901
21	-0.0170363677665591	0.866810439949234
22	-0.0356747089140117	0.856614259549727
23	-0.0121177002415061	0.821594291490813
24	2.03935137784109	0.47803070018068
25	-0.0278945964574814	0.98735572213307
26	-0.0221769943647087	0.979527952373028
27	0.015161000546068	1.00608979217708
28	0.00453526608645916	1.01796658691019
29	1.03802866192535	0.699823634798328
30	-0.025314950440079	0.988228516019881
31	-0.0268507038988173	0.961999288201332
32	-0.0103694449178875	1.02303694302216
33	0.0191079318709672	0.995714435838163
34	2.02466021392494	0.990852441359311
35	0.0114603873901069	0.693650673082364
36	0.0359848637320101	0.678118193982435
37	-0.000591987222433088	0.674318525152547
38	0.0117460075765848	0.709645397881312
39	0.0308335296437144	0.983490399643779
40	0.00796083491295576	0.975997929386795
41	0.00239556757733226	0.991909917015582
42	0.00714153029024601	1.03165499968454
43	0.00152155503630638	0.980065488237888
44	-0.0394743862189353	1.02518594251946
45	1.00662698583677	0.74942914865911
46	0.969519833512604	0.775909179169685
47	0.976596282813698	0.732998179644346
48	0.978305269107223	0.77010767839849
49	1.97414329096675	0.980024507455528
50	1.01368166612461	1.00715027103201
51	2.96672422643751	0.693243834624688
52	3.03794828999788	0.685191286771248
53	2.99665875092149	0.661760892594854
54	3.02703497378156	0.648127109582226
55	-0.0292116251029074	0.614120646882802
56	-0.0124950622580946	0.600986918434501
57	-0.0228618777915835	0.589546353444457
58	0.0171323143690825	0.664847768377513
