group	x	y
1	0.660633185512076	0.989440088197589
2	0.22082709312439	0.570461281910539
3	0.772134778928012	0.504421642180532
4	0.465029916413542	0.545893959212635
5	0.772599160242826	0.658713543899357
6	0.323976856482525	0.854807528344293
7	0.555552798166338	0.747423593936754
8	0.477038164045662	0.663275886035214
9	1.03382856797427	-0.0197686995193362
10	1.00675469459966	1.01095875343308
11	0.322438566622634	0.810760397830357
12	0.267055470570922	0.467693206947297
13	0.371220196591069	0.961523925531656
14	0.987396317459643	0.670603587037574
15	0.626673985291272	1.01590286120772
16	0.519681734457199	0.971262912061065
17	1.02821407226846	0.738802252797676
18	0.520599677599967	1.00293102309108
19	1.03719539303333	0.981320426147431
20	0.561540863551199	0.965917699541897
21	0.769169931132346	0.755958841554821
22	0.613289821855724	0.975302981249988
23	0.360817578714341	1.03576409032568
24	0.330720705029865	0.651594958348821
25	0.1565282343328	0.65007619375363
26	0.116367664255101	0.436559712678898
27	0.620476601713647	0.223918786626309
28	0.968015228677541	1.01102315098047
29	0.214749332051724	0.364377826936543
30	0.401582749206573	0.107963664475828
31	0.292016835422921	0.460991823308702
32	0.412011071246945	0.244708688387441
33	0.498445325195789	0.467358204238117
34	1.02089495724067	1.026169606857
35	0.317295855743189	0.750769936831461
36	0.46788448413834	0.986941425707191
37	1.0009853444621	0.225707318019122
38	0.965027990695089	0.783396545872092
39	0.541820670972977	0.996548693943769
40	0.294757547402685	0.762845438306945
41	0.030340961907059	0.979478855989873
42	0.518626988884062	0.979981681667268
43	0.353083218758305	1.03007808769122
44	0.149447958078235	0.65172732103616
45	-0.02815145900473	0.984794475529343
46	0.977729155737907	0.485859209038317
47	0.777314132768661	1.01137632489204
48	0.217857906520367	0.522076041288674
49	0.976602782085538	0.987622287515551
50	0.542436409901295	0.97979394832626
51	0.818071063400379	0.863489073586783
52	1.0060519438237	0.986071896124631
53	0.637552992999554	0.706143752783537
54	0.827758779972792	0.603176813889295
55	0.971843105331063	0.779835572335869
56	0.612121023159812	0.857792146204209
