group	x	y
1	0.674474270536254	1.01672108307481
2	0.702275439227621	1.01229783594608
3	0.647465723628799	0.988173963651061
4	0.649766509762655	1.01061150921509
5	0.202212006319314	0.561898709349334
6	0.759075470305979	0.471467748694122
7	0.43903829532158	0.595033622584824
8	0.722616088315845	0.628601053357124
9	0.762227079868317	0.649879769291729
10	0.783669677823782	0.649836315959692
11	0.764519895929843	0.643688781168312
12	0.307305470307668	0.801301362918069
13	0.605532483729933	0.680616246568305
14	0.462569371983409	0.663717132757108
15	0.467526997942477	0.705953572473179
16	0.468488339018077	0.687085920410852
17	0.519662336595356	0.66317490954573
18	0.961169521715492	-0.0295077670924366
19	0.964903250243515	1.01619658289477
20	0.346773117383321	0.865879548725982
21	0.345123152130594	0.8486236007077
22	0.352093551618357	0.853254788493116
23	0.363701174308856	0.811824779206266
24	0.238110379129648	0.493799953591079
25	0.299183906552692	0.992603661045432
26	0.349167990752806	1.0204832935892
27	0.308422585067649	0.975715139973909
28	0.322102648963531	1.02775556089357
29	1.01427552526817	0.650777697867404
30	0.620998187083751	0.990408805422485
31	0.635672425329685	1.02333493452519
32	0.639718456622213	1.02434444243088
33	0.628419191855937	0.966155273653567
34	0.529418966374878	1.03941970823333
35	1.03722088968381	0.743179704560233
36	0.978214797824621	0.689377510486436
37	1.0334010075964	0.680144460847867
38	1.00888486279175	0.742589471930904
39	0.537334935199469	0.971492024622858
40	1.00186437308788	0.992167999409139
41	0.96461108289659	1.03057784667239
42	0.980629075858742	1.02158202588558
43	0.994574944600463	0.969024645388126
44	0.613813507724553	0.983911327570677
45	0.781696057394147	0.740111743807793
46	0.75323399445042	0.789384909737855
47	0.750516255646944	0.758775423746556
48	0.787846341878176	0.720719365831465
49	0.571402811761945	1.02728414986283
50	0.371248414199799	1.02036911839619
51	0.35989759085079	0.678932180708895
52	0.356225756028046	0.666116116164873
53	0.363575234127541	0.675546169249962
54	0.36507777908196	0.691780607613425
55	0.20658546321094	0.588332788664848
56	0.212470487039536	0.62109603907913
57	0.161111923139542	0.626945887580514
58	0.19497861623764	0.644787056613713
59	0.0996990424319095	0.449144963600446
60	0.0524652419908828	0.452576172516454
61	0.0805197682342417	0.463762603156973
62	0.103566333383221	0.428111416955252
63	0.0835391585080809	0.442494621646364
64	0.0939337404928095	0.460887143925537
65	0.0438629035762436	0.455246812009026
66	0.112555830936778	0.464167053007294
67	0.0737099410890526	0.43714272327419
68	0.61643518799295	0.21367069285363
69	0.622049470593532	0.25619225859642
70	0.564767382399489	0.264353299606591
71	0.582668714386721	0.259351781383157
72	1.0233603640832	0.999086592812091
73	0.993318625018001	1.03375234821811
74	0.981545885112137	1.01169540934265
75	0.983544073328376	0.976625997889787
76	0.26841600464657	0.393110314011574
77	0.226382496617734	0.366321486737579
78	0.216267423722893	0.340763033665717
79	0.21215529717505	0.387168004941195
80	0.423053340557963	0.0849157616123557
81	0.259117942588138	0.435180391789015
82	0.383604807936483	0.285403607075827
83	0.489375993981957	0.536727147269994
84	0.51254157088697	0.471168193593621
85	0.505893037058413	0.515737595502287
86	0.485971055272967	0.535863574650139
87	0.992542735878378	1.02324919793755
88	1.03457855360582	0.968026929292828
89	1.03681198161095	0.995608937721699
90	1.0080329829827	1.00017074789852
91	0.364523861085375	0.740562242323326
92	0.478469350989908	1.0120168627426
93	0.526346087381244	1.00084090910852
94	0.523780708331615	1.03062583349645
95	0.524613187536597	0.9864859239012
96	0.990116048660129	0.28127707047388
97	1.0177649930492	0.716566715296358
98	0.559819769087646	1.01316482899711
99	0.579818452719066	0.984107414875179
100	0.58894306791148	0.995063196197152
101	0.598975716839943	1.01516512872651
102	0.284197287229752	0.794458034930544
103	0.0308202086389065	1.00771062331274
104	0.501531134881079	0.965249406434596
105	0.528562833964825	0.975981174223125
106	0.466192556042224	0.971289952546358
107	0.469428957123309	0.989164260365069
108	0.310495417354007	1.00756745604798
109	0.157351250033826	0.588174699023366
110	0.00317967019975186	1.02921627936885
111	0.98974252006039	0.479332829304039
112	0.755237901732326	0.97451713129878
113	0.726641744859517	1.01151362335309
114	0.779456977322698	0.996552043929696
115	0.719983907230198	0.996741657610983
116	0.255471529159695	0.47650294078514
117	0.288981326073408	0.529653457961976
118	0.243465732317418	0.46666535301134
119	0.229650185909122	0.504514881335199
120	1.02439845221117	0.982440119720995
121	0.596037892803017	1.00163234632462
122	0.843094005600682	0.882645124585501
123	1.01844170061871	1.02209961945191
124	1.03150556145236	0.961370126344264
125	1.01567915383726	0.962934067007154
126	1.03538253780454	0.998101109582931
127	0.589469513129443	0.739575968272984
128	0.796160938516259	0.62074225962162
129	0.818197151236236	0.574322963841259
130	0.798327922802418	0.612388859838247
131	0.776201544422656	0.576636639367789
132	0.983707760181278	0.720504943896085
133	0.60731122132052	0.8208399591578
134	0.630314927749674	0.804762203337794
135	0.65659777786244	0.846561630441045
