group	x	y
1	1.00469750080258	0.970048774108291
2	0.977347276378423	1.02308738427237
3	1.02689304249361	1.03858001627028
4	0.982216813582927	0.997697158809751
5	0.268541602566838	0.570783070679754
6	0.59470906894654	0.516769771203399
7	0.355749452517678	0.595173960193578
8	0.472144781257957	0.61633074130863
9	0.523575465492904	0.603182835541666
10	0.517572062965483	0.602914464343339
11	0.519573066048324	0.59905730234459
12	0.351668605407079	0.86642146754389
13	0.403706642043378	0.686823941035462
14	0.317579473381241	0.706240395015727
15	0.365748786007364	0.703485595683257
16	0.326251662907501	0.672164716335635
17	0.308517598596712	0.67875329627345
18	0.991307492796332	0.0207949410378933
19	0.53077367587015	0.999686132464558
20	0.652479539631556	0.798616782383372
21	0.678846197991322	0.853805578046788
22	0.663541063411782	0.864256669313957
23	0.679053130509953	0.852316065480311
24	0.623573273923248	0.531633747704327
25	0.363732362364729	1.02589728938416
26	0.324645742749174	1.03829483600333
27	0.293658714083333	1.00948059692979
28	0.330600509357949	0.97937941705808
29	0.300670405042668	0.689569008859496
30	0.20537097979337	1.00899736562744
31	0.233889876566827	1.0313866805099
32	0.219494935143739	0.979596009645611
33	0.178816748186946	1.01381973382086
34	0.215568665230853	0.989423645604402
35	0.867140090705028	0.692092977719647
36	0.893880248421005	0.680388841791344
37	0.855478682943753	0.725717735974384
38	0.872473397308162	0.720763928363365
39	-0.0363538609072566	1.01347488805652
40	0.978097257036716	0.997365375105292
41	0.960593331437558	0.972169253285974
42	0.960479502305388	1.03877697328106
43	1.03335174797103	0.997878264598548
44	0.999967560768127	1.01243899624795
45	0.245799021869898	0.721340643707663
46	0.256803498584777	0.758989746477455
47	0.279394484739751	0.751947268713266
48	0.268788515236229	0.742685163281858
49	0.990109599363059	1.01161427313462
50	0.963304618615657	0.994859158284962
51	0.486204276271164	0.654961556798468
52	0.511496854834259	0.674135983946423
53	0.477107755411416	0.659580185792099
54	0.506925727687776	0.696644996746133
55	0.360589252542704	0.630313510950655
56	0.407762849107385	0.646243720110506
57	0.383723741043359	0.656942062508315
58	0.372661538626999	0.592135690823197
59	0.497889092237361	0.464631702133227
60	0.510256976996221	0.464325871874351
61	0.492579291545458	0.455368640438427
62	0.548353543792524	0.441189797852893
63	0.484967805714019	0.444587921776582
64	0.544163869608797	0.405935531385947
65	0.50134962710426	0.404365034212131
66	0.550248016667225	0.45639875312965
67	0.528622911226608	0.468331316669245
68	0.400410427047561	0.224686004370451
69	0.393065715289365	0.210881012491882
70	0.384548057696472	0.240114127416164
71	0.421175030196707	0.245929832905531
72	1.02615086190403	1.02661002585664
73	1.01497498162091	1.02000921381637
74	0.987951502595097	0.990339443869889
75	0.960590557772666	1.01023271011189
76	0.496233645938337	0.39433193391189
77	0.488552918452769	0.38899776102975
78	0.479463789463043	0.410365912225097
79	0.497396240886301	0.339337795749307
80	0.222368470542133	0.0968759038485587
81	0.39257499483281	0.393151028629925
82	0.519133889470249	0.249862419346141
83	0.256987770814449	0.526753213107586
84	0.234130909461528	0.460282203517854
85	0.21356618758291	0.532284500319511
86	0.221725684497505	0.48257175963372
87	1.03916975598782	0.967648233193904
88	1.00900705190375	1.01215798927471
89	1.03414390467107	1.01532125847414
90	0.968251712564379	0.969439869448543
91	0.46286778230634	0.793201551453935
92	0.915032441355288	0.992144947275519
93	0.909713323693722	0.978372575864196
94	0.879747429806739	1.02170364242047
95	0.881741084307432	1.03227196522057
96	0.731265327595174	0.22661307387054
97	0.255278218463063	0.720875445771962
98	0.462251715072032	1.00505531413481
99	0.388763495691653	1.03214665172622
100	0.408465970185187	0.9914016055502
101	0.45826080690005	0.982781943101436
102	0.223562464567108	0.761778786869513
103	0.343425711256762	0.96537321165204
104	0.535967988669872	0.966835873238742
105	0.492411867566407	0.994259471762925
106	0.508668876327574	0.996015852950513
107	0.499796170275658	0.977147154994309
108	0.687729952229808	1.00857787977904
109	0.505741511750966	0.660679624285549
110	0.31449441894268	0.994833236467093
111	0.965031893849373	0.502113278191537
112	0.210437336210161	1.01809214243665
113	0.230021979175508	0.983606409523636
114	0.26984439169988	0.976597109995782
115	0.283576600048691	0.968422682005912
116	0.0896324213221669	0.521972859762609
117	0.150464416928589	0.504582462403923
118	0.152488449588418	0.534481261074543
119	0.103523662239313	0.499795174915344
120	1.00245687814429	0.964070330206305
121	0.838025878292641	0.981055674720556
122	0.533386122781251	0.844301723648927
123	0.990913655366749	0.964567828290164
124	0.992350351382047	1.00664434179664
125	1.01094459442422	1.01687830524519
126	0.979956992920488	1.00000849660486
127	0.403645654022694	0.73331128206104
128	0.626628762241453	0.574568660184741
129	0.623873109184206	0.58549917479977
130	0.623739246204495	0.565248315427452
131	0.584445564839989	0.598188962284476
132	0.496596863921732	0.718747313134372
133	0.422261099288748	0.780880257932638
134	0.43099864312871	0.855325256901031
135	0.439817628389733	0.784251516645943
136	0.478725508520888	0.819148813540285
137	0.616286917272955	0.439821634460241
138	0.222262713829321	0.351108434178999
139	0.240216748168958	0.318388433509639
140	0.217219253437859	0.372511248734913
141	0.252982417861266	0.335824724675289
142	0.65988627450202	0.073599457564679
143	0.597251000311226	0.311332832090557
144	1.03898223863915	0.965363975632936
145	0.399982607401907	0.856211955565959
146	0.60765608263335	0.572007981195513
147	0.583139384631068	0.482474851738662
148	0.73915097437799	0.522938648480922
149	0.964652438871562	0.999316474832594
150	0.577607832133237	0.979553425814956
151	0.0155976551398635	0.186156146215896
152	1.03364603092894	1.02553279208019
153	0.964243478961289	1.00092676367611
154	1.03318368533626	1.03803802030161
155	1.02380139844492	0.99582836156711
156	0.837804125063121	0.555938783921301
157	0.506699444953175	0.319058007957148
158	0.502976428497405	0.27887770208131
159	0.515358093999149	0.297836762578892
160	0.547369256358416	0.246321691112327
161	0.669010174951206	0.628705679240326
162	0.697819717476766	0.702666898282866
163	0.66491863074402	0.699433627600471
164	0.663407872548948	0.697018887947003
165	0.635723806805909	0.982196726500988
166	0.639193773511797	0.963778197113424
167	0.597185154017061	1.01005996938795
168	0.59046694105491	1.03390764668584
169	0.633085510898381	0.960535000991076
170	0.614645231291652	0.987879630606622
171	0.562255899608135	0.975171876363456
172	0.58476434705779	1.0359066972509
173	0.570614524651319	0.981125259399414
