group	x	y
1	1.03702690782025	0.973224418126047
2	0.326827720608562	0.579899328686297
3	0.619591609593481	0.516331167872995
4	0.334625407059987	0.562668279181752
5	0.498309075403959	0.634098257906735
6	0.317363994450618	0.854255296600361
7	0.447194706060525	0.705350705733789
8	0.335514570896824	0.697019732749711
9	1.03048329679295	0.0159585960954428
10	0.521410115733743	0.981615410298109
11	0.651121991618226	0.829071971339484
12	0.625600468032062	0.462284244094044
13	0.322789893349011	1.03237377338111
14	0.362411408492674	0.634779260369639
15	0.220396103654057	0.9818725294061
16	0.203455168457909	1.03041632577777
17	0.826328159232757	0.704737541651619
18	0.00136007349938154	1.02933132616803
19	0.961700509805232	1.02870587462559
20	1.01122602652758	0.983770148940384
21	0.263578371666372	0.728486606068909
22	0.971496048625559	1.00875897023827
23	0.981113095395267	0.972770455982536
24	0.514639656879008	0.627171372311811
25	0.380896548274904	0.664810119010508
26	0.518703747083105	0.399457200855721
27	0.432339964869122	0.252028193678707
28	1.01840431701392	1.00961138095707
29	0.479619059450924	0.376526891905814
30	0.196835866943002	0.12291990775615
31	0.445091788963016	0.448131952349629
32	0.52423656815663	0.282288286143707
33	0.21747602969408	0.49115868140012
34	1.03434473710135	1.02536763869226
35	0.458635899689462	0.801708316577392
36	0.919777271021158	1.01792617950588
37	0.712685050871223	0.283495547752827
38	0.282128942757845	0.716366085316986
39	0.427741142668363	0.97372357333079
40	0.192867476849092	0.752366884497719
41	0.359255127881964	1.00034959957004
42	0.470522238835692	0.969779090359807
43	0.655818923047434	1.02258548881859
44	0.524766079913825	0.663095473889261
45	0.355536050883432	1.00878930689767
46	0.974768517035991	0.47311192760244
47	0.278567480575293	0.984949022587389
48	0.136581685077399	0.477042500320822
49	0.965053779203445	0.976485910434276
50	0.885796037127397	1.02657956488431
51	0.564287633776132	0.892199836538306
52	0.972785854525864	0.972358538899571
53	0.382063741516322	0.697290751114488
54	0.601568151880056	0.56579975483939
55	0.468846621587872	0.779317714590579
56	0.479058883892881	0.828900301622396
57	0.631011197399348	0.419489310774952
58	0.191400219047708	0.340757656430027
59	0.622377122171561	0.0533285347287628
60	0.56639684682712	0.29548352252692
61	0.962831761986017	1.02539161194116
62	0.363350218944252	0.864816591441631
63	0.603656150020126	0.536760096374367
64	0.599512147270143	0.539534015059471
65	0.715958543624729	0.499296390470117
66	0.987751139122993	1.00132026353851
67	0.577715247414474	1.02655927019194
68	-0.0246336739696562	0.150097232187788
69	0.967573528625071	0.993045460823923
70	0.789300311170518	0.561476912349463
71	0.540128424469204	0.298677307055997
72	0.675535738958667	0.688097428722928
73	0.60246271468699	0.986296373624355
74	0.382115999604934	0.719101262565415
75	0.718401599023491	1.03404913354665
76	0.995888208616525	-0.0174920440278947
77	0.914318234165284	0.704210733629085
78	0.0106296384334564	0.531711981743574
79	0.73176919178505	0.834657831878534
80	0.539372195955366	0.697912975568324
81	0.864637332142641	0.936579952339332
82	0.029393085706979	0.169386351822565
83	0.587209780835188	0.40193726570847
84	0.399669053386296	0.36493094974648
85	0.795841484328901	0.552921855082227
86	1.00496904077008	0.329101771296312
87	0.646568580266427	0.514643700686706
88	0.662801132674019	0.848205362496276
89	0.307330805764844	1.01916829282418
90	0.35124303765595	0.646167662329972
91	0.397868275754154	0.368921901639551
92	0.581162829156965	0.522199841067195
93	0.371536932190259	0.706236135760943
94	0.573393236111317	0.396287647214319
95	0.349171082427104	0.0189277753792703
96	0.0940859020789238	0.261492672034286
97	0.267272527505859	0.46093897655463
98	0.517024742234498	0.967865275423974
99	0.395970071138193	0.357427659841876
100	0.603206864479605	0.545625379416768
101	0.365614891797304	0.808509520366788
102	0.433075623984139	0.258100285213441
103	0.624518201425672	0.696782357462992
104	0.769814521856606	0.786991233360022
105	-0.0366101751103997	1.01541361130774
106	0.372943084929138	0.931237380523235
107	0.474574712757021	0.788348552919924
108	0.111844080202281	0.877857043016702
109	0.012090769931674	0.966382216382772
110	-0.0202992361783981	0.96697818018496
111	0.256750483736396	0.724222762286663
112	1.03618723278865	1.03944782994688
113	0.335749556556006	0.423374043623494
114	0.545097631351514	0.622042445667426
115	0.505344357565045	0.550580546756585
116	1.01138577729464	0.501205425243825
117	0.401757157295942	0.589890793059021
118	0.325586032833418	0.570651903176761
119	0.697469027458944	0.760681274763562
120	1.00591573838145	0.314727787857669
121	0.0264631081186235	1.01228261841461
122	0.683215447672727	0.136149533104829
123	0.347657862638256	0.112405301651784
124	0.108103168598292	0.141915583611663
125	0.718159749970279	0.491909887080684
126	0.589253787789494	0.838826884068549
127	0.610249867636178	0.72018546875034
128	0.422475696903255	0.111555688290724
129	0.698488548869888	0.343282433835168
130	0.723912918220528	0.846934096984227
131	0.357543521535893	0.182916195342938
132	0.520348548106849	0.968289200812578
133	0.422042064461857	0.427931744288653
