group	x	y
1	-0.0113163781352341	0.963841379266232
2	0.00818652318790555	0.962849895767868
3	-0.0149820374138653	0.997886106241494
4	-0.0121080951951444	1.02950053589419
5	0.0101303542405367	0.542725605983287
6	0.0351146494783461	0.494848223291337
7	0.0377310964465141	0.566948351036344
8	0.0373557549156249	0.653674741648138
9	-0.0198627209104598	0.633630233891308
10	-0.0344983238726854	0.610895319711417
11	-0.0146596240252256	0.594585862215608
12	0.027716604936868	0.800576786485811
13	-0.0348148479498923	0.73750441373725
14	0.0176642518118024	0.704672996221731
15	0.0346556953340769	0.660692609126369
16	-0.00465294254943729	0.67993552264447
17	0.0227866945602	0.656178865085046
18	-0.0352050540968776	0.00748274713754654
19	-0.0158854264579713	0.96213383840397
20	-0.0144596613571048	0.800686478645851
21	-0.0159877251833677	0.83448363325869
22	-0.0372852352820337	0.857386722763379
23	0.035108294673264	0.818900913943847
24	-0.0379093587957323	0.46215512694791
25	-0.000675471872091292	1.00545108281076
26	-0.00950303388759494	0.967348427642137
27	-0.0206899805925787	0.977292309645563
28	0.0317783758230508	1.02934574171901
29	-0.0256177489832044	0.675388673158984
30	-0.0216817579232156	0.990757877398282
31	-0.0162289535999298	1.01609666598961
32	-0.0248502783663571	1.01082007396966
33	-0.0206362400949001	1.02793345676735
34	-0.0216631866060197	1.00411524336785
35	-0.0379081330820918	0.753629854576928
36	0.0285837686434388	0.682612447900963
37	0.0208904439583421	0.749305608956409
38	0.0329429363831878	0.693335748905582
39	-0.0100048231892288	0.977629465460777
40	0.0326096100173891	1.0046457108669
41	0.0303227197192609	1.01466404624283
42	-0.00200191950425506	0.967130584195256
43	0.0125354023836553	0.997911558393389
44	0.00183729408308864	0.976015311777592
45	0.0147138792648911	0.734524806495756
46	0.0153178502619267	0.735538849662989
47	0.0352877096645534	0.715928002800792
48	0.0260680598020554	0.736892533972859
49	0.0276722797937691	1.02858058171347
50	0.0369843642227352	0.963935958314687
51	0.128376250273238	0.676426873678963
52	0.176013880918424	0.6283799019518
53	0.165859962391357	0.665137254862736
54	0.139408854252349	0.648018103788297
55	0.0107755975425243	0.601608282327652
56	0.0357381640002132	0.664630750082433
57	0.0188724642805755	0.593440661225468
58	0.0386205094121397	0.624201460331678
59	-0.0104770344682038	0.430615565978695
60	-0.0133817336708307	0.405954144072492
61	-0.00133232301101088	0.455278667096753
62	0.00284218331798911	0.410465737634111
63	0.02207713522017	0.426181015909422
64	0.0337806768901646	0.420144523248781
65	-0.0355191463045776	0.396599066086818
66	-0.0234316368214786	0.41303441133048
67	0.0232470906153321	0.427907436375279
68	0.0384053494594991	0.210335566736758
69	-0.0304302684217691	0.263537904489785
70	-0.0213579681515694	0.285976069867611
71	0.011030727494508	0.26550819074735
72	-0.0302692684531212	0.969044367112219
73	-0.0228436269983649	1.02614994551986
74	-0.0284182344190776	0.983913522232324
75	0.0120389351248741	1.02192429356277
76	0.00344875970855355	0.348863818962127
77	-0.0108116773888469	0.414909489247948
78	0.000227278750389817	0.379922756496817
79	0.0228933948464692	0.343635021448135
80	0.0392718116007745	0.0711205602623522
81	-0.00987458059564233	0.412567326658007
82	0.0352891454100609	0.246519682554321
83	0.0262319969199598	0.537111180797219
84	-0.0190707953460515	0.487251568119973
85	-0.0318926176615059	0.522960585393012
86	0.021515028718859	0.534127197563648
87	0.00102837100625038	1.02842137651518
88	0.015455958917737	0.961724079418927
89	0.0106520146504045	1.01579445714131
90	-0.0305240043252707	0.968257946968079
91	0.023295986764133	0.741648070288615
92	-0.00515405215322971	0.963081587795168
93	0.00955503702163697	0.975385219268501
94	0.00433951150625944	1.01413084834814
95	-0.0271712049469352	0.992519296165556
96	-0.00659262308850884	0.240997365098447
97	0.0148215345852077	0.713469410352409
98	0.0166731608659029	0.981814486179501
99	0.0204727910086513	0.977594863492996
100	0.00259927352890373	1.03546325536445
101	0.012964307051152	0.987469545844942
102	0.0147822940908372	0.798195861873942
103	-0.00146589804440737	0.990218583997339
104	0.0304868073761463	1.0292223890312
105	-0.00484743412584066	0.963100059293211
