group	fill	y	tooltip	ymin	ymax	colour
1	#FFCAB8	-8	0.275017348675923	-8.5	-7.5	#FFCAB8
2	#FFE4DB	-16	0.13926743579448	-16.5	-15.5	#FFE4DB
3	#FFFAF8	-29	0.0274617135323104	-29.5	-28.5	#FFFAF8
4	#E0CAFF	-10	-0.224613618956607	-10.5	-9.5	#E0CAFF
5	#FFAC93	-4	0.427748634658118	-4.5	-3.5	#FFAC93
6	#FFDCD0	-12	0.182942530486703	-12.5	-11.5	#FFDCD0
7	#FFF0EA	-22	0.0789094846107642	-22.5	-21.5	#FFF0EA
8	#FFEBE4	-19	0.105388541553633	-19.5	-18.5	#FFEBE4
9	#FF0000	-1	1	-1.5	-0.5	#FF0000
10	#FFDFD3	-13	0.170299248452424	-13.5	-12.5	#FFDFD3
11	#FFF5F1	-26	0.052997960433854	-26.5	-25.5	#FFF5F1
12	#FFB9A2	-5	0.363575728505619	-5.5	-4.5	#FFB9A2
13	#FFC3AE	-7	0.315216816808566	-7.5	-6.5	#FFC3AE
14	#FAF6FF	-28	-0.040107363966117	-28.5	-27.5	#FAF6FF
15	#FFEEE8	-21	0.0900762418565402	-21.5	-20.5	#FFEEE8
16	#EBDCFF	-15	-0.148644687658509	-15.5	-14.5	#EBDCFF
17	#F1E7FF	-20	-0.103852422441857	-20.5	-19.5	#F1E7FF
18	#F6EFFF	-24	-0.0656618327498835	-24.5	-23.5	#F6EFFF
19	#FFFFFF	-31	-0.000240764870038772	-31.5	-30.5	#FFFFFF
20	#FFBCA6	-6	0.348052303409258	-6.5	-5.5	#FFBCA6
21	#FF8969	-2	0.601922024377235	-2.5	-1.5	#FF8969
22	#EDDFFF	-17	-0.134025442418204	-17.5	-16.5	#EDDFFF
23	#FFF2ED	-23	0.0707442460228441	-23.5	-22.5	#FFF2ED
24	#FFFFFF	-30	-0.000936684845895018	-30.5	-29.5	#FFFFFF
25	#FFCCBA	-9	0.268173643924966	-9.5	-8.5	#FFCCBA
26	#FFDFD4	-14	0.166247523995299	-14.5	-13.5	#FFDFD4
27	#FFF6F3	-27	0.046482730451777	-27.5	-26.5	#FFF6F3
28	#FFF4EF	-25	0.059811049026416	-25.5	-24.5	#FFF4EF
29	#FF8969	-3	0.601533125787202	-3.5	-2.5	#FF8969
30	#FFDCD0	-11	0.183248370999537	-11.5	-10.5	#FFDCD0
31	#F0E5FF	-18	-0.111971356526011	-18.5	-17.5	#F0E5FF
