group	x	y
1	1.0076993293874	1.02264290263876
2	1.03631888719276	1.03238892607391
3	1.01690882276744	0.978088577575982
4	0.961951256282628	1.02246378177777
5	0.873579393718392	0.567670925874263
6	0.728803162537515	0.493086005598307
7	0.567183315358643	0.593269668869261
8	0.837924904823303	0.618846494033933
9	0.859553197380155	0.638592190239578
10	0.864359597042203	0.648570772446692
11	0.900289661251009	0.597020975351334
12	0.334655611974497	0.872812558499475
13	0.715844802161944	0.677860075472189
14	0.628593664454917	0.64080828142042
15	0.665133586327235	0.674316097802172
16	0.654444895188014	0.689518858479957
17	0.639593772447358	0.657884768812607
18	-0.0277686003595591	0.0340675821341574
19	0.00309772936627269	0.986825252082199
20	0.837203885366519	0.842401332290222
21	0.844256104876597	0.823421059579899
22	0.795838347015281	0.801026875202854
23	0.801827385586997	0.797891876430561
24	0.243985042478889	0.533264537397772
25	0.685901733307789	0.984429581947625
26	0.654864041196804	1.03754635047168
27	0.691936807172994	1.01530500719324
28	0.634209841794024	1.02911809619516
29	-0.0380948714911938	0.647835306699078
30	0.438890183214098	0.997852985467762
31	0.374217894021422	1.01139554468915
32	0.37947062028572	1.0001106473431
33	0.392811149209738	0.966466293502599
34	0.254733175898178	0.966833441276103
35	0.142040671913752	0.697635958319796
36	0.104782626910934	0.714948048269642
37	0.1614690629792	0.720339749617768
38	0.177727911419102	0.749616665015263
39	0.00292205249890685	0.99809943722561
40	-0.0295119426585734	1.03751966925338
41	-0.0244136425480247	0.961239813100547
42	0.00907769085839391	1.015060680639
43	0.0162094237282872	1.00582502262667
44	0.377494187951088	0.994312003366649
45	0.735106498692185	0.770826607421041
46	0.750639440976083	0.722394646350294
47	0.77687254210934	0.747115435283631
48	0.717155533637851	0.774681190513074
49	0.172801028881222	0.969603034574538
50	0.809554382693022	0.992260367255658
51	0.656493759571264	0.673548626663784
52	0.688099547388653	0.67995394822831
53	0.636164553078513	0.656022897648315
54	0.633592828183125	0.644118304407845
55	0.845549847502261	0.620437591262162
56	0.829122966304421	0.585197396501899
57	0.841677520424128	0.617444130964577
58	0.775053056254983	0.653717755675316
59	0.57163605943876	0.461467362210859
60	0.561464804546858	0.415806052160222
61	0.519653232289428	0.448698342756141
62	0.529424898164297	0.393193541985709
63	0.505317300209726	0.42908508401062
64	0.566279627555931	0.457829374649335
65	0.555618114961261	0.424274754688848
66	0.544453682308967	0.448439026695449
67	0.541745635630513	0.417516119514365
68	0.135008064216624	0.261520018205047
69	0.137298654007415	0.27562337320298
70	0.195486667348693	0.269887618795037
71	0.149614007497828	0.255381983611733
72	-0.0210230799205601	0.976441040243954
73	-0.0275377767905593	1.03830030601472
74	0.0359017339348793	0.972998362351209
75	-0.0344188861176372	0.98830379338935
76	0.641751340273768	0.404745493698865
77	0.65726813942194	0.38951749810949
78	0.619141514506191	0.386868519317359
79	0.626871407218277	0.410530939102173
80	0.319570061285049	0.118664260134101
81	0.578494705456708	0.39096289425024
82	0.53706386614177	0.296525293344425
83	0.226878278646618	0.531973465550691
84	0.289732464756817	0.498363644536585
85	0.265618595480919	0.465706260465086
86	0.237781546395272	0.465445108506829
87	0.502580776661634	1.0371856636554
88	0.465449769608676	1.00025202035904
89	0.492023116052151	1.0151817500405
90	0.475437044743449	1.0178763641417
91	0.331007773795475	0.755194311773198
92	0.892254229728133	1.00148244237527
93	0.9058750766702	0.982685410790145
94	0.906351354364306	0.998303821850568
95	0.916400035806	1.00508250644431
96	-0.00052823269739747	0.247102131191641
97	1.00927385151386	0.770899853371084
98	0.675027423737836	0.985461467634887
99	0.708189408866954	1.00287828968838
100	0.702935042282832	0.988217709772289
101	0.703716473592711	0.9880997370556
102	0.775057155674117	0.789373694451319
103	0.814905343366166	1.02264151804149
104	0.00427703905850649	1.03367644613609
105	0.0249481244012714	1.01613905549049
106	-0.00889627136290073	1.0390798686631
