group	x	y
1	1.01550941715017	1.00051699768752
2	0.888156405482441	0.581970253325999
3	0.743966831043363	0.497548014018685
4	0.515721496600244	0.560799078154895
5	0.904546927846968	0.598952250536531
6	0.366148909063389	0.863298231673737
7	0.67640510342483	0.710902480012072
8	0.635112455065052	0.704973543869953
9	0.00575766853988171	0.00305894665420055
10	0.0311470491439104	0.966721464842558
11	0.854674869620551	0.822603337628146
12	0.276450302898884	0.473009914997965
13	0.632325262601177	0.966857028380036
14	-0.015709250215441	0.637849603413294
15	0.398215265255421	1.01221760304645
16	0.210947033858133	0.986902507971972
17	0.154925321473607	0.736877440059823
18	0.0112494046799839	0.968747825995088
19	-0.0199893865734339	0.97001625597477
20	0.402938743662089	1.00465483698994
21	0.748483925368637	0.730595099925995
22	0.202692065853626	0.979001633375883
23	0.822101485598832	1.00677342589945
24	0.6900002010415	0.630006883914272
25	0.815795471798629	0.614202484823763
26	0.54697629580828	0.471110742182244
27	0.198587565707664	0.211257236432284
28	0.000867925602942708	1.00500497892499
29	0.659913619291037	0.411453211251646
30	0.306737150289118	0.086293461099267
31	0.555778378538255	0.394296031155225
32	0.591639436237101	0.278684786891358
33	0.24622331533581	0.481662013493478
34	0.51416138920933	1.02369688017294
35	0.301662540466835	0.754472281129824
36	0.898953613582999	0.997058949563652
37	0.00809376172721386	0.229336658250541
38	1.01723819758743	0.738747386205941
39	0.710813328972352	1.01219077702612
40	0.781722544336485	0.766973393631892
41	0.847878221527983	0.996964286752045
42	0.027984851654619	0.992393473032862
43	0.968768152184784	1.03758334573358
44	0.259727802332491	0.657719395421445
45	0.634971324677269	1.03627618405968
46	0.50652422323823	0.474673096742481
47	-0.010556432493031	1.03863598201424
48	0.477534160502255	0.523528769370168
49	0.495011184886098	1.02248455572873
50	0.993301998469979	0.97587371667847
51	0.135583259335586	0.881430004366806
52	0.534162242393941	1.03387660916895
53	0.707082762531936	0.688147808164358
54	0.609034016318619	0.61787871543318
55	0.0251537092030048	0.710957656353712
56	0.302310681336306	0.810628089977597
57	0.782566788345575	0.415477710720152
58	0.295378199839699	0.385363222953996
59	0.15241295160387	0.127106004907665
60	0.501905336305499	0.318313490245491
61	0.0202241231501102	1.02235744543374
62	0.605679150335491	0.871810647230595
63	0.752253755959017	0.58381850107706
64	0.610713164508343	0.49396934280172
