group	x	y
1	-0.00838236892595887	1.01731702111661
2	0.02505605539307	0.965459043588489
3	-0.0248351399973035	1.03215162482113
4	0.0356826653517783	0.985594831556082
5	-0.02005176929757	0.542985992357135
6	-0.0309565144591034	0.504252496100962
7	-0.00129105729982257	0.576808718904439
8	-0.0121637724712491	0.598215859960765
9	0.0175723866000772	0.59883370321244
10	-0.0380048069916666	0.659791221283376
11	-0.029698530677706	0.657761579956859
12	0.187506293679277	0.841267239817728
13	-0.0229829427599907	0.73742303445403
14	-0.00950958613306284	0.677762605870764
15	0.0207806195132434	0.649983538600306
16	0.0304912688396871	0.646145446586113
17	-0.00465758167207241	0.683425839940707
18	-0.0183384737744927	-0.0125894911028445
19	-0.0159167257510126	0.983103592954576
20	0.014242081027478	0.854571537536879
21	0.0390256701223552	0.831763421663393
22	-0.0115622886270285	0.815905474306394
23	-0.0290451140888035	0.831587384001662
24	-0.00599012831225992	0.499002366159111
25	0.02690977236256	0.987022324409336
26	0.0021998312138021	0.975903875920922
27	0.0218587105348706	1.02588668091223
28	0.00215725375339389	0.974346767757088
29	0.184446390031112	0.698251943035672
30	0.00242158077657223	0.981454664301127
31	-0.000891122501343489	1.01832363085821
32	-0.0211657288484275	0.999033553991467
33	0.0235021171532571	1.01422656383365
34	0.186522039605511	1.02647072143853
35	0.008519451841712	0.726087876366717
36	0.0315002636425197	0.71441294127543
37	-0.0284507230855525	0.695966995967818
38	0.0353079793602228	0.712954017756773
39	0.0298474344424903	1.02167328976095
40	0.0344790576957166	0.990250844825059
41	0.00937175882980228	1.03270638933405
42	0.0268516012281179	1.02386378198862
43	-0.00647563017904759	0.999800229351968
44	-0.0393228348344564	0.97490733679384
45	-0.00689634727314115	0.775398781541735
46	0.00525323908776045	0.733402929287404
47	-0.00118579087778926	0.74030466414988
48	-0.00181369783356786	0.744639886058867
49	0.231599441170692	0.996826466470957
50	-0.00179808527231216	1.0054266108945
51	0.038891986720264	0.637642875860135
52	0.0372130627557635	0.688122628132503
53	0.00115586057305336	0.666530606007825
54	-0.00240255629643798	0.6565856919686
55	-0.0198480856791139	0.586042804718018
56	-0.0377512611821294	0.648749079648405
57	0.010305159650743	0.664246586654335
58	0.00965438833460212	0.601122639793903
59	0.00574309255927801	0.425188805010874
60	-0.0176128122583032	0.466223973870982
61	-0.0362367768026888	0.459355614480336
62	0.0135227107070386	0.459009484701563
63	-0.0172415724769235	0.433810214751173
64	0.0201529922895134	0.425439664588083
65	0.00346467096358537	0.457509839755256
66	0.00123858284205199	0.40333817589726
67	-0.0293939234502614	0.428416768532951
68	0.00515922682359815	0.26967658508569
69	0.0177147111855447	0.223813070096076
70	0.00756008233875036	0.247682784944773
71	-0.0112507300078869	0.245173163209111
72	-0.0089647651463747	0.965442760847509
73	-0.0212228742986918	0.962565641589463
74	-0.00489888301119208	0.984196950402111
75	-0.0063599069416523	1.02728392643854
76	-0.029080736041069	0.345181167088449
77	-0.0359532130882144	0.353739824667573
78	-0.0253053002618253	0.336958554014564
79	-0.011969028711319	0.403991085272282
80	0.187532763667405	0.0720768984407187
81	0.0212421620450914	0.411571610652443
82	0.150754800426464	0.245701433883773
83	0.0310344708710909	0.536211076509208
84	-0.0272856853343546	0.462289225254208
85	-0.00154393773525954	0.468912244755775
86	-0.0352302098460496	0.484494890123606
87	-0.0175748038291931	1.02916916759685
88	0.037044828068465	0.967789893113077
89	0.0296465141512454	0.972989493310451
90	-0.00387971041724086	0.984831280726939
91	0.333260977150251	0.762117297442423
92	-0.0378625738993287	1.01969025298953
93	-0.0137328610755503	0.992414802722633
94	-0.000952396392822269	0.980298212673515
95	2.67458520829683e-05	1.0338422360085
96	-0.00403933813795448	0.269572566654533
97	0.215333436727524	0.778153726235032
98	-0.0133658218570054	0.978500872254372
99	-0.0267033957503736	1.00652138598263
100	-0.039281475301832	1.02956392401829
101	-0.0299203330650926	1.03215366112068
102	0.0338033939187449	0.765873267611282
103	0.00725130908191204	0.998827813509852
104	-0.0143833153694868	1.0154831122607
105	0.00262507941573858	1.03575375236571
106	0.0297880174592137	1.02169075230137
107	0.0134684092737734	1.00335544742644
108	-0.0268198306299746	0.963530009202659
109	0.108808921109885	0.611728818062693
110	-0.0221671908721328	0.993043591175228
111	-0.02683748729527	0.506979580465704
112	-0.0146703880466521	1.01959567010403
113	-0.0216160819493234	1.02914696540684
114	-0.024604618139565	1.01374054411426
115	-0.0181650086864829	0.982941018920392
116	-0.0317119421064854	0.521780033614486
117	0.0141478012688458	0.513380782417953
118	0.0251696804352105	0.482504615280777
119	-0.0161291162855923	0.487418280094862
120	0.716184555720538	0.97647753117606
121	-0.0268619744852185	0.963188903871924
122	0.0309602539241314	0.860140840464405
123	0.0232248307205737	1.0017342999205
124	-0.0153891173563898	0.977699711620808
125	0.00998690212145448	0.982906135506928
126	0.00570426110178232	1.01371478822082
127	0.112979287859052	0.720370036642998
128	0.0215062088891864	0.607412675004452
129	0.0346151602640748	0.633507115729153
130	0.0245568041317165	0.584792116414756
131	-0.0178770483471453	0.622145484834909
132	-0.0141897595487535	0.74429765490815
133	0.102609490743754	0.814873734207993
134	0.0819274945286187	0.810119136402553
135	0.0888502867062661	0.808743755331432
136	0.121219373448667	0.787096233012324
137	0.0119705865904689	0.381024559773505
