group	fill	y	tooltip	ymin	ymax	colour
1	#F0E4FF	-16	-0.113362880788382	-16.5	-15.5	#F0E4FF
2	#FFFEFE	-31	0.00408336322976758	-31.5	-30.5	#FFFEFE
3	#FF9C7F	-2	0.508382449405889	-2.5	-1.5	#FF9C7F
4	#FF0000	-1	1	-1.5	-0.5	#FF0000
5	#C29FFF	-4	-0.413596691609512	-4.5	-3.5	#C29FFF
6	#FFF6F3	-25	0.0468831707899001	-25.5	-24.5	#FFF6F3
7	#FBF8FF	-26	-0.0313779647785543	-26.5	-25.5	#FBF8FF
8	#FFE3D9	-11	0.147655060022446	-11.5	-10.5	#FFE3D9
9	#E0CAFF	-8	-0.224613618956607	-8.5	-7.5	#E0CAFF
10	#EFE3FF	-15	-0.116762735750008	-15.5	-14.5	#EFE3FF
11	#F3EAFF	-20	-0.0880453355211458	-20.5	-19.5	#F3EAFF
12	#EEE2FF	-12	-0.123504624306458	-12.5	-11.5	#EEE2FF
13	#FFDCCF	-10	0.185005602171157	-10.5	-9.5	#FFDCCF
14	#FFA98F	-3	0.442671392927833	-3.5	-2.5	#FFA98F
15	#EFE2FF	-13	-0.121668770542271	-13.5	-12.5	#EFE2FF
16	#F3EBFF	-22	-0.0866181426516918	-22.5	-21.5	#F3EBFF
17	#FFFBFA	-28	0.0186281196566394	-28.5	-27.5	#FFFBFA
18	#F8F3FF	-24	-0.0524781395079145	-24.5	-23.5	#F8F3FF
19	#F5EEFF	-23	-0.0724865976931578	-23.5	-22.5	#F5EEFF
20	#FFE8E0	-14	0.118745942398162	-14.5	-13.5	#FFE8E0
21	#D3B7FF	-5	-0.31002727621284	-5.5	-4.5	#D3B7FF
22	#FFCBBA	-7	0.269139368436581	-7.5	-6.5	#FFCBBA
23	#FFFCFB	-29	0.0152914606635158	-29.5	-28.5	#FFFCFB
24	#FEFCFF	-30	-0.0110526305827624	-30.5	-29.5	#FEFCFF
25	#FFEDE6	-18	0.0948860229723482	-18.5	-17.5	#FFEDE6
26	#E5D2FF	-9	-0.190938466205656	-9.5	-8.5	#E5D2FF
27	#FBF8FF	-27	-0.028344347548717	-27.5	-26.5	#FBF8FF
28	#FFEDE7	-19	0.0923178163381742	-19.5	-18.5	#FFEDE7
29	#F1E7FF	-17	-0.10183848234504	-17.5	-16.5	#F1E7FF
30	#D5BBFF	-6	-0.292780173614925	-6.5	-5.5	#D5BBFF
31	#F3EAFF	-21	-0.0869287023006129	-21.5	-20.5	#F3EAFF
