x	y	tooltip	PANEL
0	1	mean = 0	1
0	2	mean = 0	1
0	3	mean = 0	1
0	4	mean = 0	1
0	5	mean = 0	1
0	6	mean = 0	1
0	7	mean = 0	1
0	8	mean = 0	1
0	9	mean = 0	1
0	10	mean = 0	1
0.000195915081686213	1	mean = 0.000195915081686213	2
-0.000204860373823777	2	mean = -0.000204860373823777	2
-0.000472484636922072	1	mean = -0.000472484636922072	3
0.000665354243441148	2	mean = 0.000665354243441148	3
-0.000573271620339625	1	mean = -0.000573271620339625	4
-0.00148560238796589	2	mean = -0.00148560238796589	4
-0.00175619839419503	1	mean = -0.00175619839419503	5
0.00552022304700596	2	mean = 0.00552022304700596	5
0.00453923128551889	3	mean = 0.00453923128551889	5
-0.000953909004989081	1	mean = -0.000953909004989081	6
-0.00442497912064986	1	mean = -0.00442497912064986	7
0.00502460748426393	1	mean = 0.00502460748426393	8
0.00747990185663632	2	mean = 0.00747990185663632	8
-0.00914839102016997	1	mean = -0.00914839102016997	9
-0.00164430806503341	2	mean = -0.00164430806503341	9
0.0169617579880377	1	mean = 0.0169617579880377	10
-0.021761773793094	1	mean = -0.021761773793094	11
-0.0172251883377961	2	mean = -0.0172251883377961	11
-0.029743827548379	3	mean = -0.029743827548379	11
0.00894498244005	4	mean = 0.00894498244005	11
