x	y	tooltip	PANEL
0	1	mean = 0	1
0	2	mean = 0	1
0	3	mean = 0	1
0	4	mean = 0	1
0	5	mean = 0	1
0	6	mean = 0	1
0	7	mean = 0	1
0	8	mean = 0	1
0	9	mean = 0	1
0	10	mean = 0	1
0	11	mean = 0	1
0	12	mean = 0	1
0	13	mean = 0	1
-5.91346248734174e-05	1	mean = -5.91346248734174e-05	2
-0.000286375514601741	2	mean = -0.000286375514601741	2
7.45861051060111e-05	3	mean = 7.45861051060111e-05	2
-0.000837303094275477	1	mean = -0.000837303094275477	3
0.000459984896860934	1	mean = 0.000459984896860934	4
0.000915344115963355	2	mean = 0.000915344115963355	4
-0.00486550489402578	1	mean = -0.00486550489402578	5
-0.00271334286609199	2	mean = -0.00271334286609199	5
0.00510641593655238	3	mean = 0.00510641593655238	5
-0.00575050464714629	1	mean = -0.00575050464714629	6
0.00170935911485711	2	mean = 0.00170935911485711	6
-0.00703240743661168	1	mean = -0.00703240743661168	7
-0.00526369466049936	1	mean = -0.00526369466049936	8
0.00774893360689801	2	mean = 0.00774893360689801	8
0.0155853392312149	1	mean = 0.0155853392312149	9
-0.0443538217289627	1	mean = -0.0443538217289627	10
0.0253173813792426	2	mean = 0.0253173813792426	10
