group	fill	y	tooltip	ymin	ymax	colour
1	#F0E5FF	-12	-0.111231214727673	-12.5	-11.5	#F0E5FF
2	#FFD9CC	-5	0.199036891746958	-5.5	-4.5	#FFD9CC
3	#FFC8B5	-2	0.286742438641893	-2.5	-1.5	#FFC8B5
4	#FFCBBA	-3	0.269139368436581	-3.5	-2.5	#FFCBBA
5	#ECDEFF	-10	-0.138547517289742	-10.5	-9.5	#ECDEFF
6	#FFEDE6	-14	0.0947022110784396	-14.5	-13.5	#FFEDE6
7	#FFEBE4	-13	0.105165377985871	-13.5	-12.5	#FFEBE4
8	#FFD6C8	-4	0.213367615377182	-4.5	-3.5	#FFD6C8
9	#EDDFFF	-11	-0.134025442418204	-11.5	-10.5	#EDDFFF
10	#FFEDE7	-15	0.0937737056996042	-15.5	-14.5	#FFEDE7
11	#FBF7FF	-24	-0.034049758951236	-24.5	-23.5	#FBF7FF
12	#EBDCFF	-7	-0.147845138149521	-7.5	-6.5	#EBDCFF
13	#FFF1EC	-19	0.0726118139431839	-19.5	-18.5	#FFF1EC
14	#FFF6F3	-23	0.0449179916898024	-23.5	-22.5	#FFF6F3
15	#FDFCFF	-30	-0.0118543903036187	-30.5	-29.5	#FDFCFF
16	#FFFFFF	-31	-0.000551441019569294	-31.5	-30.5	#FFFFFF
17	#FDFBFF	-27	-0.0157313229368803	-27.5	-26.5	#FDFBFF
18	#FBF8FF	-25	-0.0289310431775143	-25.5	-24.5	#FBF8FF
19	#FCFAFF	-26	-0.0218251232422618	-26.5	-25.5	#FCFAFF
20	#FFF5F1	-21	0.0543199535370849	-21.5	-20.5	#FFF5F1
21	#ECDEFF	-9	-0.141083221172032	-9.5	-8.5	#ECDEFF
22	#FF0000	-1	1	-1.5	-0.5	#FF0000
23	#FFE4DA	-8	0.143511526903462	-8.5	-7.5	#FFE4DA
24	#FFFDFC	-29	0.0120634685708923	-29.5	-28.5	#FFFDFC
25	#FFF4F0	-20	0.057705338526958	-20.5	-19.5	#FFF4F0
26	#F5EDFF	-18	-0.0754229776347326	-18.5	-17.5	#F5EDFF
27	#FFEDE7	-16	0.0923889031131411	-16.5	-15.5	#FFEDE7
28	#F9F4FF	-22	-0.0456719870006859	-22.5	-21.5	#F9F4FF
29	#FDFCFF	-28	-0.012628125216839	-28.5	-27.5	#FDFCFF
30	#E7D5FF	-6	-0.17808902199769	-6.5	-5.5	#E7D5FF
31	#F3EBFF	-17	-0.0863600919094177	-17.5	-16.5	#F3EBFF
