group	x	y
1	0.637699105224262	1.02294373335317
2	0.700388293198	0.963343991599977
3	0.677502984671543	0.997644830495119
4	0.691783982353906	1.02224517850205
5	0.138433140683919	0.531774017233402
6	0.155352965090424	0.502016217149794
7	0.42608200425696	0.557992943167273
8	0.603011285346001	0.662984844464809
9	0.648051408659667	0.624317887928337
10	0.610992244686931	0.585273780059069
11	0.603032401874661	0.629605491254479
12	0.29997891328608	0.83491280545791
13	0.551921704384897	0.683575699417186
14	0.349465928984185	0.667454005262504
15	0.314094275937726	0.68984243699039
16	0.332091626053055	0.671402475616585
17	0.352504713864376	0.700158721401046
18	0.980416403375566	-0.0287493704631925
19	0.028879504147917	0.98967476516962
20	0.64280568987752	0.853909918752809
21	0.661034767913322	0.843490178560217
22	0.630631822391103	0.808353832562764
23	0.676963122251133	0.820592678779115
24	0.495555396489799	0.473801927827299
25	1.03986052710563	0.994848022274673
26	0.981247899793088	0.969404550213367
27	1.03895848980173	1.0007629817538
28	0.990747441668063	1.002668306306
29	0.191257715730203	0.675279659802715
30	0.38833759047091	0.993234136663377
31	0.369623040538281	0.982017130739987
32	0.433606201782823	0.996063650995493
33	0.433631331790239	0.985254171900451
34	0.470883999973949	0.974192387759686
35	0.685429481989039	0.754180352458996
36	0.751753442542893	0.722831927811993
37	0.727013442119849	0.708769257659358
38	0.692700414726776	0.701192714827401
39	0.530524407792836	0.964566744733602
40	1.0160097631067	1.00109757455066
41	1.02609132140875	1.02323542555794
42	0.997183014582843	1.00007302602753
43	0.964187322966754	0.967500929422677
44	0.800447297617793	0.963408126402646
45	0.783408501632512	0.745658886171877
46	0.767162986788899	0.785076118726283
47	0.729116538837552	0.763610897492617
48	0.734317400176078	0.726394058894366
49	0.375880846921355	1.03679217642173
50	0.420390753597021	1.01480666641146
51	0.143141017636905	0.632278993042807
52	0.171174979309241	0.675682259617995
53	0.154745735364656	0.697317019912104
54	0.147898927542071	0.635030339627217
55	0.0628700933046639	0.662752201147378
56	0.0909121354669333	0.618744906894863
57	0.0932934925891459	0.615848889108747
58	0.101470214743167	0.651488094627857
59	0.314822832166746	0.413024224021245
60	0.354728883474662	0.468735334181
61	0.334276270519539	0.46380721412297
62	0.338669789328768	0.461335568648536
63	0.290079321328148	0.458785245564539
64	0.33392828448449	0.405368947644491
65	0.358351636051729	0.401301209979464
66	0.321406667649343	0.433523828309734
67	0.34995413041447	0.406163606603403
68	0.21666940940544	0.260097598917782
69	0.243863668646663	0.252000472266227
70	0.246875180769712	0.241402259226888
71	0.274931727014482	0.272698235660791
72	0.0155444004200399	1.03367758279666
73	0.0190803417749703	1.00711996050552
74	0.0384577637352049	1.0015365392901
75	-0.00618914959952235	0.983139591105282
76	0.395283462349325	0.35781991712749
77	0.358640673030168	0.349400448594242
78	0.352687908541411	0.388866049516946
79	0.359517784751952	0.337283918689936
80	0.102593435291201	0.105134876072407
81	0.278473122255611	0.414342691999461
82	0.293638128133284	0.287582996373789
83	0.52264665003866	0.522395466659218
84	0.528658808656037	0.517417094837874
85	0.535639635920525	0.520893082600087
86	0.484628065545112	0.532549080718309
87	0.985699126385152	0.983902356214821
88	1.01420555345714	1.01785181097686
89	0.969124725498259	0.969432647675276
90	1.00627054894343	1.01567002126947
91	0.646345033186178	0.81489692952277
92	0.577586802244186	0.998132367189974
93	0.588771013878286	0.998011162504554
94	0.587147675286978	0.968770423047245
95	0.58147610893473	1.02842682976276
96	0.27933755621314	0.234701685234904
97	0.51425499971956	0.716015305519104
98	0.68119702407558	0.975562893599272
99	0.746975509705288	1.03957647353411
100	0.736484909331692	0.962844519279897
101	0.707109181801123	0.990254497881979
102	0.404112956521135	0.761526851633357
103	0.49046094737947	1.01822197884321
104	0.519130308162421	1.01615143058822
105	0.533375477902591	0.960346333757043
106	0.483114539459348	0.984446588158608
