group	x	y
1	0.630583871106307	1.00836540088058
2	0.114777812473476	0.575156608428806
3	0.121594339348376	0.526865676287562
4	0.406387904812064	0.578587693251256
5	0.650521770138293	0.622663006074727
6	0.33697529564922	0.81360046952342
7	0.562874521530632	0.696500448989016
8	0.358053660833587	0.63373265704761
9	0.98334916299209	-0.00254214929416776
10	0.0352170662395656	0.994964567031711
11	0.661445437191675	0.867710004852464
12	0.51431852562353	0.462020786255598
13	1.01152307316661	1.03681254236028
14	0.239616872931106	0.675326892534892
15	0.377278504427522	1.02125276023522
16	0.462698579974886	1.02199400050566
17	0.734040506271911	0.748269558878881
18	0.480594422128052	1.00913641911
19	0.974423178378493	0.996995705943555
20	0.785666825212538	1.00352032935247
21	0.724970093257725	0.7203904870525
22	0.415049954298884	1.02120199741796
23	0.429296389631927	0.974072751291096
24	0.192264206490169	0.65770252580444
25	0.0513837970793247	0.616065376121551
26	0.339546235508814	0.416120593135018
27	0.246872281208634	0.285063170474023
28	0.0297866622544825	0.992945652231574
29	0.366086593009532	0.338370167072862
30	0.106248319484293	0.0973724054731429
31	0.264668177557843	0.403187439989831
32	0.288724392780827	0.249236028658019
33	0.475468147154897	0.473854392319918
34	0.991117805950344	1.01055980900303
35	0.675461637868236	0.809322462191599
36	0.615363880712539	0.986141367442906
37	0.241452118977904	0.266973887011409
38	0.531956814713776	0.731246408615261
39	0.70421248571415	1.02857860282063
40	0.332537568730336	0.759062729829716
41	0.468084660340101	0.979903051964939
42	0.478494851533323	1.02595402929932
43	0.516624246872961	0.962815834898502
44	0.489370139315724	0.641161326132715
45	-0.0215967185609043	0.964420915395021
46	-0.0379985011741519	0.509927154127508
47	0.26758686773479	1.0376891249232
48	0.499927583709359	0.46740179784596
49	0.260286222361028	1.02278896093369
50	0.887211675883404	1.0369830124639
51	0.582805524795715	0.831340158448687
52	1.00614899514243	1.00125940579921
53	0.636666383892298	0.693215635344386
54	0.793488459866494	0.625457415096462
55	1.02614872571081	0.753576621487737
56	0.428140508378433	0.779778077600693
57	0.779072684515268	0.433866364527494
58	0.282765313503998	0.366690308579377
59	0.241427120219239	0.0677270338785919
60	0.293131769783795	0.289549610987306
61	0.979552160091698	1.03397590834647
62	0.353500948175788	0.873763255793601
63	0.274289000803339	0.544973005923841
64	0.328759425543249	0.488453572914004
65	0.258771439511329	0.494266678951681
66	0.0110053620859981	0.997878793776035
67	0.702570975864572	1.02116600904614
68	0.195145503344635	0.162383937040965
69	0.676555845091741	0.972653036564589
70	0.463208756931126	0.570547084100544
71	0.322539395453143	0.29748603359397
72	0.167258410869787	0.648401443200807
73	0.379292281363159	1.03867499619722
74	0.254183330432727	0.655311023618739
75	0.461239472553134	1.01871560746804
76	0.029474468305707	0.00142726769670844
77	0.0590786677514287	0.716986138715662
78	0.461697432752699	0.475442858953029
79	0.467511022686958	0.8927950375128
80	0.263498391527683	0.704372325967997
81	0.683787807306896	0.940680298569302
82	0.368546854270001	0.181885810966293
83	0.365644612568789	0.409519451181763
84	0.471048379923787	0.36148036675047
85	0.532525786930187	0.575336866793646
86	0.995775795467198	0.356762095013012
87	0.259105513796888	0.581850474593652
88	0.512243957575411	0.872708847907682
89	-0.00849163783714176	1.03922290703282
90	0.118301143180579	0.590609027389437
91	0.418266567774117	0.36319523518905
92	0.367252542078495	0.53478979902342
93	0.185191752339403	0.686996003712217
94	0.464394721881088	0.414798937205758
95	0.0120855149254203	0.0351197748817503
96	0.304619835813276	0.293330809541724
97	0.4415710434117	0.491482447142212
98	0.500463167801499	0.970451915636659
99	0.485441970887284	0.361861372484515
100	0.560186288976313	0.551482695113544
101	0.379199888389558	0.816676712445915
102	0.409116852382819	0.2180340138264
103	0.572889575169732	0.710525192258258
104	0.271095182783902	0.758311670478433
105	-0.0341314857639372	1.0327915225178
106	0.280849844515324	0.89985305307433
107	0.789832759965211	0.716682606488466
108	0.498759444635361	0.901036047916859
109	0.00608232595026493	0.984351098369807
110	0.0186614353209734	0.962938848417252
111	0.975542856212705	0.729158156197518
112	0.984362698812038	1.03384001849219
113	0.258619666213564	0.438138152095066
114	0.714186677622862	0.630826116834174
115	0.441124421606462	0.594885672380527
116	-0.0250178674980998	0.504802269656211
117	0.66239706536755	0.651702048201114
118	0.31263705647834	0.601731942487961
119	0.30160026868128	0.704357487230815
120	0.120954485769487	0.240099827533381
121	0.304552916729202	1.01966250523925
122	0.235310513284057	0.126965348061852
123	0.491470894183786	0.155625845028886
124	0.173628945147449	0.112998626866575
125	0.263098158373991	0.478171424491003
126	0.75395005017519	0.898766641616821
127	0.139398114069232	0.729693952719015
