group	fill	y	tooltip	ymin	ymax	colour
1	#F2E8FF	-11	-0.0974615803927396	-11.5	-10.5	#F2E8FF
2	#FCFAFF	-28	-0.0229115406732431	-28.5	-27.5	#FCFAFF
3	#FBF8FF	-26	-0.0279244902833498	-26.5	-25.5	#FBF8FF
4	#F8F3FF	-20	-0.0524781395079145	-20.5	-19.5	#F8F3FF
5	#E9D9FF	-3	-0.160158965570829	-3.5	-2.5	#E9D9FF
6	#FCF9FF	-27	-0.0259000737784207	-27.5	-26.5	#FCF9FF
7	#F9F4FF	-22	-0.0473013603112685	-22.5	-21.5	#F9F4FF
8	#FFF5F1	-18	0.0536946971177334	-18.5	-17.5	#FFF5F1
9	#F6EFFF	-15	-0.0656618327498835	-15.5	-14.5	#F6EFFF
10	#FFFCFA	-29	0.0183694269244784	-29.5	-28.5	#FFFCFA
11	#FFE7DF	-8	0.123786743156907	-8.5	-7.5	#FFE7DF
12	#EADBFF	-4	-0.154139329604836	-4.5	-3.5	#EADBFF
13	#EDE0FF	-6	-0.129900759524888	-6.5	-5.5	#EDE0FF
14	#FFF6F3	-23	0.0462888990780554	-23.5	-22.5	#FFF6F3
15	#FFFEFE	-31	0.00335512827586132	-31.5	-30.5	#FFFEFE
16	#FFDCD0	-2	0.182556293835026	-2.5	-1.5	#FFDCD0
17	#FEFEFF	-30	-0.00577742936508268	-30.5	-29.5	#FEFEFF
18	#FF0000	-1	1	-1.5	-0.5	#FF0000
19	#FFE2D8	-5	0.151159352465159	-5.5	-4.5	#FFE2D8
20	#F5ECFF	-14	-0.0786445276754525	-14.5	-13.5	#F5ECFF
21	#F1E7FF	-10	-0.103729623658232	-10.5	-9.5	#F1E7FF
22	#FBF8FF	-24	-0.0289310431775143	-24.5	-23.5	#FBF8FF
23	#EEE1FF	-7	-0.127182453276004	-7.5	-6.5	#EEE1FF
24	#FFFAF8	-25	0.0285775115919219	-25.5	-24.5	#FFFAF8
25	#F8F2FF	-19	-0.0531002585884317	-19.5	-18.5	#F8F2FF
26	#F7F1FF	-17	-0.0601535363583923	-17.5	-16.5	#F7F1FF
27	#F8F3FF	-21	-0.0514188991819912	-21.5	-20.5	#F8F3FF
28	#F7F1FF	-16	-0.0607551449339951	-16.5	-15.5	#F7F1FF
29	#F3EAFF	-12	-0.0892657417024963	-12.5	-11.5	#F3EAFF
30	#FFE8E0	-9	0.119849234007492	-9.5	-8.5	#FFE8E0
31	#FFEFEA	-13	0.0817884663223499	-13.5	-12.5	#FFEFEA
