group	x	y
1	0.965166554227471	1.00266093378887
2	0.318664026558399	0.518442067857832
3	0.389947881512344	0.465583955030888
4	0.21665435809849	0.592882513977174
5	0.132116925828159	0.620785185545683
6	0.824539864541342	0.80437969216456
7	0.403405561660018	0.689352946350617
8	0.680957646208505	0.642775808616231
9	0.967473565693945	0.0256669183820486
10	0.493219328932464	0.974361817967147
11	0.645827710020046	0.870908986957123
12	0.991192902773619	0.480353256035596
13	1.0230237846449	1.02235802261159
14	1.02849329082295	0.67579557892556
15	1.01649226637557	1.00722762919962
16	0.540723496410582	1.02521968739107
17	0.828397032112947	0.730097209228468
18	0.985574286710471	1.00830991718918
19	1.02470748690888	1.00981168627739
20	0.815126797929406	0.990396068822592
21	0.146689255610108	0.751203203722835
22	0.977513754870743	0.968769103195518
23	1.03737597802654	1.01262448504567
24	0.696803103691588	0.651805639980982
25	0.162672775238752	0.648360430970788
26	0.140722740040337	0.441283576578606
27	0.893821105832855	0.289988193232566
28	1.02967354247347	1.03884059719741
29	0.465207405295223	0.396902898456901
30	0.485082472711802	0.0870158695243299
31	0.864912164432129	0.44995039335319
32	0.79009487239437	0.289669859574901
33	0.783411128036678	0.529513737168163
34	1.00054426139221	0.963677653297782
35	0.849711478770607	0.791995097676085
36	0.99245076822117	0.996738368663937
37	0.719825767427683	0.259441753700376
38	0.490041065048426	0.726276044491678
39	0.88467107483851	1.0115622426942
40	0.178030414356401	0.754557375533299
41	0.859679653656979	0.99968588354066
42	0.0262932113558054	0.981754331476986
43	0.984392923265696	0.999971509687603
44	0.972037931066006	0.645338482931256
45	0.640440532534073	1.01090322770178
46	0.975022376347333	0.513524779751897
47	0.761333577409387	1.01122172756121
48	0.464004068821669	0.517362532932311
49	0.784656879920512	0.98985592994839
50	0.981031774021685	1.01605784436688
51	1.03691383365542	0.869915862136653
52	1.02935094503686	1.01789363732561
53	0.428023107964546	0.713530836179852
54	0.398287319950759	0.563066823557019
55	1.02603760054335	0.743305142913014
56	0.579909044416113	0.856907378973608
57	0.377971940822899	0.439782885778695
58	0.549336275301341	0.356356116176716
59	0.114984666715291	0.106806774559346
60	0.277275204900652	0.307246498391032
61	0.00860575338825584	0.976890449635684
62	0.754207866322249	0.888839747477323
63	0.419931701578732	0.550117340731833
64	0.598365821316838	0.529935028459877
65	0.768906983360648	0.496207015197724
66	0.994016637317836	0.984348045233637
67	0.858714567476085	0.988631717637181
68	0.664280888984601	0.189486964090417
69	0.633371241490046	0.965970364939421
70	0.52076047508046	0.533929590433836
71	0.370849304938068	0.291421414246517
72	0.851299129047741	0.634558221201102
73	0.97982766084373	1.01774258244783
74	0.523919407503249	0.658821182481658
75	1.02002297013998	1.03669546285644
76	1.02276375338435	-0.0267723296955228
77	0.380826960060407	0.755795472848483
78	0.979989648815244	0.488585393093526
79	0.812745802538204	0.869689063352666
80	0.205258905570954	0.703089013695717
81	0.510002407245338	0.88258062782387
82	0.313140690562625	0.192795835162203
83	0.355198801174187	0.415905770897293
84	0.160880719785608	0.34429875082787
85	1.01978797510266	0.52208470352502
86	0.690326506985973	0.334798810829719
87	0.653693246055733	0.507617017166181
88	0.484764181934297	0.855858549823363
89	0.974735709764063	1.03899957695976
90	0.229042477998883	0.594378273133188
91	0.576457169335335	0.429536893423647
92	0.921337955389172	0.460702703315765
93	0.820216892299552	0.650262008892993
94	0.421379286915596	0.43505067919248
95	0.998474812600762	-0.00705443946644664
96	0.306896367513321	0.2723763409748
97	0.192331022423907	0.46620782330489
98	0.96787411224097	0.997729421630502
99	0.43994520617028	0.347062804518889
100	0.33117638890915	0.592997392002169
101	0.804220900591463	0.779372850526124
102	0.223153922893107	0.263690016996115
103	0.581161154992878	0.710252921612312
104	0.783958091307431	0.720954810455442
105	1.02845566157252	1.01718550084159
106	0.782207138948143	0.926615475639701
107	0.787744789402932	0.77955510141328
108	0.502417635172606	0.899701757691801
109	0.972908691111952	0.984050314202905
110	0.991262129750103	0.973424301147461
111	1.01952457180247	0.746541878264397
112	0.966612439826131	0.980553051140159
113	0.363982120681216	0.49172817201777
114	0.170991548543627	0.615777817216109
115	0.620589975615342	0.550302267142882
116	0.996986277643591	0.539482623171061
117	0.586693515535444	0.627248862441629
118	0.106117917179414	0.644020434958941
119	0.415446264366196	0.76607683528892
120	0.227425790375305	0.26043220281394
121	0.63202055980141	0.974275698121637
122	0.0568312548947605	0.122034869913689
123	0.145839374682733	0.138418098541775
124	0.0986523779487294	0.117071934473898
125	0.102247679633471	0.508189109878286
126	0.973268768452108	0.912205731384456
127	0.895001612582377	0.729714489070964
128	0.89059622850003	0.146609022433737
129	1.02311637213454	0.366364834507306
130	0.446509213456037	0.854864925894548
131	0.196489760248612	0.195210706374298
132	0.527842731028795	0.991027243211865
133	0.774871760904789	0.4036640316993
134	0.967590585574508	1.01990336600691
135	0.315635642729262	0.632996148608406
136	0.285473336953232	0.264767148549504
137	0.56572766777128	0.316784256529063
138	1.0329056812264	0.026522311642766
