group	x	y
1	-0.011075983196497	0.997299649938941
2	0.118481637556106	0.584387986883521
3	0.272269680947065	0.533750275168568
4	0.146168736639536	0.574064537990425
5	0.015300774872303	0.661813337076455
6	0.0192978760041297	0.8587384209161
7	0.104688770419785	0.703133451150996
8	0.364081640553971	0.661343799630801
9	0.0216268311440945	-0.0147075034491718
10	0.0162877241335809	1.03515342401341
11	0.20099793371434	0.794191274972011
12	0.263266196567565	0.464088897723705
13	0.987529083620757	0.96692476766184
14	0.331375952040155	0.697769132933269
15	0.435061907656491	1.00117252448574
16	0.205744209068103	0.998321683872491
17	0.389429510709431	0.729170072334153
18	0.0178929556161165	1.03494812283665
19	0.985482661370188	1.01348894745111
20	-0.00576293969526887	1.01049854751676
21	0.241062169205397	0.734332767147571
22	0.397455023732036	0.967591255940497
23	-0.0316788228973746	1.01111778605729
24	0.138178466937195	0.645780995214979
25	-0.0182964186184108	0.633207647390664
26	0.340973765298321	0.432836361096014
27	-0.023729035705328	0.222498640306294
28	0.0231505338102579	1.03375430962071
29	0.410947839953005	0.365815711058676
30	-0.0325535445287824	0.105999985001981
31	0.257340660864221	0.429838890925582
32	0.0704265637840662	0.252878377640413
33	0.476598776821047	0.528432566784322
34	0.52546411883086	0.987612395994365
35	0.409576113842841	0.742578775116967
36	0.22772049067542	1.01532702615485
37	0.770575694236904	0.252845342643559
38	0.00651736764237285	0.736822225004435
39	0.562255601167146	1.02269944397733
40	0.158215983765958	0.741916603201794
41	0.204900378479312	0.979577418547124
42	0.0178081091865897	1.03512357030064
43	0.330475644127776	0.998917869068682
44	0.461242270823568	0.646341715697199
45	-0.0390675882063806	0.9894046616368
46	0.465752008147538	0.494377761371434
47	-0.0374424918740988	1.00839949060231
48	0.37670286949724	0.469132589623332
49	-0.020685622356832	0.97438669802621
50	-0.0372631708905101	0.99957606755197
51	0.568316812190626	0.859905787945858
52	0.726250147037208	0.976149063762277
53	0.0762769957445562	0.706706548351794
54	0.384332162421197	0.62600752433762
55	-0.00715074934065342	0.781740616988391
56	-0.0385937256738544	0.780166109109467
57	-0.00578431766480208	0.437768791709095
58	0.0601068934904677	0.349310207327029
59	-0.0213860934972763	0.0830907892909917
60	-0.0285279384814203	0.307187242545187
61	0.0154058283939958	1.02708436649293
62	0.161925133373588	0.872684374898672
63	0.271399231465268	0.542332377872828
64	-0.0140636542439461	0.488034592978656
65	-0.0374688243865967	0.495458013862371
66	0.508164223823696	1.01786514094099
67	0.840369253956846	0.984386195335537
68	-0.00588280323892832	0.202796713846426
69	0.318751696789016	1.01007924577221
70	0.331641182359308	0.533867374062538
71	0.213634218136292	0.309276565225529
72	0.485918887872249	0.62846743506069
73	0.580029924977571	1.02824155727401
74	0.288454867836375	0.695569054808181
75	0.00499982211738825	0.985279550757259
76	-0.0044858636520803	-0.00481090286746621
77	0.5087488036281	0.721815032332458
78	0.0318761019594967	0.524868381693959
79	0.220460370028657	0.825445350573531
80	0.320366248302162	0.70091159561649
81	0.411857076330732	0.94476574410374
82	0.0665072880623241	0.200774345162014
83	0.141159674288848	0.372948272521966
84	0.640656688523389	0.356935901413521
85	0.368502231541683	0.522314490233971
86	0.688084489988784	0.369143475716312
87	0.201863301919604	0.530571211525662
88	0.321473477960874	0.868241622683902
89	0.366734448460241	0.989228349886835
90	0.471733166296035	0.607688931431621
91	0.0812810051999986	0.363568962942809
92	0.0373993682861328	0.486982561293989
93	0.355001696938028	0.670366211353491
