group	x	y
1	-0.00447432864457369	0.997804871741682
2	0.0362209391407669	1.02493736993521
3	0.00755466809496284	1.01724687324837
4	-0.0261136641167104	1.03516512989998
5	0.0203500508889556	0.564069965835661
6	-0.0190968950465322	0.538869191929698
7	-0.00708769243210555	0.589413171741698
8	-0.0395661628246307	0.611226530317217
9	-0.00560191946104169	0.625043723005801
10	-0.035283136125654	0.613341148532927
11	-0.0277855563163757	0.664144267942756
12	-0.0239684713073075	0.822038328175743
13	-0.0271645519509912	0.723774562398238
14	-0.00850026942789555	0.675569735529522
15	0.0265207498893142	0.642186530555288
16	-0.0156802740134299	0.655770736082147
17	0.0140694597177208	0.69732371893401
18	0.031018787715584	-0.0383013228885829
19	-0.0163469689711928	0.991216910295188
20	-0.000569878630340102	0.840965826188524
21	0.0113666260801256	0.822353884534289
22	0.0122671649232507	0.833179413334777
23	-0.0319869535975158	0.837374589194854
24	1.03264285553247	0.468961291275918
25	0.0344509449414909	0.967689437847584
26	0.00759202221408486	0.997161364238709
27	0.0179916788451374	0.967769777979702
28	-0.0111683386191726	1.01276844812557
29	2.98353359851986	0.69909568120415
30	0.0267193455062807	0.985576811246574
31	-0.023221008758992	0.985040674004704
32	-0.0351859865151346	0.997785091828555
33	-0.0172032192163169	1.02880423897877
34	0.00667140575125814	1.03985041806474
35	0.991316115576774	0.715297149339957
36	0.969993595164269	0.747719238506896
37	0.993659837190062	0.750344499698175
38	1.00892710734159	0.714308277866138
39	-0.017066055200994	1.03058381995186
40	-0.0037535247951746	1.00690631762147
41	0.0113309933617711	0.99648109363392
42	-0.0139431700855494	0.96881019923836
43	0.035769348051399	0.967213744483888
44	-0.038655952475965	0.97277182534337
45	0.0275340988859534	0.780474371556193
46	-0.0097480090521276	0.742943244576454
47	0.0348719019629061	0.777753133978695
48	0.00627784309908748	0.787869466878474
49	0.0318978851102293	1.01844162039459
50	0.0314288026466966	1.00415372690186
51	-0.00245545426383614	0.636037458615999
52	-0.0157304705120623	0.700316971360396
53	0.0140758313983679	0.685757974690448
54	-0.0111344320885837	0.652784804726641
55	1.02262673256919	0.586890339702368
56	1.03129752015695	0.638570287656039
57	0.985010320469737	0.620950954239816
58	0.962342846710235	0.603978631012142
59	2.01065836032853	0.427682974279631
60	1.98158458558843	0.451036854867596
61	2.02487362533808	0.448562573564012
62	1.96316782442853	0.41456551041152
63	1.99994221804664	0.464790522136499
64	1.9702289769426	0.404368141011108
65	2.00316629488021	0.440625809781958
66	2.00385385844857	0.450012008731026
67	2.01662971008569	0.418165610466857
68	0.0396864355355501	0.234240129627287
69	0.0223245785944164	0.222941197957844
70	-0.00818619696423412	0.211193105410784
71	0.01086182275787	0.246657337248325
72	-0.0089885033108294	1.01311594672501
73	0.0061768595315516	0.970317519567907
74	0.02326326796785	0.992663094140589
75	0.0116914570331574	0.977750617917627
76	1.02390009531751	0.392900836281478
