group	fill	y	tooltip	ymin	ymax	colour
1	#FFF0EB	-14	0.0780939677565345	-14.5	-13.5	#FFF0EB
2	#FFF9F6	-25	0.032543424950641	-25.5	-24.5	#FFF9F6
3	#FFDED2	-7	0.174942690540133	-7.5	-6.5	#FFDED2
4	#EFE3FF	-12	-0.116762735750008	-12.5	-11.5	#EFE3FF
5	#FFF2ED	-16	0.0688238258135454	-16.5	-15.5	#FFF2ED
6	#FFB69F	-2	0.377347856266215	-2.5	-1.5	#FFB69F
7	#FFE1D6	-9	0.159716379952337	-9.5	-8.5	#FFE1D6
8	#FFC6B2	-3	0.299618052222079	-3.5	-2.5	#FFC6B2
9	#FFDFD3	-8	0.170299248452424	-8.5	-7.5	#FFDFD3
10	#FF0000	-1	1	-1.5	-0.5	#FF0000
11	#F6EFFF	-17	-0.0663010905537539	-17.5	-16.5	#F6EFFF
12	#FFF9F7	-27	0.0297680832982475	-27.5	-26.5	#FFF9F7
13	#FFF1EB	-15	0.076078212976107	-15.5	-14.5	#FFF1EB
14	#FAF6FF	-21	-0.0394960112383556	-21.5	-20.5	#FAF6FF
15	#FFC8B6	-5	0.286631512162332	-5.5	-4.5	#FFC8B6
16	#FEFEFF	-30	-0.00615157847511874	-30.5	-29.5	#FEFEFF
17	#FFF8F6	-24	0.0355562968903131	-24.5	-23.5	#FFF8F6
18	#FFFCFA	-28	0.0183694269244784	-28.5	-27.5	#FFFCFA
19	#FFF7F4	-20	0.0437139550805573	-20.5	-19.5	#FFF7F4
20	#FFF8F5	-23	0.0371611405775516	-23.5	-22.5	#FFF8F5
21	#FFFCFB	-29	0.0138403494771648	-29.5	-28.5	#FFFCFB
22	#FFEDE7	-13	0.0937737056996042	-13.5	-12.5	#FFEDE7
23	#FFF9F7	-26	0.0318080206176555	-26.5	-25.5	#FFF9F7
24	#FAF6FF	-22	-0.0380454075441144	-22.5	-21.5	#FAF6FF
25	#FFE5DC	-10	0.135259481434352	-10.5	-9.5	#FFE5DC
26	#FEFEFF	-31	-0.00391287466042546	-31.5	-30.5	#FEFEFF
27	#FFC7B4	-4	0.292692095310675	-4.5	-3.5	#FFC7B4
28	#FFF4F0	-18	0.0554690460599846	-18.5	-17.5	#FFF4F0
29	#FFD9CB	-6	0.200921121653573	-6.5	-5.5	#FFD9CB
30	#EEE2FF	-11	-0.123626749960887	-11.5	-10.5	#EEE2FF
31	#FFF6F3	-19	0.0454480455477275	-19.5	-18.5	#FFF6F3
