group	fill	y	tooltip	ymin	ymax	colour
1	#FFF9F7	-25	0.0312474226926535	-25.5	-24.5	#FFF9F7
2	#FFFAF8	-27	0.02790713768324	-27.5	-26.5	#FFFAF8
3	#FFB9A2	-3	0.365258971252958	-3.5	-2.5	#FFB9A2
4	#FFA98F	-2	0.442671392927833	-2.5	-1.5	#FFA98F
5	#D1B4FF	-4	-0.319524629263851	-4.5	-3.5	#D1B4FF
6	#FFF9F6	-24	0.0326566818455108	-24.5	-23.5	#FFF9F6
7	#FFF8F6	-23	0.0343580683767696	-23.5	-22.5	#FFF8F6
8	#FDFBFF	-29	-0.0178900750340591	-29.5	-28.5	#FDFBFF
9	#FAF6FF	-20	-0.040107363966117	-20.5	-19.5	#FAF6FF
10	#FAF6FF	-21	-0.0394960112383556	-21.5	-20.5	#FAF6FF
11	#FFF6F3	-17	0.0462998701345648	-17.5	-16.5	#FFF6F3
12	#FBF8FF	-28	-0.0274937212659574	-28.5	-27.5	#FBF8FF
13	#FFD4C5	-6	0.224573554737861	-6.5	-5.5	#FFD4C5
14	#FF0000	-1	1	-1.5	-0.5	#FF0000
15	#FFF8F5	-22	0.0376480761854099	-22.5	-21.5	#FFF8F5
16	#FDFCFF	-31	-0.0125596890351204	-31.5	-30.5	#FDFCFF
17	#FFF1EC	-14	0.0738825742832997	-14.5	-13.5	#FFF1EC
18	#FFF6F3	-18	0.0462888990780554	-18.5	-17.5	#FFF6F3
19	#FDFBFF	-30	-0.0175074987380591	-30.5	-29.5	#FDFBFF
20	#FFDED2	-8	0.173630531814531	-8.5	-7.5	#FFDED2
21	#EADAFF	-9	-0.155582564286644	-9.5	-8.5	#EADAFF
22	#FFF6F3	-19	0.0449179916898024	-19.5	-18.5	#FFF6F3
23	#FFFAF8	-26	0.0281099213461406	-26.5	-25.5	#FFFAF8
24	#FFF3EF	-16	0.0607068747733651	-16.5	-15.5	#FFF3EF
25	#FFECE5	-11	0.0993224617492175	-11.5	-10.5	#FFECE5
26	#F5EDFF	-12	-0.0769236739948533	-12.5	-11.5	#F5EDFF
27	#F5EDFF	-13	-0.0764827097107431	-13.5	-12.5	#F5EDFF
28	#FFCBBA	-5	0.270382462343168	-5.5	-4.5	#FFCBBA
29	#FFF1EC	-15	0.0709490739786268	-15.5	-14.5	#FFF1EC
30	#EADBFF	-10	-0.152064370983853	-10.5	-9.5	#EADBFF
31	#FFD8CA	-7	0.205283179948418	-7.5	-6.5	#FFD8CA
