group	x	y
1	0.973664174936712	1.03772369289771
2	0.981621141452342	1.0151701824367
3	1.03455347526819	0.982758095432073
4	1.02542557250708	0.976553619969636
5	0.330622019004077	0.589703393504024
6	0.645457465238869	0.51099305357784
7	0.55448077812377	0.580886900085542
8	0.602309196535498	0.629244160093367
9	0.640652276743203	0.635683972351253
10	0.634666285850108	0.588424923103303
11	0.65883747221902	0.612613798007369
12	0.319831163280954	0.8470370876727
13	0.299046177459615	0.735211106030536
14	0.520063704289496	0.630958113210897
15	0.478365576099604	0.677664463526259
16	0.490903825219721	0.634495384289573
17	0.53812230380252	0.648074042877804
18	0.978515895418823	-0.00111646626144648
19	0.0220872459933162	1.0066111478582
20	-0.00258310860022903	0.809927958169331
21	-0.0171183762326837	0.835101033424337
22	-0.0293386254832149	0.798971176103999
23	-0.0250053156726062	0.848690407884617
24	0.595006436835974	0.512794012892991
25	0.314008310077091	0.967422619853169
26	0.312139160068084	0.998693162146956
27	0.372185550158222	0.995822205971926
28	0.367778646474083	1.00315706478432
29	0.206357548108531	0.682071227269868
30	0.371683386173099	1.01896268168464
31	0.435342444200069	0.968893899377435
32	0.437457854785025	1.01777038078755
33	0.421774501372129	0.975843416452408
34	0.252134113779498	1.02293084619567
35	0.697085832892252	0.680484964283449
36	0.730017815953386	0.694560080072177
37	0.706947693670434	0.751302101327372
38	0.696020137625081	0.725919267734778
39	0.524756565075368	1.03956607276574
40	0.975491119287908	1.01502422712743
41	1.01170835576952	0.964616945013404
42	1.03321527536958	0.972915047742426
43	0.985240306481719	0.995983393453062
44	0.570446672644466	0.974325901791453
45	0.281166895255446	0.770392676834017
46	0.256167335677892	0.770431036818773
47	0.216984934527427	0.782633159048855
48	0.252336576879024	0.764826087262481
49	0.430969599671662	1.0352476176247
50	0.201127295456827	1.00784757802263
51	0.355197851148744	0.662512783637891
52	0.372599486851444	0.690721985387306
53	0.348460088887562	0.634963666747014
54	0.317175278173138	0.667518527551244
55	0.175081604346633	0.591001891382039
56	0.185177658665925	0.589135849252343
57	0.180528602823615	0.617817640826106
58	0.21046204412356	0.609575972519815
59	0.284592211758969	0.440637436897267
60	0.259318910343824	0.408084459301789
61	0.319526714934288	0.443766850248684
62	0.335111214174209	0.459666380152811
63	0.271847897256045	0.443680354409624
64	0.261248305486767	0.449576045532484
65	0.274455681564538	0.412979801815708
66	0.277295568557708	0.430255864930112
67	0.275949030472217	0.465880387217511
68	0.898308398338656	0.223472767136991
69	0.905285858704398	0.256947367619723
70	0.920276318384956	0.288933247998357
71	0.881559112376223	0.210010531600565
72	0.022078924998641	0.969190312847495
73	0.037302195429802	1.00907135242596
74	-0.0169097549840808	0.97870415462181
75	-0.00981720956042409	1.01163012873381
76	0.267114397510886	0.396152098309249
77	0.236421820856631	0.360930850375444
78	0.243856585491449	0.375339305959642
79	0.279673616345972	0.345880205444992
80	0.270244648661464	0.0739410796202719
81	0.703719886722309	0.464281123903181
82	0.200500858097027	0.285383101457523
83	0.755634097829461	0.52997005937621
84	0.777176788635552	0.515482465364039
85	0.725329270679504	0.465037201493978
86	0.767747252974659	0.491024271491915
87	0.964860159531236	1.00106107974425
88	0.976538870502263	1.03995374262333
89	0.973675601873547	1.02274713214487
90	1.03186455795541	1.03313033690676
91	0.193265436014367	0.782044524213092
92	0.169954664595425	0.978451049588621
93	0.181215731631964	1.03967068258673
94	0.206367437485605	0.985654100012034
95	0.216700702235103	1.02305666668341
96	1.01710513262078	0.27472182828933
97	0.224287849701941	0.716416093930602
98	0.32221253898527	1.03936241561547
99	0.258764312999057	1.0067543618381
100	0.264184066844838	0.997876312099397
101	0.318648861428457	1.01668109547347
102	0.0242359584976953	0.740395442971753
103	0.34580447561418	1.03862320987508
104	0.535235180165619	1.01940335135907
105	0.514065751582384	1.0112275628373
106	0.481520041730255	0.983855466917157
