group	x	y
1	1.02861866777763	0.960286178141832
2	0.300612319689244	0.514797248784453
3	0.613037440292537	0.519679751321673
4	0.588126406013552	0.550080321818177
5	0.653495104089379	0.606644818857312
6	0.303712835398813	0.834652304866661
7	0.294775716108935	0.716349223623318
8	0.531060199346393	0.653910903769235
9	1.02741327693686	0.018097822945565
10	-0.0182271119020879	1.0393355033733
11	-0.00924910450354219	0.81493170739462
12	0.59711660547182	0.486348207741976
13	0.369930093095948	1.02544223239645
14	0.191173645036502	0.630552901501457
15	0.375662856064737	1.02618838515133
16	0.22652957489921	1.01523176362738
17	0.744809551885617	0.740008307224405
18	0.526059689912945	0.984827217217535
19	1.00413086762652	1.02375288341194
20	0.562951870020479	1.03222046179697
21	0.239579738210887	0.713042062651366
22	0.419012926053256	1.00860376875848
23	0.185568868368864	1.02660031884909
24	0.326820616417875	0.650008260297279
25	0.160152125004679	0.611584497336298
26	0.313127138698725	0.41693797962438
27	0.923687318402032	0.281120613645762
28	-0.00782875565811992	1.00167355496436
29	0.235026931744069	0.343879595641047
30	0.315438666492701	0.12808517402038
31	0.690986245679004	0.435592818361308
32	0.149715194875996	0.253439713192897
33	0.711038018334657	0.534588693119586
34	1.00759216234088	1.03611306931823
35	0.196060846151991	0.795325152909176
36	0.220961859170347	0.977434694748372
37	1.01074523771182	0.258936538305134
38	0.254907596986741	0.763907270301133
39	0.294906171472477	1.00889487741515
40	0.000872581250689605	0.76072347285019
41	0.298784024392565	0.993556756749749
42	0.526022215206176	0.979476633835584
43	0.200382096140335	1.0376755775325
44	0.098889956343919	0.651592807210982
45	0.362373927080383	0.992799350190908
46	0.975753160212189	0.468645279388875
47	1.02211195681244	1.00574579132721
48	0.246971847452223	0.518866384252906
49	0.999986705556512	1.02780004279688
50	0.850256881450436	0.96849144494161
51	0.834560766403696	0.830905240380338
52	0.746035800464451	0.979072396699339
53	0.180258421283215	0.726191682126373
54	0.994497594274581	0.565581546835601
55	0.774238247480243	0.780498236119747
56	0.171353946683759	0.779873285571282
57	0.162460722960532	0.401539158280939
58	0.103284074759909	0.370984335688076
59	0.266829451408915	0.0677997941625389
60	0.480576852802187	0.272314360942692
61	1.03184127178043	0.969494034983218
62	0.229151278901845	0.845716445334256
63	0.311198483003038	0.557556083231632
64	0.53978053541854	0.48057667883113
65	0.23447695652023	0.481648484244943
66	-0.0350078343786299	0.9933396371454
67	0.15674526969237	1.0289500041306
68	0.203833013984065	0.172942096783469
69	1.01490014221519	1.00379877857864
70	0.108287088423967	0.571810752004385
71	0.20959472507061	0.260644388744342
72	0.0252128884196282	0.675998909833531
73	0.171457776781172	0.994949740096927
74	0.0769003362982319	0.680950747325729
75	0.480651721600443	0.994065279345959
76	0.998057800959796	-0.0120142562128603
77	0.111101246393201	0.762699293817647
78	-0.034014456551522	0.489411313571036
79	0.155373902174511	0.841554176581225
80	0.339540685042739	0.725003154482692
81	0.430234571198623	0.914573421707998
82	0.580908184455087	0.155012953809152
83	0.423695201198929	0.377194346166574
84	0.420769329834128	0.333283146484604
85	0.561405509380115	0.508360931226475
86	1.02926133034751	0.329679350064446
87	0.113191782581535	0.557092750766737
88	0.490062288660556	0.862591718037923
89	0.340461000011613	1.01023221483454
90	0.159735778532922	0.657804584819824
91	0.280878415126354	0.383126957863569
92	0.520812205970287	0.463839385267347
93	0.302842347485323	0.641251805281888
94	0.0183560217544436	0.433597239859935
95	1.00054609846324	0.032858737334609
96	0.256245366104625	0.261775567711077
97	0.346917324338395	0.444238331782131
98	0.477686640173197	1.01869346994907
99	0.205960868708789	0.359976045216124
100	0.147717021295558	0.548705968480233
101	0.163252149578184	0.838493795022369
102	0.0251767484657466	0.262528652418405
103	0.12286430714031	0.762390559588869
104	0.485066546723247	0.780991616621614
105	1.03902294872329	0.983047913722694
106	0.332229470666498	0.882324766945094
107	0.503509146571159	0.726988083422184
108	0.46100338133052	0.911857842821628
109	0.466963655930012	1.01076884359121
110	0.987430956605822	1.03517079470679
111	0.525531149823219	0.764555820785463
112	0.489057068862021	1.01863388868049
113	0.57562258074568	0.455686695719646
114	0.743059272810139	0.664934893358837
115	0.439996217160176	0.553760140382995
116	0.987643026318401	0.468988257367164
117	0.13431715592742	0.646859176885337
118	0.140433088458427	0.578651262713677
119	0.0954579253596338	0.762495195350863
120	0.174517530004184	0.247617016302215
121	0.363752342270066	0.986933479029685
122	0.140102707758884	0.128552639645271
123	0.154889224121968	0.118229670247861
124	0.35023521705841	0.159608336893108
125	0.0345072544223684	0.487016336301013
126	0.123865601476282	0.866896324250847
127	0.113231840378472	0.734964057686073
128	0.743743298774851	0.129437351527491
129	0.673746671645592	0.371554369882991
130	0.262066855274818	0.886398023295809
131	0.140434674254308	0.158739623061071
132	0.769413485005498	0.965643281098455
133	0.400668190978468	0.393632104732096
134	0.476091195456684	0.975171694383025
135	0.12452683885527	0.62860160258763
136	0.0781273840597885	0.252144397812731
137	0.382300373408943	0.313806649819016
138	0.999197619836777	0.00216285770758987
139	0.0233793528750539	0.72398253582418
140	0.570564014464617	0.76159123647958
141	0.777178009785712	0.776191827505827
142	0.156829592569598	0.536943081851516
143	0.112240374832656	0.334011312176784
144	0.518177314713184	0.788825798200237
145	0.75639758222534	0.787770987188686
146	0.251873017176986	0.499789880253375
147	0.434217435885221	0.671192490067333
148	0.551787810989966	0.631673927592735
149	0.83787843286725	0.87402521053063
150	0.691536400100838	0.972513699736446
151	0.903928781766444	1.01985130200163
152	0.786588581614196	1.02332819445059
153	0.724061341522527	0.993507881890982
154	0.173220033744971	0.827901295454551
155	0.108014625898478	0.308607127436183
156	0.166744543838182	0.358772817512176
157	0.148767783362418	0.670549053940922
158	0.480364022869617	0.678219263895105
159	0.973994058780372	1.00889396131039
160	0.111389083378017	0.748500084187835
161	1.01760104075074	1.02969335991889
162	0.997798837311566	1.00899661313742
163	1.00664260135964	1.00644933279604
164	0.0862611734414739	0.748762657549232
165	0.258351730250254	0.802921651096717
166	0.195392556001627	0.241858775153063
167	0.464751896597445	0.501568921990693
168	0.334100517493983	0.65424967766429
169	0.702577263327937	0.813463546724783
170	0.379637077078223	0.981192515399307
171	0.698418138064444	0.706470865551382
172	0.300640835270572	0.669277892082643
173	0.430184305366129	0.60422808052972
174	0.266124841371285	0.3234015488119
175	0.167325529834877	0.849396151372542
176	0.378535709865391	0.875546081420034
177	0.333055117682864	0.643910666561375
178	0.3115525319853	0.588747009086821
179	0.242407075951083	1.0372316143848
180	0.14583646208621	0.196101097286894
181	0.252285913659466	0.586588679771457
182	0.0548706759698689	0.525426569208503
183	0.692591036545734	0.661807783401261
184	0.242263177814228	0.657231576743403
185	0.270167950708419	0.760598285645246
186	0.509069115687162	0.751401934567839
187	0.572470514122397	0.586971906255931
188	0.513624022100121	0.49796520376578
189	0.618831741474569	1.00435649134219
190	0.194937666195135	0.441941250643383
191	1.03625941310078	0.998737826328725
192	0.727703543547541	0.216248363573104
193	0.523210626747459	0.608410931210965
194	0.323965669774583	0.753125215215343
195	0.404696174323972	0.741536835616248
196	0.1684488636069	0.811902405377477
197	0.265060372364454	0.650989423968236
198	0.351963655374606	0.716763440395959
199	0.0439972247263151	0.506240510120988
200	0.575054877828807	0.882858861535788
