group	x	y
1	0.0300161280483008	1.03590914845467
2	0.0257666949927807	0.579823130182922
3	0.163354011829942	0.507260137088597
4	0.106300659394926	0.587629742879007
5	0.0996781692095101	0.600804481767118
6	-0.00385167025029659	0.798920004212608
7	0.0108994077891111	0.692752613010151
8	-0.0158748181909323	0.704923376372705
9	-0.0100019213370979	-0.0173498329147697
10	-0.039171802084893	0.98718939203769
11	0.00843024842441082	0.847665101693322
12	0.0331443254463375	0.535699704233557
13	0.361060328458746	0.969918221626431
14	-0.00146469049155712	0.706534150547038
15	-0.00621455371379852	0.997988674417138
16	0.126598003721899	0.999073926582932
17	0.109812845050224	0.711076594976974
18	-0.0384951607882977	1.02518003204837
19	0.0168492096848786	1.01796990402043
20	0.0389745676331222	1.01107442764565
21	0.0176354985311627	0.778089571166784
22	0.0221980954147875	1.01612244069576
23	0.0143156729638577	0.991945085339248
24	-0.0262568186782301	0.664587332910548
25	0.0395781411603093	0.62748725803569
26	0.0615217585252548	0.464342144501169
27	-0.0160832327418029	0.251382796708494
28	0.998582644201815	0.960705804899335
29	-0.00936876196414232	0.398668423425406
30	0.00811885800212622	0.117773792222142
31	-0.00256653720512987	0.44208166279697
32	-0.0064381211809814	0.300285122839527
33	0.00817731713876128	0.536689284667373
34	0.035834813863039	1.00513499867171
35	0.0106566747277975	0.795682490186559
36	0.0318253353983164	0.993695453647524
37	0.0260212653502822	0.241628679316491
38	0.245380155742168	0.732101840935647
39	-0.0097315994091332	1.03365245653316
40	0.227737248262597	0.798483508320319
41	-0.019560537841171	0.983249011076987
42	0.0132387352921069	1.00537548590451
43	0.0146869035996497	0.981182366143912
44	0.0165783973410726	0.611524099968374
45	0.0291711603477597	1.02694012597203
46	0.00813127787783742	0.46307452250272
47	0.289039992969483	1.01354126462713
48	0.0275378161668778	0.466915877014399
49	-0.0186817663535476	1.01379623526707
50	-0.0200913607701659	0.981627727877349
51	0.0230206242948771	0.825301180237106
52	-0.00777217034250498	1.03410406582057
53	0.0947641111165285	0.723873778432608
54	-0.0308332570083439	0.602072169184685
55	0.227853885162622	0.726096851229668
56	-0.0305912684649229	0.852165304402059
57	0.167468112949282	0.381118029765785
58	0.2421367170981	0.372042478450707
59	0.146889037058096	0.113783430541781
60	0.321989315915853	0.308242648970336
61	0.00997894294559955	0.98696309691295
62	0.0192282839678228	0.849660246148706
63	0.026241315882653	0.550601408808891
64	0.203102928586304	0.528682792820036
65	0.00565988896414638	0.481151082869619
66	-0.0217038004286587	1.03780625035986
67	-0.0325804329290986	1.01201644912362
68	-0.0344910294376314	0.159405061534296
69	-0.0266993612796068	0.967249940205365
70	0.00511861462146044	0.570054359864444
71	0.116775076235866	0.254226529715317
72	0.349630315651496	0.706189844335119
73	-0.00179637234658003	0.965420372094959
74	-0.0293457158654928	0.655927658144098
75	0.037459249291569	0.991961686462164
76	0.0192484638467431	-0.0174587586522102
77	0.00129273794591427	0.703259795706041
78	0.0107547299936414	0.538336032554507
79	-0.0179104877449572	0.829746326410345
80	0.0320050260983408	0.66492553928867
81	-0.0138592621125281	0.955416684771578
82	0.00991732267662883	0.147584725773583
83	0.00797774218022824	0.406944788466566
84	-0.0154505330696702	0.358673767163268
85	-0.0368887180648744	0.560843742439015
86	-0.0366113952361047	0.293435420872022
87	-0.0109939223155379	0.517389029735191
88	0.0243392713367939	0.839133469810088
89	-0.0393391123227775	0.97525457996875
90	0.129003048017621	0.651618074886501
