group	x	y
1	-0.0347932459414005	1.01466417877004
2	0.0245057455636561	0.974695945437998
3	-0.0243615510128439	0.994939848668873
4	-0.00620165640488267	1.02868143197149
5	0.0783125137537718	0.535188596900553
6	-0.0087408403493464	0.512186451200396
7	0.00985389394685626	0.576989545818005
8	0.00692031973972917	0.616521602440625
9	0.0182695958390832	0.610859823562205
10	-0.00185581834986806	0.61341979207471
11	-0.0275705169327557	0.604526196420193
12	-0.00708321709185839	0.811073419799407
13	0.0245281964167953	0.678585802981896
14	-0.00822226908057928	0.661393831825505
15	-0.0232672703638673	0.687225741675745
16	0.0357356655597687	0.667840359608333
17	0.0100479323975742	0.676381965919088
18	0.00684912463650107	0.0372506937943399
19	0.0244184323772788	1.02437453746796
20	0.0307125568389893	0.82551740275075
21	0.0220490610972047	0.824801802163322
22	-0.0335881593637168	0.828049422850211
23	0.0221884640865028	0.794239754800995
24	-0.0126217608712614	0.52603199351579
25	-0.00202980726957321	0.993570113144815
26	-0.0279674345813692	0.981977521087974
27	0.00919095961377025	1.03070814877748
28	-0.0348501438833773	0.962259553167969
29	-0.0262885396555066	0.647082581246893
30	-0.00320483461022377	0.983427755963057
31	-0.0312835749797523	1.01361651299521
32	0.00807529870420694	1.01472720580176
33	-0.014866083431989	1.00118936264887
34	0.0117026152089238	1.03490399301052
35	-0.015911151971668	0.705934044676167
36	0.0185892336629331	0.726424546422703
37	0.036801580786705	0.736223415168268
38	-0.0122055668756366	0.71721904273544
39	0.0316058028489351	0.976431285310537
40	0.00907894717529417	0.998202440459281
41	0.0122752767987549	1.00874649114907
42	0.008580054435879	1.02051904635504
43	0.0342702255770564	1.01848036866635
44	-0.000776139646768571	0.999280732367188
45	-0.015742603931576	0.72084988374263
46	0.00951144024729729	0.728564885407686
47	0.000620986204594373	0.711772613227367
48	-0.0396262858621776	0.748195362780243
49	-0.0367500409111381	1.01928586322814
50	0.0241917493380606	0.982618826441467
51	0.0173621846176684	0.666000952503334
52	-0.0379614419862628	0.692801399404804
53	0.0298434965871275	0.628904076019923
54	0.0372306748665869	0.64020834211881
55	-0.0226109546422958	0.61165419165045
56	0.0297513344138861	0.61593199910596
57	-0.0225204717926681	0.612935742214322
58	0.0247492828592658	0.627391205336899
59	0.0262429540765446	0.45115289620753
60	0.0425320704814953	0.433162312988896
61	0.0500060780134958	0.450106622741331
62	0.0416462641556722	0.407631912712712
63	0.00865741319702684	0.434595201794762
64	-0.00660167470826091	0.399342462044914
65	0.0434873658393484	0.434493720640201
66	-0.0106873602631527	0.442870613054145
67	0.0543282804240447	0.432990296796669
68	-0.028280849903822	0.232129983324558
69	-0.00483425918966532	0.286170154586434
70	0.0388336897827685	0.219923633951694
71	-0.00605357438325882	0.281128023993224
72	0.0221054982021451	1.01786243248731
73	0.00442778753116727	0.983811791557819
74	-0.0239241163618863	0.980342922061682
75	0.0260936958342791	0.991004028487951
76	0.0086315511725843	0.411101932488382
77	0.0237536341510713	0.358944096919149
78	-0.0157284425571561	0.358573156930506
79	0.0142620611563325	0.358197517190129
80	0.0216405678726733	0.109658504724503
81	-0.035344562381506	0.460642251156803
82	-0.00684183590114117	0.272968656362759
83	0.0182950867526233	0.482617707904428
84	-0.00661822605878115	0.49308287486434
85	-0.0283857874013484	0.510736115183681
86	0.000228072665631768	0.473236421365291
87	0.516021400354803	0.992622115109116
88	0.480574655421078	1.00723895704374
89	0.460053544323891	1.0146040331386
90	0.47571486627683	1.0081846921891
91	0.138912290885217	0.802678819501566
92	0.0222607005015016	0.979496956672519
93	0.0370315715670586	1.03782231699675
94	-0.00584181122481823	0.961194631885737
95	0.0055999094247818	0.985501045845449
96	0.0269126567803323	0.258670000657439
97	-0.01109066715464	0.789524503778666
98	-0.0207426265254617	1.02311238497496
99	-0.019896960388869	0.98701548203826
100	-0.0191558028943837	0.980089732035994
101	0.0117273810692132	1.01847463672981
102	0.00269988212734461	0.747632502129095
103	0.0158576989918947	1.01506343604997
104	0.0063523525185883	0.978781671859324
105	-0.0218975538760424	0.975991568211466
106	-0.0246728435344994	0.991479298230261
107	0.0188951416499913	1.00977932374924
108	0.195794703016679	1.02929105948657
109	-0.0351060693338513	0.628586876988411
110	-0.016186731737107	1.03053284889087
111	0.0237051880732179	0.464452262297273
112	-0.0246635132282972	0.961815003510565
113	-0.023489724509418	0.9638522920385
114	-0.0192522749491036	0.97465308746323
115	-0.0250579127855599	1.02585627738386
116	-0.031096591129899	0.535082477126271
117	-0.0167211942002177	0.513476681616157
118	-0.0260717543587089	0.538061877600849
119	0.0148676881566644	0.461962375193834
120	0.017808540891856	0.968658441007137
121	0.178952531146684	0.994654932171106
122	0.0288428713008761	0.864195458588323
123	-0.00632059184834361	1.0244074434787
124	0.0173316354304552	1.03222297476605
125	-0.0312486932612956	1.01568410985172
126	-0.00435975924134255	1.02857697954401
127	0.0174775765836239	0.661100198756903
128	0.00562003929167986	0.561661249026656
129	0.00121313694864512	0.629838917907327
130	0.0180149097926915	0.582925097346306
131	-0.00920821629464626	0.617984781097621
132	0.232094478812069	0.747532018870115
133	0.00453322224318981	0.819602340178733
134	-0.0384144026972354	0.814208529142832
135	-0.0244817053340375	0.806704988012259
136	-0.00916919061914086	0.846820157205855
137	0.0114885355532169	0.396733337920159
138	0.0809527107620878	0.344195313767663
139	0.103157577841942	0.344542619862727
140	0.0463849481301648	0.33454478541123
141	0.0368711023325366	0.363599196949175
142	-0.0100202012434602	0.0990889444676313
143	-0.0307180482149124	0.288332573939115
144	-0.0230954959057272	0.980339843593538
145	0.103003348018974	0.877844086624682
146	0.131742016992399	0.58179912741429
147	0.0379306999780238	0.512314406596124
148	-0.00911264946684242	0.520455898363143
149	0.0285308239422739	0.995592170134187
150	0.154774452413299	1.01050837928429
151	0.0325774488039315	0.154081981411825
152	-0.0132926973327994	0.995978576727211
153	-0.0222092425078154	0.985804470777512
154	-0.0154357566684485	0.97763124357909
155	0.0141347043216229	0.9921525169909
156	-0.037025451194495	0.54825103674084
157	-0.0284991550445557	0.323001494301217
158	0.0175187024287879	0.279393363116043
159	0.0134071097895503	0.319262616397547
160	-0.00396641673520207	0.293608865538346
161	0.0379468853026629	0.677834902709971
162	0.0108375800028443	0.634780557161818
163	-0.0171133439615369	0.662015665552269
164	0.0346555222570896	0.628195699347804
165	-0.0185665111988783	1.0340916371718
166	-0.0385626002401114	0.961413044724613
167	-0.0182530478574336	0.964055962413549
168	0.00365282686427236	1.00925253206864
169	-0.0387621120177209	0.993703486453742
170	-0.0228494902141392	1.01279491646215
171	-0.0160119243338704	0.963624492920935
172	-0.00214821230620146	1.03127163287252
173	-0.020264475569129	0.970059852767736
174	-0.00677312813699246	0.683176136899453
175	-0.00413471307605505	0.982287286706269
176	-0.0373124830424786	0.0319380573369563
177	0.0355828210152686	0.705597058541395
178	0.0203555050492287	0.491656519901007
179	0.0336722757853568	0.519753020275384
180	-0.00737286064773798	0.486244778670371
181	0.0261209419369698	0.538278539571911
182	0.0933358879307551	0.883533415940723
183	0.00642465038225055	0.67610519297421
184	0.0308005679957569	0.948268008946131
185	0.0364150782302022	0.882800719334434
186	0.0128712783195078	0.94649197128291
187	0.0112677880562842	0.951841197001438
188	0.036043188944459	0.133681168730061
189	0.029984780959785	0.183068714986245
190	-0.0136121664941311	0.12735273881505
191	-0.0132957836426795	0.12954632083575
192	-0.0209836008772254	0.40504904329347
193	0.000684169232845304	0.384664742811432
194	-0.00840620283037424	0.365551042924485
195	-0.0199102771468461	0.371811279482058
196	-0.004750722553581	0.368035696125439
197	-0.0146601858735085	0.563115937249226
198	0.0151315042190254	0.531221788158132
199	0.0314121875166893	0.552759218016131
200	-0.0388322858884931	0.519961428144438
201	0.00669183382764459	0.331781038449456
202	0.106093124757436	0.555844077994538
203	-0.0205708939768374	0.81579947763433
204	0.033517716024071	0.960214412268251
205	0.0282239959016442	1.02788615478203
206	0.0364608705788851	1.00759198397398
207	-0.00411009248346091	1.00882023945451
