group	fill	y	tooltip	ymin	ymax	colour
1	#FFFCFC	-31	0.0132648545395541	-31.5	-30.5	#FFFCFC
2	#F8F3FF	-16	-0.0522757087111804	-16.5	-15.5	#F8F3FF
3	#F5EDFF	-11	-0.0741695076318769	-11.5	-10.5	#F5EDFF
4	#F3EAFF	-7	-0.0880453355211458	-7.5	-6.5	#F3EAFF
5	#F5EDFF	-10	-0.0778892611523653	-10.5	-9.5	#F5EDFF
6	#FAF6FF	-21	-0.0381541317059943	-21.5	-20.5	#FAF6FF
7	#FBF8FF	-25	-0.0275430246322705	-25.5	-24.5	#FBF8FF
8	#FBF8FF	-24	-0.027830273286391	-24.5	-23.5	#FBF8FF
9	#FFF5F1	-15	0.052997960433854	-15.5	-14.5	#FFF5F1
10	#F6EFFF	-13	-0.0663010905537539	-13.5	-12.5	#F6EFFF
11	#FF0000	-1	1	-1.5	-0.5	#FF0000
12	#FFEFEA	-9	0.0817889276176978	-9.5	-8.5	#FFEFEA
13	#FDFBFF	-29	-0.0169669102990408	-29.5	-28.5	#FDFBFF
14	#FFF6F3	-18	0.0462998701345648	-18.5	-17.5	#FFF6F3
15	#FFF6F3	-20	0.0453329794067133	-20.5	-19.5	#FFF6F3
16	#FFFBF9	-26	0.0236196642417028	-26.5	-25.5	#FFFBF9
17	#FDFBFF	-28	-0.0186178425558664	-28.5	-27.5	#FDFBFF
18	#FFE7DF	-4	0.123786743156907	-4.5	-3.5	#FFE7DF
19	#FFDDD1	-3	0.178836597622946	-3.5	-2.5	#FFDDD1
20	#F6EFFF	-12	-0.0670860941811266	-12.5	-11.5	#F6EFFF
21	#FFF6F3	-19	0.0458814231119795	-19.5	-18.5	#FFF6F3
22	#FBF7FF	-22	-0.034049758951236	-22.5	-21.5	#FBF7FF
23	#F1E7FF	-5	-0.103809017936175	-5.5	-4.5	#F1E7FF
24	#FBF8FF	-23	-0.0281101811076055	-23.5	-22.5	#FBF8FF
25	#FCFAFF	-27	-0.0229804151037738	-27.5	-26.5	#FCFAFF
26	#FDFBFF	-30	-0.0152784726706198	-30.5	-29.5	#FDFBFF
27	#F4EBFF	-8	-0.0854975838326471	-8.5	-7.5	#F4EBFF
28	#F7F0FF	-14	-0.0631086474532312	-14.5	-13.5	#F7F0FF
29	#F3E9FF	-6	-0.0930043364764676	-6.5	-5.5	#F3E9FF
30	#FFB7A0	-2	0.372839195324485	-2.5	-1.5	#FFB7A0
31	#FFF6F2	-17	0.0498864838068653	-17.5	-16.5	#FFF6F2
