group	x	y
1	0.99905126105994	1.03679901214316
2	0.965262050703168	0.993205690365285
3	1.02350275410339	0.994028137437999
4	0.97950870634988	0.981743371300399
5	0.527225836478174	0.52137169405818
6	0.529095624443144	0.51482667401433
7	0.554687836482707	0.520774705312733
8	0.641168256122619	0.637453445680439
9	0.607109740376472	0.598341338597238
10	0.592189249992371	0.59999603189528
11	0.661258846763521	0.621163951288909
12	0.86261166361471	0.828207406786581
13	0.682483719134969	0.743744161105049
14	0.704058883326749	0.627234992800902
15	0.639432775552074	0.697757701824109
16	0.705702618161838	0.647793135518829
17	0.699902987803022	0.706302518701802
18	-0.0010942755639553	0.0100400318019092
19	0.999421511422843	1.03501332925633
20	0.802609887489428	0.848028866325815
21	0.803706958622982	0.866813785129537
22	0.843339623448749	0.827350905922552
23	0.799926674266656	0.84180025977393
24	0.467296811677516	0.510700595900416
25	1.00603668401018	0.993895787578076
26	1.03913654968143	1.03543944127858
27	1.01463844839483	1.01416789488867
28	0.999954900331795	0.98665957853198
29	0.69311418545122	0.635752799163262
30	1.03940052621067	1.00644250202924
31	1.0010210143961	1.02134412050247
32	1.02649672040716	1.03924474006519
33	1.01698898583651	0.971319055743516
34	1.0200018472597	0.992101157549769
35	0.747898307884378	0.718950141774756
36	0.712086636269731	0.736500110136611
37	0.743387041272861	0.681500810565693
38	0.749829381121588	0.724711707787854
39	0.96901685250923	0.960270123500377
40	0.960326462388039	1.01999575860798
41	1.01663099074736	1.0317428217642
42	0.993935896400362	1.02942461997271
43	0.994050501808524	0.962685984149575
44	1.03816419577226	1.01952556934208
45	0.777195868995041	0.780164722073823
46	0.731924526263028	0.737882016580552
47	0.789127756245434	0.777469827551395
48	0.73367670474574	0.720492476094514
49	1.0302128541097	1.02581713212654
50	1.03106794405729	1.03284172965214
51	0.659727000190566	0.67496671617652
52	0.635290424327056	0.663652220151077
53	0.676745629316817	0.655474554269264
54	0.634492780348907	0.658328492331008
55	0.633465677015483	0.653180693760514
56	0.612979546431452	0.645110969189554
57	0.602176483031362	0.654581195693463
58	0.613964637685567	0.654570886846632
59	0.402996831272502	0.403501524680067
60	0.44402465564828	0.454161847826798
61	0.412946285304386	0.44552083056118
62	0.401799472641904	0.454577166733105
63	0.437369622119475	0.413378862344433
64	0.446579244171042	0.438713777155388
65	0.410084987335611	0.455704053059925
66	0.395477864403982	0.400769999638904
67	0.434828862041939	0.450056171153445
68	0.222875053491443	0.287698472421616
69	0.263527782242745	0.238397352937609
70	0.239273641631007	0.241192408539355
71	0.241921743303537	0.22096913639456
72	1.03981020987034	0.962733959276229
73	0.969998776353896	1.03474096540362
74	0.991552918627858	0.984506252370775
75	0.987742259185761	0.988381790965795
76	0.414976667333394	0.353499315772206
77	0.345549999587238	0.341902120262384
78	0.360030991174281	0.385810775868595
79	0.366276967544109	0.364746781345457
80	0.093054578602314	0.08144102755934
81	0.412137512516763	0.464763850633588
82	0.272502590453045	0.298563249518888
83	0.514008851647377	0.464954561181366
84	0.484208275899291	0.517717243824154
85	0.508391902130097	0.50067495258525
86	0.504421063754708	0.504993378035724
87	0.987897858209908	0.979363815076649
88	0.967715575192124	0.994440589118749
89	1.02529442101717	0.96837039232254
90	1.01110096126795	1.01246875759214
91	0.744584250485318	0.813798739293383
92	1.01545827152208	1.0170437243022
93	1.02123923830688	1.0071576878801
94	0.976945823170245	0.980836332086474
95	1.00245498798788	0.961721398923546
96	0.21274496819824	0.27079180886969
97	0.716169555261731	0.72982544021681
