group	x	y
1	0.974888263978064	1.03675639113411
2	0.559422336686403	0.53251044170931
3	0.511657835878432	0.473074037265032
4	0.545566019299958	0.537566201831732
5	0.631353459917009	0.631468964852393
6	0.824211144068589	0.848352380258341
7	0.699588801836861	0.703502469616277
8	0.666783164913456	0.649463108635197
9	0.0130126762576401	0.0217489475943148
10	0.976711216513067	1.02574305126443
11	0.834522849035759	0.822147853461404
12	0.492364060077816	0.463387564793229
13	1.01989174662158	1.02131947893649
14	0.652403941030304	0.695096395375828
15	1.00080823643133	1.01301775474101
16	1.01357235006988	1.00599561108276
17	0.740911808772278	0.703305603781981
18	1.03674693910405	0.962976919766515
19	0.995167996864766	1.00178929345682
20	0.997172071263194	1.02411593031138
21	0.756065084710717	0.768367390558124
22	1.00450138017535	0.968216985799372
23	0.991435140799731	0.995781545080245
24	0.626880955031763	0.656546756668637
25	0.640399887301028	0.601112639419734
26	0.420804297865141	0.394268263519515
27	0.272068650536239	0.264683029446751
28	1.02574132705107	0.990584109053016
29	0.412908460553736	0.348446048796177
30	0.105073201060295	0.0886034885421395
31	0.423434923150178	0.438995062083539
32	0.256534391658174	0.253472494704442
33	0.48510580452159	0.468086730930954
34	0.968393636979163	1.02405135033652
35	0.814722366237806	0.75599805680828
36	0.989258298892528	1.03576083132997
37	0.258464012090117	0.274626949708909
38	0.72922205708921	0.714023713041097
39	0.985371410157531	1.03380243448541
40	0.780535192319917	0.756254478225278
41	0.996729569584131	1.0054503207095
42	0.969604887831956	0.99274387370795
43	1.02820731926709	0.985883226133883
44	0.6415779719688	0.631908142864704
45	1.02757722124457	1.03635712172836
46	0.505455735400319	0.503009433411062
47	0.980029233489186	1.02334802879021
48	0.50784627456218	0.465431852526963
49	1.03437418853864	1.03803310872987
50	0.972014790978283	1.01328176906332
51	0.85629636266934	0.852564993349037
52	0.978837992604822	1.02758890656754
53	0.69859560765326	0.675531366374344
54	0.59437847841531	0.62800885938108
55	0.786471714284271	0.765096931513399
56	0.786016053574329	0.818442551249807
57	0.397643451374024	0.370662989020348
58	0.353346870874188	0.383193333816848
59	0.0521747823347422	0.0517829332788559
60	0.26339155593887	0.307462113201618
61	1.00537095254287	0.986860236618668
62	0.835047334805131	0.903047904167324
63	0.564065448205385	0.567045104570154
64	0.477772214747965	0.469083993658423
65	0.532083490602672	0.473084875717759
66	1.02922332104295	0.975640218649059
67	0.999859935287386	1.02152855366468
68	0.172036817527066	0.2001598218518
69	0.9800151909329	0.992474916223437
70	0.595373783186078	0.594654582366347
71	0.245970708472388	0.2927669840173
72	0.68061881982411	0.679334349005173
73	0.982294469997287	0.986107964292169
74	0.717265153851073	0.703298872362535
75	1.00591580737382	1.03133459128439
76	0.0324781997688115	-0.0340988498739898
77	0.761364062099971	0.730313561304726
78	0.491457695905119	0.5391424693726
79	0.888108197857759	0.887178518490067
80	0.714736822396517	0.660483385082334
81	0.888066968458395	0.950626066649954
82	0.191876686184357	0.131182859695206
83	0.374598773005777	0.375417916174405
84	0.347498009069672	0.319542403104564
85	0.577556216423823	0.556184142497791
86	0.33226446683829	0.364216522773107
87	0.568854111158712	0.553406218425794
88	0.79492053910469	0.809478813105573
89	1.00295446837321	1.00134122751653
90	0.664346982669085	0.599847521986812
91	0.399806831069291	0.365218954980373
92	0.502421315312386	0.531103945076466
93	0.670356503600876	0.668191323454182
94	0.450600749821003	0.397739338249501
95	0.0197071988880634	-0.0307731406390667
96	0.289206547842107	0.245508666720919
97	0.49133011633387	0.446963693814782
98	0.966404174063355	0.960575301256031
99	0.370037274776648	0.364795926331232
100	0.538244600217466	0.599479051824335
101	0.826149503793567	0.821120644379407
102	0.25504141850397	0.279573431480676
103	0.706989346308012	0.721584839348991
104	0.766734811682254	0.782318570818752
105	0.969373077340424	1.01437199329957
106	0.892401690017432	0.906350814364851
107	0.71773756030947	0.720171161014587
108	0.859049088582396	0.857966885641217
109	0.972739794626832	1.03576398722827
110	1.03684129461646	1.02562959274277
111	0.724521830566227	0.729352330267429
112	1.02912020305172	1.03080027271062
113	0.491220851982521	0.494394830627875
114	0.6092304592732	0.596688571624796
115	0.602211080764731	0.602669955653449
116	0.510301723927259	0.476606533955783
117	0.660926934964955	0.630536512248218
118	0.639158240730024	0.613787284238345
119	0.698891944128342	0.761129577576437
120	0.292321293426471	0.253231268057393
121	1.02116069816053	1.02853167045861
122	0.119566346865825	0.148041794609956
123	0.172687683760056	0.174743849898556
124	0.159302093778934	0.158335234784719
125	0.502189898749485	0.498581369777813
126	0.888210968021303	0.871333389058709
127	0.689713900270206	0.703812270457191
128	0.130960056952068	0.112903965732881
129	0.340299284731348	0.364960791481038
130	0.865071226957847	0.888488633151759
131	0.13390529487903	0.178901257577042
132	0.971405140031129	1.03463628292084
133	0.38695662824437	0.378163598570973
134	0.962323419805616	1.03139460688457
135	0.645358700781842	0.652221740998109
136	0.22595234472195	0.198843107632197
137	0.300796291437	0.333235012087971
138	-0.0392851750552654	-0.0102897046692669
139	0.753571973722428	0.783553178310394
140	0.770898625329137	0.836425216607749
141	0.824556563980877	0.794198335371912
142	0.551833510744784	0.534154987364475
143	0.321521134873231	0.313377869365116
144	0.775959127133505	0.743177055639939
145	0.834002048800011	0.81284796807753
146	0.509650932438672	0.536382609885186
147	0.683515718299895	0.731273522302508
148	0.629861407993982	0.706073370936017
149	0.863167865124664	0.847694884852639
150	1.00694313343614	1.01578643741086
151	1.00763357358053	1.00031126495451
152	1.00474379206076	0.983377209044993
153	0.995013168379664	1.0333997345157
154	0.826380696141471	0.86375201932465
155	0.249683815327219	0.247162850063972
156	0.349283189621887	0.365465674025139
157	0.716693668216467	0.671089795324951
158	0.682952585077534	0.633178540884207
159	0.976241789702326	1.023989782352
160	0.741312688346952	0.728136580493301
161	0.971460833065212	0.974008978176862
162	1.01169114703313	0.966204800438136
163	1.01117015887052	0.978448799476027
164	0.78213059047237	0.76624908817932
165	0.802438665663526	0.757298452553973
166	0.223618779222719	0.280721787943743
167	0.50212437113747	0.51763985613361
168	0.704761703001956	0.698725333424906
169	0.796804071103947	0.779239437019246
170	1.02143425928429	0.988921286538243
171	0.732710531614721	0.707356386557221
172	0.662413439217668	0.675567052408766
173	0.575172657649964	0.573087320867926
174	0.274250245919185	0.281688945242869
175	0.860444488593687	0.798692620967825
176	0.841617799084634	0.912434577476233
177	0.663973546816657	0.679379979527245
178	0.537329378473971	0.579289497091834
179	0.960201538298279	1.0019435765408
180	0.229219321896537	0.220034938668116
181	0.59016030624095	0.579112376305793
182	0.517374907508492	0.520127939786762
183	0.682507863572488	0.645990947789202
184	0.6108191583891	0.671588587130287
185	0.720378261320293	0.722155646048486
186	0.72973036237061	0.746110962051898
187	0.581734363418072	0.588527635112405
188	0.494909069743007	0.525755491126329
189	1.03572474103421	1.02446120040491
190	0.40651027156661	0.387155188030253
191	1.00236419919878	0.970025476068258
192	0.255027989335358	0.284470290839672
193	0.624892116393894	0.597122656702995
194	0.817303796564894	0.7736384919339
195	0.816415777781772	0.740518068538772
196	0.825011110603809	0.774374591205269
197	0.627793523963879	0.640959047634493
198	0.739819633334197	0.690333794567056
199	0.506109973751009	0.497738485224545
200	0.867143580801785	0.813776590488851
201	0.927364652936275	0.939312883873398
202	0.636007059446226	0.69184043933327
203	0.470729671660811	0.516329835038632
204	1.01292096011341	1.03164416121319
205	0.971964161470532	1.03286061694846
206	0.563339244297103	0.522933950445012
207	0.711039720258635	0.670347737322521
208	0.632855669017881	0.608399512022734
209	0.324084390544643	0.327416255616893
210	0.944060865668175	0.967944469777463
211	0.674975905126582	0.687825084316234
212	0.0126443942263722	-0.0399292998760939
213	-0.00888392081484199	-0.0348364991694689
214	0.279580269281108	0.313431012790937
215	0.257507806492763	0.288991855660247
216	-0.00157955357804895	-0.00909832578152418
217	0.468027807683166	0.462785947513249
218	0.238273341770701	0.259305999412619
219	0.272002468998299	0.284131547952757
220	0.564626345971169	0.531524455492886
221	0.199624826370014	0.19091007348357
222	0.428975514546037	0.456461616698653
223	0.516861172873113	0.518001982044015
224	0.638285993076861	0.570297735147178
225	0.642404496787737	0.681517352784674
226	0.724394065285367	0.6776064937136
227	0.496539150550961	0.482338908277452
228	0.524311270713806	0.520307570882142
229	0.517894490137696	0.524973353631794
230	0.704220358493428	0.659210889923076
231	0.260645435920624	0.327071426364301
232	0.353622971550819	0.3713065920037
233	0.258832926379723	0.199538607115133
234	0.223351380635305	0.21564251809965
235	0.0543806954943654	0.113351577232134
236	0.137185256398386	0.113842233318008
237	0.304581182788543	0.282037135850124
238	0.319190728816883	0.297722587849692
239	0.758509076032787	0.753628949373961
240	0.794745683351325	0.7939232775362
241	0.831349232041587	0.799527890061338
242	0.817641465254128	0.81604463994503
243	0.771556312311441	0.819588625822216
244	0.466498316563666	0.510009399205446
245	0.496719762176452	0.440007745582788
246	0.627554625294038	0.603317550106772
247	1.02007235180587	1.03742429532111
248	0.435970725648638	0.424859120704766
249	0.687967863387118	0.671447393602381
250	0.658006650743385	0.667544845504065
251	0.107555769907719	0.128952081820405
252	0.580891531087045	0.565228170804266
253	0.0816716705182833	0.0565906423809273
254	0.166467735036104	0.126974805327891
255	0.28623148087964	0.253917477210914
256	0.512053439439242	0.552406807252174
257	0.694867581694641	0.690467194865711
258	0.282177012600005	0.263759167343378
259	0.980385106950998	0.978628574684262
260	0.494051140155643	0.469060502443463
261	0.907314392384142	0.837626570742577
262	0.919322888971203	0.855501503896796
263	1.0354584097676	1.03426134223118
264	0.721563456393778	0.743356305621564
265	0.467938191834837	0.500413400009274
266	0.733970922473818	0.777404313795269
267	0.409792998787016	0.384304963164032
268	0.495742800515145	0.524567978736013
269	0.64103460656155	0.687860606570282
270	0.522289230152965	0.488160285074264
271	0.610214234892852	0.64179525748325
272	0.505650979522616	0.483651999589056
273	0.463216048952725	0.408383564174708
274	0.511375152934343	0.526214975025505
275	1.02135367127135	1.00208661787212
276	0.690568311449543	0.662675086662576
277	0.6232580418063	0.632991784523954
278	0.749119802545756	0.728505079690367
279	0.204136511305613	0.205290956883026
280	-0.0178640838526189	-0.00818370999768377
281	0.997645480185747	1.01680168952793
282	1.01095075193793	1.01892118941993
283	0.499475598428398	0.492565753478557
284	0.488849561214447	0.512992345672101
285	0.261236550068217	0.250655727168279
286	0.628222796544433	0.666559009198099
287	0.257848131737362	0.260921324348698
288	-0.0393935293518007	-0.0373455410636962
289	0.796203164563824	0.865380148359885
290	0.732185660582036	0.720457354094833
291	0.626827551909433	0.617943151109562
292	0.661237561870366	0.66322034901008
293	1.02156822828576	1.00935045255348
294	1.03429763417691	1.03910438621417
295	0.533663201648742	0.484209912586957
296	0.408654659446329	0.406994218118489
297	0.555357650715325	0.597963813423578
298	0.589641770254821	0.579046818315983
299	1.01704521195963	0.99837903721258
300	0.510194549392909	0.315246555078775
301	0.533701660316438	0.39343032585457
302	0.590432867180143	0.229238477668
303	0.652718008905649	0.161112360432744
304	0.820939631120612	0.835648358178635
305	0.685461935693664	0.433292794570859
306	0.636619891958932	0.666071615169446
307	-0.0303783305920661	1.03508247438818
308	0.96626640137285	0.519695454835892
309	0.815146652286251	0.653079878749947
310	0.518996621072292	1.03214946473017
311	0.96428929341957	1.00286174787208
312	0.700361947069566	1.03516831625253
313	0.964878659062087	1.03279487218708
314	0.983500572759658	0.526768515478406
315	0.750917617114527	0.823679579773119
316	1.01011377936229	0.97225037490949
317	0.986362035553902	0.992297635301948
318	0.996460890956223	0.761560809798539
319	0.726063155680895	0.121263520475477
320	0.993049127366394	1.02354625659063
321	0.99579734435305	1.01503497602418
