group	x	y
1	1.00733602283522	1.03144180517644
2	0.474883408751339	0.523830240685493
3	0.279160403721035	0.509160223305225
4	0.304367189941307	0.592187778982852
5	0.780124020334333	0.592979239709675
6	0.00107117658481002	0.853718752985199
7	0.429673408072974	0.699005330572171
8	0.520467726141214	0.702063740609835
9	-0.00286255909129977	-0.0199235007725656
10	0.0345854107290506	1.03284517426044
11	0.309471879371752	0.870174816430856
12	0.258087786287069	0.51293996937573
13	1.0346912731044	1.01341592296958
14	0.102505595079727	0.658523387635748
15	0.428291906174272	1.00288491982967
16	0.227200102659149	1.02733111375943
17	0.598493201780532	0.703373717939747
18	-0.00466053551062941	0.964388226009905
19	0.977976250257343	1.00414576785639
20	0.83536120319739	1.00711135210469
21	0.866152534931898	0.781180732604116
22	0.588414011094719	1.03698743835092
23	0.838007854782045	1.03415241613984
24	0.629921624480437	0.702279395281027
25	0.15535101827234	0.635900051351637
26	0.649941669365241	0.419588308741112
27	0.173015412433694	0.28996202159673
28	0.97895827293396	1.02043331164867
29	0.645510449428111	0.357475432809442
30	0.0362527870200575	0.0930131774395704
31	0.719616307182503	0.459003188469048
32	0.225776596965475	0.263876424783634
33	0.217439314890653	0.515089926384389
34	0.524932713955641	1.0139815922454
35	0.585180684752349	0.808154157975482
36	0.970239075440913	0.991637688986957
37	0.00885040551424027	0.263571023568511
38	0.47363274499774	0.764384746178985
39	0.589387137583856	0.991511784344912
40	0.899680012547308	0.751612528355585
41	0.650595803211133	1.02057248752564
42	0.0176426512375474	1.03084749083966
43	1.01983599539846	1.00506671166047
44	0.150928075164557	0.6157092532143
45	0.629607607523601	0.998035506308079
46	0.522507168389857	0.524096779152751
47	0.0184463404677808	0.972028690893203
48	0.754203101787716	0.50525372678414
49	0.53229609368369	0.968836251795292
50	1.02119181675836	0.989652554318309
51	0.441147497322943	0.874409054887614
52	0.770677682906389	1.00291295548901
53	0.622988637983799	0.731447016596794
54	0.980965393837541	0.606369343213737
55	0.0221547111868858	0.723046826180071
56	0.55141643193127	0.823063421508466
57	0.388550916705281	0.430436458140612
58	0.448080142707165	0.382356140722654
59	0.527198274829848	0.105848051282493
60	0.664356736149639	0.331946484018117
61	-0.0277979154512286	1.03282810935751
62	0.521313593275845	0.849921330064535
63	0.747698814528329	0.540467602304582
64	0.614254957232624	0.474862536974251
65	0.248054350428283	0.500503830090165
66	0.00631742605939507	0.965886504966766
67	0.70144430612613	0.981342880427837
68	0.463042212929577	0.190496218899886
69	0.975576558019966	1.00262878606096
70	0.723051939923316	0.540553823243827
71	0.703396267885608	0.298850402725595
72	0.653336200943838	0.663074031050007
73	0.821795333828777	1.02511523107067
74	-0.0116578092798591	0.684552003226887
75	0.492697799690068	1.00667608141899
76	-0.00641906993463635	0.0174985132552683
77	0.73122579251162	0.705813490252264
78	-0.0137659003026783	0.518141781296581
79	0.478149248361588	0.817973723986319
80	0.598843003921211	0.716148672681302
81	0.765177430808544	0.896798465239505
82	0.515385785494	0.167400811432551
83	0.668703846081804	0.349023053679043
84	0.308587593997438	0.367350021540037
85	0.179133142979646	0.568927779612554
86	-0.00323847850784659	0.308422221628328
87	0.20940700233152	0.532065800899131
88	0.65977629483367	0.83145667127644
89	0.99758104391396	1.02653901949525
90	0.659101440627128	0.636040745992213
91	0.535795074366033	0.41449014628306
92	0.19910684928298	0.461643433179706
93	0.504617139287293	0.636452823362003
94	0.390212017491992	0.412245034788337
95	0.0253601278737187	0.00337645553052426
96	0.293760606583885	0.266636479341171
97	0.305519781943697	0.455316520331858
98	0.279015936050564	1.03655923336744
99	0.438275430152814	0.335447719233732
100	0.551136433720265	0.593627060573224
101	1.0069704923965	0.782855061274022
102	0.512130711395293	0.223759689629078
103	0.72909696429347	0.739470826995869
104	0.534128387644887	0.714475549627095
105	0.462422249652445	1.02332413572818
106	0.688879431355745	0.888260002844036
107	0.480845256596804	0.761396036092192
108	0.157683488763869	0.87218075145036
109	0.0301063603721559	0.961915885861963
110	0.50308022139594	1.03789808254689
111	0.734239133819938	0.753800646308809
112	1.00658057706431	1.03314804404974
113	0.359386502722222	0.429218181515621
114	0.815273700336164	0.613380979631434
115	0.460363966953009	0.610644641605516
116	-0.0340589454956353	0.509681183062494
117	0.286687624007463	0.639155000112951
118	0.383629887191498	0.627817761736072
119	0.735321380391039	0.738334289311685
120	0.501644007693976	0.295986919512766
121	-0.00654684271663428	1.02630332747474
122	0.79184189512987	0.138909159575335
123	0.479246174410163	0.15986311486257
124	0.543653720762355	0.0995872426416836
125	0.715160224453053	0.468571656511768
126	0.0937169597297907	0.862883633673191
127	0.264737980948495	0.748717314427984
128	0.300471172990012	0.182599581780711
129	0.363460107402255	0.306189784140636
130	0.311999659238552	0.833316892835905
131	0.796309441191454	0.16266190317149
132	0.489729369655251	0.981268211361021
133	0.582603754866868	0.433673705756664
134	0.969982256423682	0.990397048480809
135	0.619778718419154	0.623091256014784
136	0.404908594314886	0.251423890049405
137	0.508991279527545	0.289270505513996
138	0.00113747306168079	-0.00564879460260272
139	0.533184054456651	0.779346985723823
140	0.591820991504937	0.795692638326436
141	0.787433847524226	0.774827755372971
