group	x	y
1	1.00541400032118	0.978027765173465
2	1.03341949159279	0.994393342975527
3	1.00394942272454	1.00812145166099
4	1.02486711235717	0.980645230673253
5	0.478006955329329	0.569657223243266
6	0.222211864627898	0.501911110002548
7	0.334153620017071	0.524178147702996
8	0.775494284685701	0.664828205090016
9	0.77411599997431	0.645873459689319
10	0.727607532832772	0.615355949867517
11	0.735984236542136	0.636708578430116
12	0.0150085533596575	0.795713268232842
13	0.424972076722022	0.742541100843144
14	0.501352369189262	0.701306849091004
15	0.521675904840231	0.685909840135525
16	0.518341587800533	0.659491524795692
17	0.524340823553503	0.680206161128978
18	-0.00808838922530413	-0.037251158952713
19	-0.0226942873559892	0.983263233006
20	0.293627645888676	0.865122918871541
21	0.327182267600049	0.833808426757653
22	0.316229169716437	0.821342881911744
23	0.320410518397887	0.828224065670122
24	0.267290888410062	0.476235333047807
25	1.02163904558867	1.03420251499861
26	1.03686582135037	1.03383435303345
27	1.02706436835229	1.00494561085477
28	1.00683287158608	0.978813478816301
29	0.0961467121831244	0.64904682048286
30	0.368004442304373	1.02440985100344
31	0.424892303477973	1.03858407419175
32	0.416417716238648	0.960972340889275
33	0.427925086393952	1.03343891011551
34	0.252581541260911	0.976940259598196
35	0.54258597525901	0.716942890858543
36	0.584791246663246	0.686816189693553
37	0.605870845738266	0.702454817923052
38	0.597011438246284	0.72940096541707
39	-0.0253108058683574	0.991512002572417
40	0.994195621870458	1.01504248486832
41	0.995642247181386	1.02782218994573
42	0.96476507762447	1.03326133886352
43	0.984037701245397	1.02225848661736
44	0.83332897849381	1.00232043337077
45	0.912058365046978	0.732342699952424
46	0.84678397860378	0.712101392000914
47	0.8680117684789	0.742590921521187
48	0.844920187443495	0.730850144438446
49	0.592426238581538	1.00447188166901
50	0.808160243630409	0.970430782083422
51	0.679945209591339	0.647671912989269
52	0.685420007954041	0.678969653105984
53	0.682889938118557	0.645786492830764
54	0.705745783212285	0.694927009890477
55	0.174116615690291	0.653782147727907
56	0.194567994698882	0.608886107616126
57	0.19459456179291	0.586244736220688
58	0.175571388453245	0.639893639776856
59	0.650580502634717	0.439338918027241
60	0.648522647598608	0.416643998768885
61	0.654067473223282	0.453335788116563
62	0.656169210912509	0.410923710946698
63	0.653332886861487	0.427451937568147
64	0.644225247425808	0.452826793079038
65	0.585481831988169	0.410930908207555
66	0.602597298228963	0.411350090258528
67	0.651061898859067	0.43615088853683
68	0.151329332261036	0.226989033855498
69	0.203648566274594	0.26333214500919
70	0.178863025183479	0.237878299709409
71	0.128160044221829	0.260261715110391
72	0.99993415620178	1.00258076280355
73	0.988979285024106	1.00895671615377
74	1.02726895881817	1.01588755235076
75	0.978354703336954	0.965519641619176
76	0.623774874731898	0.361937211323529
77	0.637501666899771	0.354224530011415
78	0.615441053584218	0.397710010446608
79	0.610598671771586	0.369155894108117
80	0.0246983419917524	0.12873703179881
81	0.747748562986297	0.434746330109026
82	0.225467225147618	0.281612201666253
83	0.223485665228218	0.488488200362772
84	0.26121593605727	0.52334668116644
85	0.257121958583593	0.53468409050256
86	0.221733383201063	0.495289489049464
87	0.530724895820022	0.983795646801591
88	0.462306754924357	1.00961216868833
89	0.476620253715664	0.972378047369421
90	0.510016970969737	0.996098971646279
91	0.54747628459293	0.784333922246264
92	0.981836637109518	0.991173220723867
93	1.00384478421882	0.967022945377976
94	1.00492878908291	1.03166117558256
95	0.985794401913881	0.989623717237264
96	0.0123492284677923	0.276764149442315
97	0.49666687252	0.789312078598887
98	0.577953520539615	1.00495289500803
99	0.535438563238297	1.02611091636121
