group	fill	y	tooltip	ymin	ymax	colour
1	#FFB7A0	-5	0.373415894661289	-5.5	-4.5	#FFB7A0
2	#FFDED2	-10	0.175114873028307	-10.5	-9.5	#FFDED2
3	#F5EEFF	-22	-0.0721885900381731	-22.5	-21.5	#F5EEFF
4	#D3B7FF	-8	-0.31002727621284	-8.5	-7.5	#D3B7FF
5	#FF987B	-3	0.526870234514753	-3.5	-2.5	#FF987B
6	#FFF9F6	-27	0.0330541112557203	-27.5	-26.5	#FFF9F6
7	#FFE4DB	-15	0.139089526212488	-15.5	-14.5	#FFE4DB
8	#FCF9FF	-28	-0.0256569827754118	-28.5	-27.5	#FCF9FF
9	#FF8969	-2	0.601922024377235	-2.5	-1.5	#FF8969
10	#FFFCFB	-30	0.0138403494771648	-30.5	-29.5	#FFFCFB
11	#FFF6F3	-25	0.0458814231119795	-25.5	-24.5	#FFF6F3
12	#FFC0AB	-6	0.330007128436744	-6.5	-5.5	#FFC0AB
13	#FFE7DE	-17	0.127438681160365	-17.5	-16.5	#FFE7DE
14	#EADAFF	-11	-0.155582564286644	-11.5	-10.5	#EADAFF
15	#FFE3D8	-12	0.148610609123552	-12.5	-11.5	#FFE3D8
16	#EFE3FF	-18	-0.118366196618342	-18.5	-17.5	#EFE3FF
17	#FAF6FF	-26	-0.0388427326540039	-26.5	-25.5	#FAF6FF
18	#F1E7FF	-20	-0.103729623658232	-20.5	-19.5	#F1E7FF
19	#FCFAFF	-29	-0.0228775452204817	-29.5	-28.5	#FCFAFF
20	#FFE4DA	-14	0.14107694837388	-14.5	-13.5	#FFE4DA
21	#FF0000	-1	1	-1.5	-0.5	#FF0000
22	#ECDEFF	-13	-0.141083221172032	-13.5	-12.5	#ECDEFF
23	#FFF6F3	-24	0.0464976872892488	-24.5	-23.5	#FFF6F3
24	#FDFCFF	-31	-0.0116596269324806	-31.5	-30.5	#FDFCFF
25	#FFDCCF	-9	0.184105504841995	-9.5	-8.5	#FFDCCF
26	#FFC1AC	-7	0.322890341413393	-7.5	-6.5	#FFC1AC
27	#F9F4FF	-23	-0.0482493360348238	-23.5	-22.5	#F9F4FF
28	#FFEBE4	-19	0.104693079938898	-19.5	-18.5	#FFEBE4
29	#FFA98E	-4	0.447317808580044	-4.5	-3.5	#FFA98E
30	#FFE5DC	-16	0.136169295147793	-16.5	-15.5	#FFE5DC
31	#F5EDFF	-21	-0.0764553876220892	-21.5	-20.5	#F5EDFF
