group	fill	y	tooltip	ymin	ymax	colour
1	#FF0000	-1	1	-1.5	-0.5	#FF0000
2	#FFE5DC	-12	0.134634524920605	-12.5	-11.5	#FFE5DC
3	#FFEFE9	-19	0.0828105326172396	-19.5	-18.5	#FFEFE9
4	#EFE3FF	-13	-0.117014940518058	-13.5	-12.5	#EFE3FF
5	#FFC9B6	-5	0.283730047189656	-5.5	-4.5	#FFC9B6
6	#FFFBF9	-25	0.0229592736709366	-25.5	-24.5	#FFFBF9
7	#FDFBFF	-26	-0.0167050215179035	-26.5	-25.5	#FDFBFF
8	#FDFCFF	-28	-0.012687030171335	-28.5	-27.5	#FDFCFF
9	#FFCCBB	-8	0.26429247067276	-8.5	-7.5	#FFCCBB
10	#FFEAE2	-15	0.111883170062285	-15.5	-14.5	#FFEAE2
11	#FFF9F7	-22	0.0313753602979623	-22.5	-21.5	#FFF9F7
12	#FFCAB8	-7	0.275996138199605	-7.5	-6.5	#FFCAB8
13	#FFDBCF	-9	0.18657118837847	-9.5	-8.5	#FFDBCF
14	#FFFAF9	-24	0.0240214014009402	-24.5	-23.5	#FFFAF9
15	#FFCAB8	-6	0.277743981244993	-6.5	-5.5	#FFCAB8
16	#F5EDFF	-20	-0.0752679214633997	-20.5	-19.5	#F5EDFF
17	#FFFEFE	-30	0.00379970792496289	-30.5	-29.5	#FFFEFE
18	#F1E7FF	-17	-0.103276035504157	-17.5	-16.5	#F1E7FF
19	#FFF8F5	-21	0.0366521890140255	-21.5	-20.5	#FFF8F5
20	#FFFCFB	-27	0.0146823686837559	-27.5	-26.5	#FFFCFB
21	#FFB8A1	-2	0.369350968186229	-2.5	-1.5	#FFB8A1
22	#EFE4FF	-14	-0.116592150895684	-14.5	-13.5	#EFE4FF
23	#FFEBE4	-16	0.104269172534289	-16.5	-15.5	#FFEBE4
24	#FFECE5	-18	0.101600456219813	-18.5	-17.5	#FFECE5
25	#FEFDFF	-29	-0.0101382643695695	-29.5	-28.5	#FEFDFF
26	#FFC3AF	-3	0.311393388289565	-3.5	-2.5	#FFC3AF
27	#FCF9FF	-23	-0.0251714705495245	-23.5	-22.5	#FCF9FF
28	#FFE2D8	-11	0.15108108558803	-11.5	-10.5	#FFE2D8
29	#FFC8B5	-4	0.287002819316137	-4.5	-3.5	#FFC8B5
30	#E9D9FF	-10	-0.160996095182475	-10.5	-9.5	#E9D9FF
