group	x	y
1	-0.00464763814583421	0.975227152742445
2	0.0205709026567638	1.01474259063602
3	-0.0398113812878728	1.00436492323875
4	0.0361083362810314	0.980477646719664
5	-0.00231763878837228	0.557289693746716
6	-0.00218783017247915	0.482500385083258
7	0.0225931614078581	0.567099326472316
8	-0.0167237514443696	0.651314286421984
9	0.00133953390643	0.636361736040562
10	-0.0145766561292112	0.623831136412919
11	-0.0199073053523898	0.646252220775932
12	0.0198494182340801	0.809876502597083
13	-0.0084836795553565	0.74514468995322
14	0.035889224242419	0.659626266515504
15	-0.0174333450943232	0.63571590591843
16	0.0386246520839632	0.680578640184055
17	0.0225970603898168	0.649394398933898
18	0.0210419061221182	0.0199835029803217
19	0.00908926522359252	1.00349028235301
20	0.0116589076630771	0.838421744269629
21	0.00390549698844552	0.840774341200789
22	0.0185924041457474	0.833862900411089
23	-0.0297731284983456	0.800072947212805
24	-0.0125596419721842	0.535690060164779
25	0.309610409190257	1.00481362147257
26	0.36388733341669	0.999678443614394
27	0.330864340507735	1.03565198937431
28	0.347410792683561	0.970778564121574
29	-0.0208282400481403	0.634799331935744
30	0.031739964839071	0.997292199805379
31	0.00564898466691375	1.02012773780152
32	0.0295236829482019	1.02697914557531
33	-0.022986526619643	1.03446700692177
34	0.121234575240976	1.01321282777935
35	0.0371991097740829	0.688757391007883
36	0.0256092897802591	0.687216380810631
37	-0.0356633381545544	0.677023509418858
38	0.0117887953110039	0.721227766791624
39	0.0303017611987889	1.00365955438465
40	1.03131544174626	1.01054701702669
41	0.966680706236511	0.975777191370726
42	0.976565604973584	0.979621578417718
43	1.0149328215234	1.02785472739488
44	-0.0138335033506155	0.992469051107764
45	0.0320877256244421	0.775172434616834
46	-0.0284857224300504	0.749618579912931
47	0.0288414896652102	0.733643460441381
48	-0.0377734166011214	0.744358105864376
49	-0.0322908014059067	1.03825043041259
50	-0.0101524901203811	1.01663333073258
51	0.0386994438059628	0.682490270050864
52	0.0192135798931122	0.64774947548906
53	-0.0223922374844551	0.69252558954681
54	0.0263066278584301	0.639350399567435
55	-0.029607484061271	0.636401934325695
56	0.00641587216407061	0.649108645301312
57	-0.000429862625896928	0.590099188480526
58	0.0248952797241509	0.607173394076526
59	0.251639299593564	0.408033174087066
60	0.283217101446982	0.455037963703979
61	0.250454305834766	0.463250380080898
62	0.248363676439668	0.419635170974542
63	0.257071636650409	0.408305371084024
64	0.257352799601551	0.42065613887902
65	0.217653073291923	0.462445578106452
66	0.237522281069006	0.400803879943449
67	0.244999446101184	0.421663583979715
68	-0.0198032019473612	0.278644645754248
69	0.0392811982147396	0.28352788746357
70	-0.0221716350130737	0.23877739911899
71	0.00990441672503949	0.210455783326179
72	0.0203391939774156	1.0160452898033
73	0.00513435605913401	1.03133491402492
74	-0.0225693027861416	0.98592152480036
75	-0.0339334770105779	0.975845196023583
76	0.261227940507233	0.372851000186056
77	0.238513058293611	0.34796462405473
78	0.26732320131734	0.382612221706659
79	0.277121191192418	0.346626607049257
80	-0.0375996452011168	0.136689704898745
81	0.419212806903358	0.438449633762773
82	0.0058201839029789	0.252739843966233
83	0.210411734692752	0.471734453868121
84	0.238450174313039	0.539177856277674
85	0.220000912789255	0.496342536304146
86	0.256493356339633	0.492840230744332
