group	x	y
1	0.0394983343221247	1.03595445357263
2	-0.0109243185073137	0.566417412497103
3	0.0148053320497274	0.496607120670378
4	0.0390959898196161	0.58220238428149
5	-0.0244396972469986	0.589014323018491
6	0.0270805276371539	0.856650499788423
7	0.0355638226680458	0.748334483126444
8	-0.00609926870092749	0.666796050245563
9	-0.0256104733608663	0.0359270008839667
10	0.00307411110028625	0.997457424998283
11	-0.036229966674	0.818848039594789
12	0.0149217349290848	0.521859579719603
13	0.294637515315165	1.01579576933756
14	0.0216772312857211	0.666888422897707
15	-0.0241059578582644	1.02641389867291
16	0.0846259945175713	0.985310224574059
17	0.0361891554296017	0.709002709923578
18	0.012703975699842	1.03938382172957
19	1.03290801346302	1.03950425183401
20	0.0322055911645293	0.995947964154184
21	0.0359079927392304	0.736924447286874
22	0.02038774125278	1.02123984884471
23	-0.0280353162065148	0.975072018243372
24	-0.00211610225960612	0.63706629783536
25	-0.0147679294459522	0.651302447132766
26	0.242521869200911	0.434084062442888
27	0.00299532191827893	0.249432358052582
28	-0.0214115054346621	1.00281178317964
29	0.276993848774582	0.34851379385218
30	0.00934662008658051	0.0894536311924458
31	0.443038111784097	0.440184395283993
32	-0.0145803303085268	0.302559522555934
33	0.228844693694264	0.51741561954841
34	0.518720561359078	0.983097240701318
35	0.117503985456294	0.801877380216288
36	-0.016643056999892	1.0143370853737
37	0.283223155010492	0.257894221991301
38	0.01948994519189	0.754572573900223
39	-0.00489022027701139	1.02116113122553
40	-0.00950393281877041	0.784960597472059
41	0.0270175989344716	1.03775112045929
42	0.00118401885032654	1.03620981281623
43	0.0336071821860969	0.975256608370692
44	0.0334863264113665	0.639920107182115
45	-0.039763895124197	0.982045412398875
46	-0.00141177898272872	0.538626853823662
47	0.0128249024599791	0.987299281395972
48	-0.0373446071706712	0.518313108123839
49	0.0316344450972974	0.998146363589913
50	0.0109778822958469	0.981942323595285
51	0.0399800729006529	0.820334952769003
52	0.230467009041458	0.984629599824548
53	-0.0184354346059263	0.70339474087581
54	0.168765623774379	0.614623624514788
55	-0.000817211102694275	0.769834826085717
56	-0.0114826878160238	0.831069106513804
57	-0.0189687409251928	0.399791097715497
58	-0.0293403263390064	0.384720744730106
59	-0.00567262813448906	0.0802530230124566
60	-0.0131176844425499	0.309745555575937
61	0.0186674729175866	0.965258894488215
62	0.0055825219117105	0.870767218042165
63	0.0111849066801369	0.566247619885419
64	0.039770626258105	0.460460514202714
65	-0.016423849966377	0.498068365342915
66	0.0127278247103095	0.985357713997364
67	-0.0141543153859675	1.03889070000499
68	-0.033276094943285	0.196198603014152
69	-0.0205665130354464	1.00432513888925
70	-0.00970802063122392	0.587164892610162
71	0.0151117155328393	0.246869605412441
72	-0.0205148314498365	0.635628223164628
73	0.023860938642174	1.03494968572631
74	0.00540853211656213	0.666010143987548
75	-0.0230843635834754	0.97979455538094
76	0.96250390522182	-0.0106953859142959
77	0.0109614304639399	0.733425841040232
78	-0.0349988071620464	0.474552955329418
79	-0.021223519705236	0.879341323689691
80	-0.0332558344304562	0.660574305634946
81	0.0347958322055638	0.910979471156995
82	-0.00215327549725771	0.134962569798033
83	0.0101870352402329	0.393042254033857
84	0.484976819954933	0.315590289528331
85	-0.00272102886810899	0.510182784689082
86	0.309757249013831	0.348420808104177
87	0.090082681952891	0.571358549450947
88	-0.00249466797336936	0.83931608054166
89	-0.0072209782525897	1.03431854175404
90	0.404895008206367	0.593426244258881
91	0.00207537950947881	0.438077268525958
92	0.0141711594164372	0.476103107500821
93	0.0269164240546525	0.705714749979476
94	0.0172845693677664	0.40439922249743
95	0.329139943954845	-0.0051081875897944
96	-0.00142259465530515	0.286204346746884
97	0.116362663249557	0.448258273842244
98	0.770215954612941	0.990892373025417
99	0.0179566703860958	0.340599129541467
100	0.0571153099000778	0.575544075049136
101	0.166251937728375	0.837973962910473
102	0.021696862000972	0.264999207444489
103	0.0132923623733223	0.698167310369511
104	-0.00817773589864373	0.787477138955146
105	0.0233153557963669	1.01563930818811
106	-0.0163656656630337	0.9366393340379
107	0.219864453803748	0.749629965666681
108	0.0218072920106351	0.864067206028849
109	0.531771270409226	1.00569441724569
110	-0.00875118177384138	0.969012770839035
111	0.0199145416915417	0.78606260092929
112	-0.0156568270921707	1.02770325146616
113	0.251380132271372	0.491977971414613
114	0.454945682095872	0.600847342476587
115	0.0318484598211944	0.611352948409815
116	-0.0288233252987266	0.463993877694011
117	-0.0129693033359945	0.654892470911145
118	0.320154057753313	0.595249957112676
119	-0.0234821620024741	0.722226005221971
120	-0.00124251127243042	0.305486721096354
121	0.0236691756173968	0.999865557160229
122	0.0314582211337984	0.158834051464431
123	0.0541927494144156	0.119506189322897
124	-0.0122496159188449	0.14526139339545
125	0.0951617473780232	0.457555187137469
126	-0.0162796756252646	0.846180247422308
127	0.0350205833464861	0.742456067031515
128	-0.0183764322847128	0.107453657577613
129	0.341725146093716	0.335175801602502
130	0.0114513263478875	0.844353074509312
131	0.039336742144078	0.190255903999011
132	-0.0337416608259082	1.00984898669645
133	0.0178606194257736	0.384578320868313
134	0.0147345241345465	1.03256299210712
135	0.0727516661255675	0.613731983743389
136	0.0337357708625495	0.27285806383828
137	0.198904140815139	0.281793867852539
138	1.0007638897188	-0.00534612119197846
139	0.00971185954287648	0.760940116681159
140	0.0384180008433759	0.833663376700133
141	0.223139809276909	0.804330049343407
142	0.0866770908121197	0.588272873006228
143	0.0602348001149517	0.301232896459599
144	0.0376312050223351	0.813977707324343
145	0.0228133965194549	0.789602514652778
146	0.244218098185956	0.538384943567216
147	-0.0188888032361865	0.692590786702931
148	0.113598985870679	0.64705006302024
149	-0.00220636961981655	0.856415629328361
150	-0.0358978435397148	0.98389067241922
151	0.149439928531647	0.972121409457177
152	0.0249491788446903	0.964032990988344
153	0.00697242388501763	0.972655938994139
154	-0.00893773501738906	0.856864372019966
155	0.0156026745401323	0.27333036811345
156	0.0322092074342072	0.327615492359868
157	0.0118067887611687	0.710131707172841
158	-0.00671433553099633	0.652764813850324
159	0.491417285073549	0.996955641321838
160	0.0071695988252759	0.77642931189388
161	-0.006997284386307	0.973347483705729
162	-0.0137770880199969	0.976828064899892
163	0.221989883296192	0.97515367301181
164	-0.011719577293843	0.73769650388509
165	-0.011089585153251	0.739761018136219
166	0.024356781244278	0.268768326531402
167	-0.00464996557682753	0.489548363406211
168	-0.0135053151100874	0.687366938988368
169	-0.00463389987125993	0.765948278790133
170	0.166563028972596	1.01459676992148
171	0.0104575099050999	0.717855849619955
172	-0.0114965715073049	0.678287147812258
173	0.175638084653765	0.634144586510956
174	0.0147629692032933	0.322109969077366
175	-0.0259391317144036	0.823938353465249
176	-0.0230515165068209	0.896107927933335
177	0.0324098879657686	0.647899139864991
178	0.235471797542912	0.566494513648961
179	-0.0200485576875508	0.970910596586764
180	0.0453113230160222	0.240936493416532
181	0.0769942021100884	0.524660745352093
182	-0.0297754193097353	0.525086637325585
183	0.333381517597784	0.692046732647966
184	0.148491593900004	0.653670277914831
185	-0.00505034999921918	0.740356844067574
186	0.711314716394991	0.729837712198496
187	-0.0131552367843688	0.600017195846885
188	-0.0161151629686356	0.478376297894865
189	0.0246619136817753	1.0271394023113
190	0.0172929177060723	0.392943836792062
191	0.526114148814231	1.01255069414154
192	-0.0245790537819266	0.245189247112721
193	-0.0120176142640412	0.647052360158414
194	0.00292506296187639	0.77840884421553
195	-0.0260318522900343	0.804751983692663
196	0.0204628542810679	0.83316273143515
197	0.00890576323494315	0.665604561899196
198	0.0115741470828652	0.712435053798624
199	-0.000517717618495228	0.491623804774135
200	0.0128834238648415	0.833267571441829
201	-0.0155527365021408	0.950558278576399
202	-0.0174684911593795	0.664335989734779
203	0.0330948211252689	0.511635762862861
204	0.0300285004265606	0.971654218863696
205	0.0304640750959516	1.02448373736814
206	0.0312464637868106	0.561596052630202
207	0.139127940350901	0.71870303372569
208	0.212811576556414	0.619106213450432
209	-0.0254822527803481	0.314692025159796
210	0.0261185644939542	0.961463571386007
211	-0.0346450056321919	0.651201898461829
212	0.00520390436053276	0.0249401264078915
213	0.313145551712562	-0.0396814956888557
214	0.0335779696702957	0.305073371522415
215	-0.0193035685271025	0.253253575039821
216	0.00254811923950911	0.0324115710705519
217	0.0269226571731269	0.45069594376203
218	-0.0338336010091007	0.244705845307045
219	0.0171724597364664	0.28941645292075
220	0.0232588655501604	0.561219535620453
221	0.00294744867831469	0.185233777111603
222	0.00671630809083581	0.460462392345071
223	0.08115148106176	0.541887845094834
224	0.181085219718516	0.574782993160188
225	0.00321806494146586	0.665569564799468
226	0.036469516158104	0.685847313715411
227	0.243912550844252	0.530138083118945
228	-0.031780023984611	0.462903894819319
229	0.0135251677408814	0.495285491943359
230	-0.0300981893576682	0.671522069244335
231	-0.0219034525565803	0.329626130240677
232	0.0141499387472868	0.360103620236065
233	0.103389093286047	0.207228794435246
234	-0.00485571477562189	0.243000006113454
235	-0.0176374566182494	0.0826313886703071
236	0.0725967365089391	0.110566983456827
237	0.0606925368028554	0.279846701289944
238	0.0482475178000533	0.262124421488241
239	0.0701412722654641	0.703976810537279
240	-0.0331494190357626	0.808890135397928
241	0.020696107968688	0.836289098647733
242	0.00636888260021806	0.806887383069843
243	0.00499183185398579	0.806284452043474
244	0.130255245200048	0.538771954122931
245	-0.0076171131618321	0.4655648993479
246	-0.00204435663297772	0.628198208290019
247	0.0336823542416096	0.991419427394867
248	-0.0235777601972222	0.430346733134773
249	-0.0166239520907402	0.693386309041331
250	0.00701526635636882	0.646275104520221
251	0.0290389814186932	0.0747231565997368
252	-0.0232365009188652	0.542754910490993
253	0.0224950477108359	0.0484290890315813
254	-0.0388909763284028	0.126801855913191
255	-0.0125042150914669	0.258265345381504
256	-0.00373294968158007	0.550143071440017
257	-0.0356867210753262	0.704545013017275
258	0.0292549990303815	0.273237507063895
259	0.0284221609123051	0.973057616129518
260	0.530630842205137	0.535316265411675
261	-0.00954344483092428	0.870805225614458
262	0.0260755711980164	0.881369210434043
263	0.354742527597894	1.02309162866324
264	-0.0354842561110854	0.78625456193462
265	0.145220660939813	0.499496783055365
266	0.00797022245824337	0.756292067375034
267	0.00995763471350074	0.429563974998891
268	-0.0149682650528848	0.494760619066656
269	0.018543218895793	0.661657836713383
270	-0.0386793109402061	0.528878389969468
271	0.0335820776037872	0.653482824512399
272	-0.00273715717718005	0.496084402557462
273	0.00614218670874834	0.441037383609053
274	0.0812682876842362	0.495325201209635
275	-0.0334038226865232	1.03902014806867
276	-0.00862722812220455	0.647032994192497
277	0.0895359735979753	0.641683645743658
278	0.0886883923597634	0.741381531413645
279	0.0305859736725688	0.236023568114532
280	0.0359565039537847	-0.00271404715254903
281	-0.0385898778401315	0.984592938590795
