group	x	y
1	0.338571275540938	0.974756853878498
2	0.710070475898683	0.532774145007133
3	0.481259392984211	0.534686306398362
4	0.892551327896201	0.555314692142937
5	0.492863504718989	0.59741746192798
6	0.649210429533075	0.812203874563177
7	0.118587728257158	0.71623476616506
8	0.495573000870645	0.704816537878166
9	0.00288885658606887	0.0338237481564283
10	-0.00229392478242517	1.0020911257714
11	0.201614390040438	0.807242321049173
12	0.281419858820736	0.494832116384059
13	-0.0379201062768698	0.968241108004004
14	0.122480894356138	0.685110360352944
15	0.578320838287473	1.01615590877831
16	0.224169169107659	0.993539538905025
17	0.560024211398724	0.736726333270115
18	-0.0355190830491483	1.00141697302461
19	0.0387194027192891	1.00280730497092
20	0.210319857988507	0.971760332863778
21	0.503110993355513	0.759408142510802
22	0.396939336750656	1.01617947133258
23	0.425552982147783	1.03228461686522
24	0.294402125359823	0.640511261175077
25	0.0882400651462376	0.608394544404
26	0.194854994209835	0.448672436677624
27	0.0381969702988863	0.222685351427644
28	-0.030096406750381	0.988088942468166
29	0.217716539222747	0.397363648880273
30	0.391780508384109	0.112734910715371
31	0.261961476156222	0.445627246432539
32	0.41245687086549	0.255755384394692
33	0.22678519539535	0.463683838415891
34	1.01921968456358	0.970365877132863
35	0.351188318462421	0.809921772794591
36	0.285886474475265	0.994412785563618
37	0.501378517635167	0.256956806667149
38	0.759103590343148	0.725785543061793
39	0.429394522000637	1.00610126132146
40	0.486220161605764	0.806918727455454
41	0.537654174808413	0.984386175405234
42	0.0208546895347536	0.969767153281718
43	1.03113696644083	0.964991733860225
44	0.156105815116316	0.633853919450194
45	0.354328544971843	0.992292386516929
46	-0.00655417215079069	0.489272179733962
47	-0.0102308407984674	1.0312993362546
48	0.503092333264649	0.494226399213076
49	-0.023682623077184	1.03188048483804
50	-0.0241034364141524	0.992042194530368
51	0.298118944024401	0.865489105709961
52	0.461818986106664	1.02317703418434
53	0.410314310975373	0.700130106974393
54	0.624153483435512	0.5951064748317
55	0.280580850914121	0.726902087405324
56	0.396600443035026	0.787952657638287
57	0.439366633873433	0.433819332178682
58	0.422439020190921	0.389091211740992
59	0.235759199696847	0.120259468975392
60	0.477410155888647	0.324274202696979
61	0.0289972485415638	0.964873238671571
62	-0.011450259629637	0.882783348597586
63	0.46690268044227	0.561437373004321
64	0.291938401740044	0.527429408989847
65	-0.0294303618744016	0.508828691281378
66	0.518660159893334	0.969448668379337
67	0.576680698312286	0.9864779028669
68	0.847128556103756	0.156478085822116
69	0.330393234056731	1.03227635391057
70	0.571130390707403	0.585378239043057
71	0.155324782645773	0.306290370231228
72	-0.0346354183740914	0.692224206595371
73	0.360246655531228	1.00273350760341
74	0.0598869284643576	0.678077045183342
75	0.736704852283001	0.983923761937767
76	0.0174001274257898	0.0313167820498347
77	0.558934314554049	0.706414672962644
78	0.0328296845778823	0.470674560051411
79	0.554856099869523	0.860751844772271
80	0.135025170315057	0.666629821527749
81	0.778950106743723	0.892373971516888
82	0.472764416672289	0.144390423248212
83	0.234972244938119	0.381723211850398
84	0.178877631482938	0.349874237286708
85	0.201619012674148	0.584537513335658
86	0.333381778274973	0.30460746831571
87	0.0204404561407864	0.514197335583581
88	0.144218042461823	0.806589881045123
89	0.316530896232774	1.03402773389593
90	-0.0259632351994514	0.603844410516322
91	0.0798883635737002	0.417606465555728
92	0.125704979375005	0.46972374252975
93	0.635530433586488	0.68870314516748
94	0.27993195128228	0.413839036457773
95	-0.0118136190064251	-0.0360216655395925
96	0.669243131220679	0.289691470538012
97	0.766869317526714	0.473346756620763
98	0.236554133072495	0.992299044802785
99	0.464203174430877	0.359555769792448
100	0.30717682733484	0.57148537631673
101	-0.0268772905133665	0.769735467527062
102	0.086284195308884	0.218362620938569
103	-0.03664954662323	0.695956421842177
104	0.0349638774804771	0.763281489294022
105	-0.000549797248095271	1.03019880648702
106	-0.0338717480935156	0.929586951732636
107	0.00717727847397327	0.731105483472347
108	-0.0271221420541406	0.899963686577976
109	0.468178920708597	0.971687294468284
110	-0.0245846686139703	1.02118708791211
111	-0.00831010356545449	0.721047921981662
112	0.0352789531648159	1.03744009777904
113	0.35975108773758	0.462636539577084
114	-0.0253958349302411	0.672625295739959
115	0.19711621903504	0.586673559298118
116	0.461954726800323	0.469918754212558
117	0.28413508227095	0.660860303342342
118	0.204875774394883	0.591873045811511
119	0.309346196607433	0.739296026516028
120	0.199893234076185	0.249281114058362
121	0.0159042046964169	0.994688057806343
122	0.196196495992216	0.173273214858703
123	0.128633344570796	0.15616341887308
124	0.1128742742736	0.128138157540198
125	0.504046378170743	0.487656859287664
126	0.159395511560142	0.898196352384985
127	0.167746193951794	0.701024716472519
128	0.0155283098295331	0.119043707608112
129	-0.0275997246988118	0.332407085218777
