group	x	y
1	0.302557569419344	1.01997216675431
2	0.356863103726258	1.03375621445477
3	0.313912861042966	1.03552532210946
4	0.351332412579407	0.997634544949979
5	0.737877049334347	0.517538061477244
6	0.472642748039216	0.507165388781577
7	0.91392344876089	0.569820389519963
8	0.478912623021752	0.614316696356982
9	0.501016570609063	0.649399408046156
10	0.528897125385702	0.595724973529577
11	0.510332449618727	0.659779409151524
12	0.634966985682647	0.816333379851033
13	0.12553774656994	0.702489406610174
14	0.484909206274897	0.66167536292846
15	0.506602301374078	0.669881289719294
16	0.536712759658694	0.686695529489468
17	0.495928538814187	0.663504680215071
18	0.0203383889235556	0.0162185494415462
19	0.0378281885571778	1.03650167237967
20	0.151509351196389	0.837807423447569
21	0.183463345381121	0.866951188867291
22	0.203996255478512	0.817149504230668
23	0.131111373497794	0.840708427832772
24	0.225633403472602	0.474721134584397
25	-0.00727283516898752	1.03787462444976
26	-0.016782463118434	0.992867412902415
27	0.00202711645513773	0.972202425636351
28	-0.00424728352576494	1.02718499133363
29	0.0973460001229411	0.706409968441973
30	0.59145267829299	0.969345425702631
31	0.579043012298644	0.990437793023884
32	0.624919268134981	1.01630652133375
33	0.601415831763297	0.960367959532887
34	0.255179516079111	1.03628119120374
35	0.534916580255542	0.730451489420873
36	0.556224995340619	0.743382092299206
37	0.561119396883462	0.751790911829365
38	0.588154774635498	0.710508787477655
39	0.00863055074587465	1.00125556454062
40	0.0025227652490139	1.01703092839569
41	0.000944503825157879	0.981065828166902
42	0.0176760628446937	1.03898346107453
43	0.00979051819071174	1.00024897001684
44	0.193246111068875	1.02693608198315
45	0.520419813822955	0.756248383987695
46	0.497722610812634	0.734933158755302
47	0.531023996267468	0.765125042255968
48	0.505920941922814	0.78028306465596
49	0.379823410380632	1.00937913963571
50	0.386751656811684	0.971853478755802
51	0.306532879856725	0.667014070457469
52	0.303359806382407	0.635346015828351
53	0.328994438045968	0.649719081508617
54	0.314732490063955	0.649592436688642
55	0.094394984357059	0.647099060416222
56	0.117901109512895	0.655973260682076
57	0.101725592482835	0.627679591998458
58	0.107131828088313	0.630966680739075
59	0.219180929025987	0.409444329381693
60	0.237910267019997	0.440756609120179
61	0.197987497447411	0.414521160141338
62	0.253312075676749	0.403037196655531
63	0.246021357810477	0.405247300822992
64	0.182631179837862	0.467445623592247
65	0.247672927489856	0.411281818893511
66	0.251111192310581	0.404382305552025
67	0.222791363465021	0.462279742282588
68	-0.020838292427361	0.285621442887932
69	-0.000381978079676631	0.276044553723186
70	-0.0298434682004154	0.228477812614292
71	-0.0206805206090212	0.231234480291605
72	-0.033176159504801	0.969376362692565
73	-0.000374755021184683	1.02214877558872
74	-0.0202202752232552	1.02999800544232
75	-0.012767031211406	0.97266369247809
76	0.236350782793015	0.365344986990094
77	0.222081715036184	0.382959837168455
78	0.286391814462841	0.335329813100398
79	0.222124104183167	0.384989396762103
80	0.433984544165432	0.124332525916398
81	0.274429444061326	0.389138715237912
82	0.414426849488582	0.277834564426707
83	0.21896807577461	0.46343293543905
84	0.258831948246807	0.484478914607316
85	0.225054013635963	0.522901087738574
86	0.217874351739883	0.488263749275357
87	1.02950649606064	1.01747244758531
88	1.02581666929647	0.978907661158592
89	1.01387026993558	0.988911360949278
90	1.02290733715519	0.967940827868879
91	0.330209121846904	0.794007828997241
92	0.262003381494433	0.969288968425244
93	0.311596655379981	0.981463511344045
94	0.312841518707573	1.00505417784676
95	0.280058737434447	1.03817571531981
96	0.478918925896287	0.266477205436677
97	0.745880725551397	0.716438056435436
98	0.4498339939011	0.998843466974795
99	0.406293039534774	0.991780341677368
100	0.459633527778622	0.968073986377567
101	0.453673421245601	1.00407845301554
102	0.452320864003289	0.745435794887857
103	0.539842074178159	0.960452592112124
104	-0.0171924385614693	1.00814281035215
105	0.00461933333426714	1.02221122326329
106	-0.036917227152735	0.966293672136962
107	-0.00203315049409866	1.00921342262998
108	0.996348902769387	1.01224071785808
109	0.108420465309173	0.651846320163459
110	0.347561826587965	0.984340394269675
111	0.032519197165966	0.52214636426419
112	0.0177543134242296	0.986033108141273
113	-0.011085012126714	1.02266523551196
114	-0.00306982716545463	1.03752281326801
115	0.0333130904659629	1.01003737270832
116	0.517733428776264	0.462515318151563
117	0.467942874636501	0.487682315222919
118	0.491052238922566	0.460013034660369
119	0.480865806862712	0.492789559271187
120	0.0228106587007642	1.02130817992613
121	-0.0232350135035813	0.979624344501644
122	0.275014736806708	0.886308288795075
123	0.506943965628743	1.03003486903384
124	0.519125775583088	0.986853678990155
125	0.517468097079545	1.01555580999702
126	0.486122572291642	0.960530565977097
127	0.405577480830252	0.72251269986853
128	0.593518144357949	0.601825002003461
129	0.588318039830774	0.633149017319083
130	0.596492609158158	0.572321956194937
131	0.628194457404315	0.595858820881695
132	0.230525087304413	0.746266443934292
133	0.381680031887849	0.802327414022928
134	0.378411940283735	0.789813926404511
135	0.362491117197682	0.820149905456399
136	0.331808682739396	0.838511152954941
137	0.369190063085407	0.431321802567691
138	0.396029438421663	0.379326025226286
139	0.464033869904067	0.318599172921053
140	0.442389848556902	0.383781787284783
141	0.444545319032457	0.328506178052297
142	0.243879057585515	0.0840597783503207
143	0.533624923303723	0.312074574641883
144	-0.0164332791417837	1.00697574255988
145	-0.027854276727885	0.862603733092546
146	0.44170426630282	0.538082107651446
147	0.327884621359408	0.483434518706053
148	-0.0179293815419078	0.465704663377255
149	0.513658358715475	1.0070329874754
150	0.555031988985304	1.03847600821406
151	0.84690193283682	0.161830448700736
152	0.344160109733541	0.997965342514217
153	0.360168539670606	1.03924389250576
154	0.310632082720597	1.00120925556868
155	0.319279329044123	0.988438803777099
156	0.547708377726376	0.577022036164999
157	0.201423013294559	0.246212955103921
158	0.180373258302431	0.253593499349164
159	0.179620209197025	0.325670792763787
160	0.159166055499088	0.266591412057834
161	-0.00408452361822129	0.636824816564719
162	0.00893614582717419	0.636699027835081
163	0.0329819877445698	0.678762455197672
164	0.0335123483277857	0.633827497201662
165	0.430001664441079	0.960693737547845
166	0.370225180462003	1.03117453703657
167	0.373902890123427	1.00542049216107
168	0.404891523700207	0.98606070863083
169	0.408115745335817	0.96384898558259
170	0.397415169291198	1.01895539918914
171	0.401557330079377	0.976724600270391
172	0.375169308260083	1.00713623473421
173	0.416151170972735	1.02823633600026
174	0.0551216780422972	0.684326603047263
175	0.779302948508412	1.01782422883436
176	0.0123525725677609	-0.00903553266078234
177	0.570554566686465	0.759121625523337
178	-0.0355292662978172	0.485076255127788
179	-0.0260957420617342	0.515263102538884
180	0.00904766943305731	0.508880925420672
181	0.0258464935049415	0.474429466947913
182	0.587897875897054	0.840780456920287
183	0.0720296121388674	0.732213856037706
184	0.747801880408078	0.899004285434882
185	0.738883557226509	0.900849689623962
186	0.781254073958844	0.906153997878234
187	0.720673407055438	0.932798354147623
188	0.495737920217216	0.206065304434548
189	0.49145116508007	0.188600535883258
190	0.469955627471209	0.143447937599073
191	0.519173502568156	0.187295677668105
192	0.224688988485589	0.40676554489451
193	0.200847394206831	0.341501769027522
194	0.136891345550576	0.390587448938599
195	0.197829147727499	0.394034504922888
196	0.121983692367831	0.364731318163535
197	0.172407801488245	0.562037156490101
198	0.199487013818527	0.579025773038579
199	0.180852832199836	0.562744003297253
200	0.188700475824828	0.520543553629382
201	0.366195427079995	0.361239555043478
202	-0.0356559765525162	0.548190834937109
203	0.158738541348527	0.805573718429853
204	0.305864510194709	1.03246323414147
205	0.316424125538518	1.02755093708634
206	0.323985551980634	1.03516190763563
207	0.3028882841145	0.992701114173979
208	0.00257958838716149	0.613382290489972
209	0.0310151650756598	0.632888093777001
210	0.0201463584788144	0.603792368751019
211	-0.0223699895106256	0.65445977890864
212	0.116783399879932	0.407394700869918
213	0.0778700128383935	0.475527198687196
214	0.672138919985543	0.698735143045585
215	0.29938712264012	0.418991129555341
216	0.277676674319165	0.410837858792927
217	0.268780920771616	0.427670118611839
218	0.259612318226802	0.421020785596754
219	0.0227950721792877	-0.0113953482545912
220	0.661326484583657	0.312009374120019
221	0.768820702350483	0.433542812632827
222	0.253485959842801	1.01331879433244
223	0.279857423361391	0.984670160152018
224	0.249511365480721	0.963923637103289
225	0.217411066871136	1.03116526715457
226	0.5264577091299	0.344143475970875
227	0.275219601777423	0.54538023300064
228	0.0394908739440143	0.828702041506767
229	0.0347560065239668	0.836834251265973
230	-0.0196826170943677	0.805602053925395
231	0.00491177184507251	0.80732879627496
232	0.0977696947877605	0.212083056010306
233	0.0145442886091769	0.75727336998408
234	-0.00835027007386088	0.738661592192948
235	-0.0104235989041626	0.724170874916017
236	-0.0229808252677321	0.723708976730704
237	0.0325563263706863	0.711986117828637
238	-0.00402405444532633	1.00990508487448
239	0.00290389023721218	0.926431401669979
240	-0.0300286610797048	0.910299499034882
241	0.00876818524673581	0.864615860916674
242	-0.00910938670858741	0.897988046016544
243	-0.0230112831108272	0.728919035289437
244	-0.0180164444819093	0.769707159530371
245	-0.0026033397205174	0.71608426572755
246	-0.00525342820212245	0.747944610901177
247	0.00858055371791124	0.729930652566254
248	-0.00604365039616823	0.766676807645708
249	-0.0102772414125502	0.775212580859661
250	0.037572533916682	0.726842812933028
251	-0.0337161663733423	0.777668555546552
252	-0.00605260528624058	0.894693521838635
253	0.484183504544199	1.02068847419694
254	0.504846480917186	0.960293212272227
255	0.512755476273596	0.996438933983445
256	0.526189250983298	1.00813506735489
257	0.00567949328571558	1.02215959096327
258	-0.00946267161518335	0.975374461319298
259	-0.0337265678308904	0.985825397577137
260	-0.00874419718980789	0.969216647241265
261	0.0101162402704358	0.718333304170519
262	-0.0145722426846623	0.724781798943877
263	0.0103457178920507	0.769414215683937
264	-0.025429536215961	0.729218062795699
265	0.0262220779433847	0.987618999127299
266	-0.00242491884157062	0.961785008609295
267	0.0362287419103086	1.01503706233576
268	-0.0399913861788809	1.02058684477583
269	0.00319133946672082	1.03260250013322
270	0.0372804746218026	1.03294755281881
271	-0.0271943224407733	0.989135968815535
272	-0.0146333300508559	1.01318550851196
273	0.0108115522935987	1.03443738857284
274	0.370246540786077	0.446463515027003
275	0.30347398351257	0.427010757284747
276	0.315060615589221	0.456700624185191
277	0.312831174240758	0.48889963041483
278	0.0367613758146763	0.610700158324431
279	-0.00288932088762522	0.646611477356742
280	-0.0334810194186866	0.644586526990275
281	-0.0375323664955795	0.602725828957151
282	0.178063248644273	0.608879880824436
283	0.478850848954171	0.537595422472805
284	0.539745046216994	0.501262544449419
285	0.525958149265498	0.512621510438621
286	0.504683151263744	0.535968327503651
287	0.27484699530527	0.592966306805611
288	0.238348700136108	0.604793838454491
289	0.240734730579121	0.586437381511635
290	0.251466129731549	0.643284636890597
291	0.246149993159039	0.600138136917806
292	0.275288114559583	0.70506739587269
293	0.30538578893312	0.73830701241947
294	0.246720247876577	0.754929964269765
295	0.303496806707911	0.702009346231141
296	0.26163207931651	0.281830331140922
297	-0.00455852983519435	0.976525473222136
298	0.0115355173125863	0.978117474466562
299	-0.0191636897623539	1.02160718204454
300	-0.0363641342148185	1.03800557009876
301	0.156588043057444	0.170501574326984
302	0.15120808020855	0.127805288939604
303	0.147050174755242	0.151542896238353
304	0.0815919097151718	0.102298407648887
305	0.114640049488481	0.103742164225515
306	0.10066479873025	0.142568837759282
307	0.442426785265698	0.510344542914673
308	0.0926229196414351	0.859232039824128
309	0.111637201926538	0.687987853767616
310	-0.012221251539886	0.112449391449669
311	0.0137237819842994	0.345097807453324
312	0.00842827068641782	0.313381534585108
313	-0.0397079841047525	0.31498085140561
314	0.0232773914001882	0.314222908796121
315	0.21326323502443	0.891397091861476
