group	x	y
1	0.0215060031041503	1.02522120727226
2	-0.00943070260807872	0.537616776637733
3	-0.0303800651989877	0.494656947236508
4	-0.0178281472250819	0.541165560684685
5	0.000699802823364737	0.586283442247659
6	0.0369742769561708	0.845141526975979
7	-0.00532292580232024	0.705385630870504
8	0.0260310616157949	0.642785515158127
9	-0.00528308626264334	-0.0317588700540364
10	0.0191670617647469	1.03842216346413
11	0.0131430955603719	0.83844622840484
12	0.0142111895605922	0.518259041570127
13	0.0165852042101324	0.983748274445534
14	0.0292281666398048	0.640917687124263
15	0.00132063131779432	1.03180333130062
16	0.000323939323425296	0.999766586311162
17	-0.00257044780999422	0.697429995661867
18	0.467682904079556	1.01218547025695
19	-0.0152047025226057	0.981996508128941
20	0.0394724080711603	1.02119222404435
21	0.000894146338105202	0.763118431437761
22	0.218874946497381	0.994687433242798
23	0.00541486406698823	0.962434212137014
24	-0.00196719346567988	0.666303729439775
25	0.0233994074352086	0.660956031959504
26	0.0331936447694898	0.450300544907112
27	-0.0252553547173739	0.267352226544172
28	0.00607169447466731	0.993358052708209
29	-0.0163530992902815	0.394933186862618
30	0.0806142212450504	0.113852036595345
31	-0.0324332936294377	0.466541820120599
32	0.0464964797120128	0.277527971340137
33	-0.0143903486803174	0.522530485242605
34	0.0225400903262198	1.01720710607246
35	0.365128388529022	0.784045602826195
36	-0.0139474703744054	0.982760771661997
37	0.00299084229394794	0.260652059484273
38	0.222493463549763	0.713119260631502
39	-0.0188472521863878	1.03161487003788
40	0.0399350582994521	0.812142263574319
41	-0.0135506267659366	0.977251576054841
42	0.0308479738794267	1.02493874004111
43	-0.0153719388321042	0.985245256088674
44	-0.0110971014946699	0.662706366050988
45	-0.0313933772780001	1.01278718424961
46	0.0379250074923039	0.524766769055277
47	0.0153133814781904	1.02445977667347
48	-0.0141791204176843	0.520659780520946
49	0.752683529015631	1.02768738081679
50	0.032567311283201	1.03288206636906
51	0.0174459875561297	0.834356702973268
52	-0.00397525435313582	0.982800200879574
53	0.260283499229699	0.666875293496996
54	-0.0382655527628958	0.628106011841446
55	0.0244589323177934	0.777800504732877
56	0.10623481516811	0.848729661142623
57	-0.000170085169374945	0.38869085136801
58	-0.0149152671918273	0.334251944829843
59	-0.0149254539050162	0.11453495350751
60	0.00915732178837061	0.291521142870188
61	0.0279759060591459	0.982190312370658
62	0.00715623166412115	0.845488769188523
63	-0.0391933405585587	0.559901335920606
64	-0.0248603137023747	0.508372324258089
65	0.0313540373183787	0.480193009376526
66	-0.00204541744664311	1.0095521784015
67	-0.0254166772961617	0.997939835432917
68	0.696074296726535	0.201292425046365
69	0.0264444774016738	1.01292886452749
70	0.000771829169243572	0.556995850093663
71	-0.037659500669688	0.303804012151169
72	-0.0110378853790462	0.691681047218542
73	-0.0304836185649037	0.982011755015701
74	0.336588752039064	0.71217832219572
75	-0.028251097984612	1.00712319523096
76	0.00959237165749073	-0.0211885851621628
77	-0.0395254810526967	0.692854497309097
78	0.0234169639833272	0.50217532498762
79	0.0132486640103161	0.818261224308184
80	-0.0143046747520566	0.664161554332823
81	0.0349484086222947	0.938991594283531
82	0.0998393105653425	0.134117101045947
83	0.00821743775159121	0.40187683503645
84	0.0337340689077973	0.334262369810453
85	-0.0270661489479244	0.534901315109296
86	0.000221019741147757	0.338080574137469
87	0.238928201769225	0.559947263026102
88	0.0127573787420988	0.800616025694956
89	0.0119002886675298	0.994682321194559
90	-0.0240569586120546	0.634685720968992
91	0.0848168396949768	0.370526265446097
92	-0.0352802942506969	0.470134573169053
93	0.023544532880187	0.689012259195249
94	0.0302207596041262	0.418524772123035
95	0.341556608670701	-0.0319937934353948
96	0.0028877685777843	0.298548900925301
97	-0.0238319513760507	0.476932302991359
98	0.0210318733565509	0.985330543164164
99	-0.0352936838753522	0.345674849903832
100	0.00819371296092868	0.58493083215845
101	0.0157409372553229	0.765425447747111
102	0.0332789293117821	0.247017091400921
103	-0.00565408067777753	0.720475232539077
104	0.026807770896703	0.745914841573685
105	0.0336914435774088	1.0231333691068
106	-0.00464966200292111	0.864091852102429
107	-0.00654325069859624	0.751951537318528
