group	x	y
1	0.0342975957132876	0.986649160627276
2	0.0353834146261215	1.01969723792747
3	-0.00114239612594247	1.01964599698782
4	0.0338076885044575	1.03177099756897
5	0.0368952550552785	0.525647584628314
6	0.0166996503062546	0.53479890068993
7	-0.00815318815410138	0.587369401450787
8	-0.0161278321594	0.614960185047239
9	-0.0137840398028493	0.661115798037499
10	0.0146869238093495	0.65881846236065
11	0.00389879694208503	0.597251126617193
12	-0.0081738312356174	0.817974307754387
13	0.0202672446146607	0.746910665570093
14	-0.0254316092841327	0.660410395904134
15	0.0190148385241628	0.661191532953332
16	0.0391348459012806	0.6979632273751
17	0.0106929549016058	0.699457586413871
18	-0.0382013504207134	-0.0213012300059199
19	0.010934012234211	1.03944500142708
20	0.0247111896239221	0.846538966422279
21	0.0135931544005871	0.822253461269041
22	-0.0229594729654491	0.810076312993963
23	-0.00963478196412325	0.849557632127156
24	-0.0228410649672151	0.47653420643881
25	0.0229525495134294	0.985063636284322
26	0.00513854268938303	0.965327114071697
27	-0.0141204662248492	0.998605209216475
28	-0.023805200047791	1.02026268156245
29	-0.00191334975883365	0.69609605257089
30	-0.0149567172117531	0.991632146984339
31	-0.0289319299720228	0.981669324953109
32	-0.0396759353205562	1.02993171377108
33	-0.0327232081256807	1.00359401084483
34	-0.00407531693577767	0.996299883220345
35	-0.020815505143255	0.68918782237385
36	0.027092292457819	0.710092987580491
37	0.0326533474773169	0.727098005986107
38	0.0201246260106564	0.707426925631506
39	0.512580803651363	1.03197873495519
40	-0.00577129939571023	0.960875775832683
41	-0.00882851049304009	0.991798382420093
42	-0.0393169031105936	1.00182096209377
43	0.033818125538528	0.97377019379288
44	-0.0103838622197509	0.995654569100589
45	0.00654560888186097	0.739084220062941
46	-0.00020640529692173	0.779620508700609
47	0.0170909113995731	0.77595312030986
48	-0.0179473571293056	0.746974568739533
49	0.171237035132945	1.01575025763363
50	0.0104975519515574	0.985684285927564
51	-0.0144465864822269	0.628070504932354
52	0.00619449404999614	0.62950204194213
53	-0.0119073351658881	0.664666559925924
54	-0.0234013813920319	0.645566011319558
55	0.0310150196775794	0.58699399298057
56	-0.019427339527756	0.63358076043427
57	0.0202446408197284	0.619706032983959
58	-0.011984566450119	0.656088396254927
59	0.00528907351195812	0.413233379550983
60	-0.00975802691653371	0.430271776278276
61	-0.00647634174674749	0.422064837977995
62	-0.0281401891447604	0.467193485122878
63	0.0369486762210727	0.455965720095445
64	0.028442339040339	0.442529892415513
65	0.00315564591437578	0.414199750439037
66	0.0103536665812135	0.413770412650664
67	-0.0115129614621401	0.46812538601156
68	-0.0244054449722171	0.227172353304923
69	-0.0208847024850547	0.233979756385088
70	0.0123370689153671	0.271977445501834
71	-0.0345317858457565	0.260071488507092
72	-0.00074542980641127	0.980015857908875
73	-0.0337419515661895	1.01282760389149
74	0.00831668129190802	1.02302648730576
75	0.0232608172483742	0.983839540723711
76	-0.0356466629169881	0.370431679170579
77	0.0350854894518852	0.347875366955996
78	-0.0131290847063065	0.400228012576699
79	-0.0181724420189858	0.385087789725512
80	0.0792177184671164	0.076013213917613
81	0.0291811363585293	0.42650224330702
82	0.0748213780629967	0.313758718350695
83	-0.0133994160406292	0.524827108625323
84	0.0299036172404885	0.517968123145402
85	0.0282810717076063	0.525791298784316
86	0.0385093584656716	0.512786492668092
87	0.0118109688907862	1.01376145645976
88	-0.0372468458116055	1.02810869885609
89	0.00618375049903989	1.00245615104213
90	-0.0399247969686985	0.962357013504952
91	0.31310657074054	0.786474337780641
92	-0.00395360309630632	0.973799858894199
93	0.03075878335163	1.03506351435557
94	0.026765882242471	0.967236176859587
95	-0.020837251637131	1.03322908805683
96	0.00343641672283411	0.254820847604424
97	0.277248182054609	0.764138370808214
98	-0.0151198903843761	0.966029014643282
99	0.0365067626722157	0.963635710719973
100	0.015436632912606	0.979691279921681
101	-0.0130615037679672	1.03761485362425
102	0.0246252446994186	0.740194128246771
103	-0.0207885281741619	1.0352018805407
104	-0.0386699830181897	1.00412452897057
105	0.0200361867621541	1.03516528056934
106	0.035518759842962	1.01021206369624
107	-0.00483211621642113	0.976202897764742
108	0.00919971669092774	1.0131176261045
109	-0.03719204261899	0.585154764540494
110	0.0194309855997562	1.00361361388117
111	-0.0228063061833382	0.498889647629112
112	-0.017333607096225	0.991303696688265
113	-0.029752936065197	1.0088868980296
114	-0.0391943414695561	1.02278948642313
115	0.0270408631302416	0.974705768339336
116	0.026350818965584	0.530737751871347
117	-0.0234624337777495	0.519603976588696
118	-0.0107874179258943	0.52734135184437
119	-0.0153046778030694	0.461142626237124
120	0.756213693860918	0.973661498986185
121	0.0287338340654969	0.977403378970921
122	0.0367213174887002	0.833028092623821
123	0.0269517184048891	1.02005141351372
124	0.0231423287838698	1.0243295025453
125	0.0316406222432852	1.03073521031067
126	-0.0337101181596518	0.98034964427352
127	0.291071734875441	0.735863030795008
128	-0.0189303101599217	0.596491999104619
129	-0.00279646901413799	0.571330412663519
130	-0.0362829366885126	0.602537352349609
131	-0.0361509485729039	0.633637566585094
132	0.0261457722447813	0.715305741876364
