group	fill	y	tooltip	ymin	ymax	colour
1	#F8F3FF	-24	-0.0515599772788794	-24.5	-23.5	#F8F3FF
2	#FAF6FF	-25	-0.0377063428758349	-25.5	-24.5	#FAF6FF
3	#FFEFE9	-14	0.0843454631840821	-14.5	-13.5	#FFEFE9
4	#FFE3D9	-6	0.147655060022446	-6.5	-5.5	#FFE3D9
5	#F8F2FF	-23	-0.0532398592844345	-23.5	-22.5	#F8F2FF
6	#FFAB91	-2	0.433805112390646	-2.5	-1.5	#FFAB91
7	#FFF3EF	-20	0.0622389409302433	-20.5	-19.5	#FFF3EF
8	#FF0000	-1	1	-1.5	-0.5	#FF0000
9	#FFEBE4	-13	0.105388541553633	-13.5	-12.5	#FFEBE4
10	#FFC6B2	-3	0.299618052222079	-3.5	-2.5	#FFC6B2
11	#FBF8FF	-27	-0.027830273286391	-27.5	-26.5	#FBF8FF
12	#EFE3FF	-11	-0.120953788016363	-11.5	-10.5	#EFE3FF
13	#F6EFFF	-18	-0.0658763512778809	-18.5	-17.5	#F6EFFF
14	#FDFBFF	-29	-0.0178900750340591	-29.5	-28.5	#FDFBFF
15	#FFE8DF	-10	0.122158297102111	-10.5	-9.5	#FFE8DF
16	#FFF1EC	-16	0.0713264634094123	-16.5	-15.5	#FFF1EC
17	#FFF2ED	-17	0.069741476818616	-17.5	-16.5	#FFF2ED
18	#FFF5F1	-22	0.0536946971177334	-22.5	-21.5	#FFF5F1
19	#FFFDFC	-31	0.00975758489466233	-31.5	-30.5	#FFFDFC
20	#FFE5DC	-7	0.134757872495943	-7.5	-6.5	#FFE5DC
21	#FCF9FF	-28	-0.0256569827754118	-28.5	-27.5	#FCF9FF
22	#FFD6C8	-5	0.213367615377182	-5.5	-4.5	#FFD6C8
23	#FDFCFF	-30	-0.0119305575982421	-30.5	-29.5	#FDFCFF
24	#F4EBFF	-15	-0.0826378069463276	-15.5	-14.5	#F4EBFF
25	#FFE7DE	-9	0.12699828043126	-9.5	-8.5	#FFE7DE
26	#F8F2FF	-21	-0.0564493437606311	-21.5	-20.5	#F8F2FF
27	#FFC6B3	-4	0.295855047071899	-4.5	-3.5	#FFC6B3
28	#FFF9F7	-26	0.0301479586942985	-26.5	-25.5	#FFF9F7
29	#FFF3EE	-19	0.0641008507652546	-19.5	-18.5	#FFF3EE
30	#F0E4FF	-12	-0.114042325376359	-12.5	-11.5	#F0E4FF
31	#EDE0FF	-8	-0.131014808931136	-8.5	-7.5	#EDE0FF
