group	fill	y	tooltip	ymin	ymax	colour
1	#FFCFBF	-6	0.250329928703634	-6.5	-5.5	#FFCFBF
2	#FFF6F2	-23	0.0493802391991905	-23.5	-22.5	#FFF6F2
3	#FAF5FF	-24	-0.0402347120935175	-24.5	-23.5	#FAF5FF
4	#EEE2FF	-15	-0.123504624306458	-15.5	-14.5	#EEE2FF
5	#FFBBA5	-4	0.353099585587935	-4.5	-3.5	#FFBBA5
6	#F7F1FF	-22	-0.0571473134455251	-22.5	-21.5	#F7F1FF
7	#FFF2EE	-21	0.0662944085140787	-21.5	-20.5	#FFF2EE
8	#EFE3FF	-16	-0.120953788016363	-16.5	-15.5	#EFE3FF
9	#FFB9A2	-3	0.363575728505619	-3.5	-2.5	#FFB9A2
10	#FFF9F7	-25	0.0297680832982475	-25.5	-24.5	#FFF9F7
11	#FFEFEA	-20	0.0817889276176978	-20.5	-19.5	#FFEFEA
12	#FF0000	-1	1	-1.5	-0.5	#FF0000
13	#FFB7A0	-2	0.374814397399857	-2.5	-1.5	#FFB7A0
14	#FBF8FF	-28	-0.0274937212659574	-28.5	-27.5	#FBF8FF
15	#FEFDFF	-30	-0.0102946106491194	-30.5	-29.5	#FEFDFF
16	#E0CAFF	-8	-0.224018325302413	-8.5	-7.5	#E0CAFF
17	#ECDDFF	-14	-0.142609737191656	-14.5	-13.5	#ECDDFF
18	#EADBFF	-12	-0.154139329604836	-12.5	-11.5	#EADBFF
19	#FFFDFD	-31	0.00806628003826561	-31.5	-30.5	#FFFDFD
20	#FFEDE6	-18	0.0950340159116699	-18.5	-17.5	#FFEDE6
21	#FFC0AB	-5	0.330007128436744	-5.5	-4.5	#FFC0AB
22	#EBDCFF	-13	-0.147845138149521	-13.5	-12.5	#EBDCFF
23	#FFDFD3	-10	0.168080517622451	-10.5	-9.5	#FFDFD3
24	#FFFDFC	-29	0.0114567815959874	-29.5	-28.5	#FFFDFC
25	#FFD3C4	-7	0.229758426399777	-7.5	-6.5	#FFD3C4
26	#FFE1D6	-11	0.156907143109698	-11.5	-10.5	#FFE1D6
27	#F0E4FF	-17	-0.113360573667582	-17.5	-16.5	#F0E4FF
28	#FFF9F7	-26	0.0290849272521257	-26.5	-25.5	#FFF9F7
29	#FFD5C6	-9	0.219565560922676	-9.5	-8.5	#FFD5C6
30	#FFFAF8	-27	0.0281660120895148	-27.5	-26.5	#FFFAF8
31	#F2E9FF	-19	-0.094258448461574	-19.5	-18.5	#F2E9FF
