group	fill	y	tooltip	ymin	ymax	colour
1	#F8F2FF	-23	-0.0558466057357408	-23.5	-22.5	#F8F2FF
2	#FDFCFF	-30	-0.0135674867947091	-30.5	-29.5	#FDFCFF
3	#FFE3D9	-13	0.147157753335277	-13.5	-12.5	#FFE3D9
4	#FFEDE6	-18	0.0948860229723482	-18.5	-17.5	#FFEDE6
5	#FFE3D8	-12	0.148433522761373	-12.5	-11.5	#FFE3D8
6	#FFE1D6	-10	0.159340568092987	-10.5	-9.5	#FFE1D6
7	#FFEBE3	-16	0.107094370898223	-16.5	-15.5	#FFEBE3
8	#FFE7DE	-15	0.12699828043126	-15.5	-14.5	#FFE7DE
9	#FFCCBA	-4	0.268173643924966	-4.5	-3.5	#FFCCBA
10	#FFE5DC	-14	0.135259481434352	-14.5	-13.5	#FFE5DC
11	#FCFAFF	-28	-0.0229804151037738	-28.5	-27.5	#FCFAFF
12	#FFD3C4	-7	0.229758426399777	-7.5	-6.5	#FFD3C4
13	#FFD1C1	-5	0.240534122691555	-5.5	-4.5	#FFD1C1
14	#FFECE5	-17	0.0993224617492175	-17.5	-16.5	#FFECE5
15	#FFF0EB	-19	0.0779793134942504	-19.5	-18.5	#FFF0EB
16	#E6D5FF	-9	-0.180835075681343	-9.5	-8.5	#E6D5FF
17	#FEFEFF	-31	-0.00539728502886313	-31.5	-30.5	#FEFEFF
18	#F8F2FF	-24	-0.0531002585884317	-24.5	-23.5	#F8F2FF
19	#FFF6F3	-25	0.0457505873639172	-25.5	-24.5	#FFF6F3
20	#FFC6B2	-3	0.299673214757128	-3.5	-2.5	#FFC6B2
21	#FFDCCF	-8	0.184105504841995	-8.5	-7.5	#FFDCCF
22	#FFF4F0	-22	0.057705338526958	-22.5	-21.5	#FFF4F0
23	#FFD2C2	-6	0.234984932229215	-6.5	-5.5	#FFD2C2
24	#FFF8F6	-27	0.0355073567271209	-27.5	-26.5	#FFF8F6
25	#FF0000	-1	1	-1.5	-0.5	#FF0000
26	#FFFCFA	-29	0.0183024008596481	-29.5	-28.5	#FFFCFA
27	#FFF2ED	-20	0.0672428414030247	-20.5	-19.5	#FFF2ED
28	#FFF3EF	-21	0.0612595185694166	-21.5	-20.5	#FFF3EF
29	#FFBAA4	-2	0.357015976789088	-2.5	-1.5	#FFBAA4
30	#FFE2D7	-11	0.154074825515626	-11.5	-10.5	#FFE2D7
31	#FAF6FF	-26	-0.0372206855982875	-26.5	-25.5	#FAF6FF
