group	fill	y	tooltip	ymin	ymax	colour
1	#F8F2FF	-17	-0.0538907573801622	-17.5	-16.5	#F8F2FF
2	#FFEDE7	-8	0.0934700309727916	-8.5	-7.5	#FFEDE7
3	#FBF8FF	-27	-0.0283279983226745	-27.5	-26.5	#FBF8FF
4	#FBF9FF	-28	-0.026722497384621	-28.5	-27.5	#FBF9FF
5	#ECDEFF	-4	-0.139717431709444	-4.5	-3.5	#ECDEFF
6	#F8F3FF	-18	-0.0503473234116519	-18.5	-17.5	#F8F3FF
7	#F8F3FF	-19	-0.0500138885863598	-19.5	-18.5	#F8F3FF
8	#FFF8F5	-22	0.037758540624974	-22.5	-21.5	#FFF8F5
9	#F3EAFF	-9	-0.0899489360730416	-9.5	-8.5	#F3EAFF
10	#FFF9F7	-24	0.0312285952622622	-24.5	-23.5	#FFF9F7
11	#FFF0EA	-12	0.0807434848515573	-12.5	-11.5	#FFF0EA
12	#F4ECFF	-13	-0.0800540351087646	-13.5	-12.5	#F4ECFF
13	#F4ECFF	-11	-0.0811192696455841	-11.5	-10.5	#F4ECFF
14	#FBF8FF	-25	-0.0310672267349372	-25.5	-24.5	#FBF8FF
15	#FDFCFF	-29	-0.0142819786829514	-29.5	-28.5	#FDFCFF
16	#FFDCD0	-3	0.18332348312701	-3.5	-2.5	#FFDCD0
17	#FBF8FF	-26	-0.0305308257888558	-26.5	-25.5	#FBF8FF
18	#FFBEA9	-1	0.337615270931199	-1.5	-0.5	#FFBEA9
19	#FFDCCF	-2	0.183772715239977	-2.5	-1.5	#FFDCCF
20	#F2E7FF	-7	-0.0999209700077381	-7.5	-6.5	#F2E7FF
21	#F3EAFF	-10	-0.0869487597386969	-10.5	-9.5	#F3EAFF
22	#F6EFFF	-15	-0.0684822762018302	-15.5	-14.5	#F6EFFF
23	#F0E5FF	-5	-0.111187485669857	-5.5	-4.5	#F0E5FF
24	#F9F4FF	-20	-0.0460970190135734	-20.5	-19.5	#F9F4FF
25	#F0E5FF	-6	-0.111134199122818	-6.5	-5.5	#F0E5FF
26	#FDFCFF	-30	-0.0119151096343265	-30.5	-29.5	#FDFCFF
27	#FFFFFF	-31	-0.00107900874126388	-31.5	-30.5	#FFFFFF
28	#F6EEFF	-14	-0.0704067497697338	-14.5	-13.5	#F6EEFF
29	#F7F0FF	-16	-0.0639318449830946	-16.5	-15.5	#F7F0FF
30	#FFF6F3	-21	0.0456128558059421	-21.5	-20.5	#FFF6F3
31	#FFF8F5	-23	0.0369805827298613	-23.5	-22.5	#FFF8F5
