group	fill	y	tooltip	ymin	ymax	colour
1	#FFF6F3	-13	0.0450032084580452	-13.5	-12.5	#FFF6F3
2	#FAF6FF	-15	-0.0379133944627952	-15.5	-14.5	#FAF6FF
3	#FBF7FF	-17	-0.0331765246944298	-17.5	-16.5	#FBF7FF
4	#F5EEFF	-8	-0.0724865976931578	-8.5	-7.5	#F5EEFF
5	#FBF8FF	-18	-0.0280410772891441	-18.5	-17.5	#FBF8FF
6	#FFFDFD	-28	0.00910957209614158	-28.5	-27.5	#FFFDFD
7	#FFEBE4	-5	0.10518076273055	-5.5	-4.5	#FFEBE4
8	#FFFDFC	-27	0.00975758489466233	-27.5	-26.5	#FFFDFC
9	#FFFFFF	-31	-0.000240764870038772	-31.5	-30.5	#FFFFFF
10	#FFF7F4	-14	0.0437139550805573	-14.5	-13.5	#FFF7F4
11	#FFDDD1	-2	0.178836597622946	-2.5	-1.5	#FFDDD1
12	#FFFDFD	-30	0.00806628003826561	-30.5	-29.5	#FFFDFD
13	#FFFCFB	-25	0.015080373028504	-25.5	-24.5	#FFFCFB
14	#FDFBFF	-21	-0.0175074987380591	-21.5	-20.5	#FDFBFF
15	#FFEFE8	-6	0.0864253278747786	-6.5	-5.5	#FFEFE8
16	#FAF6FF	-16	-0.0374264291067559	-16.5	-15.5	#FAF6FF
17	#FEFCFF	-26	-0.0106482647727699	-26.5	-25.5	#FEFCFF
18	#FFE2D8	-4	0.151159352465159	-4.5	-3.5	#FFE2D8
19	#FF0000	-1	1	-1.5	-0.5	#FF0000
20	#FFEFE9	-7	0.083137213851499	-7.5	-6.5	#FFEFE9
21	#FCFAFF	-19	-0.0228775452204817	-19.5	-18.5	#FCFAFF
22	#FCFAFF	-20	-0.0218251232422618	-20.5	-19.5	#FCFAFF
23	#F8F2FF	-10	-0.0557730398796061	-10.5	-9.5	#F8F2FF
24	#FDFBFF	-22	-0.016077300597323	-22.5	-21.5	#FDFBFF
25	#FFF6F3	-12	0.0457505873639172	-12.5	-11.5	#FFF6F3
26	#FFFCFB	-24	0.0151355896223294	-24.5	-23.5	#FFFCFB
27	#F8F2FF	-11	-0.0529048637349718	-11.5	-10.5	#F8F2FF
28	#FEFDFF	-29	-0.00881854418639727	-29.5	-28.5	#FEFDFF
29	#F5EEFF	-9	-0.072241441468818	-9.5	-8.5	#F5EEFF
30	#FFE1D6	-3	0.157164671136694	-3.5	-2.5	#FFE1D6
31	#FFFCFB	-23	0.0157405808491183	-23.5	-22.5	#FFFCFB
