x	y	label	clickSelects	showSelected1	group
2	-9.3	Alignment.and.systems.planning	Alignment.and.systems.planning	District.Leadership.Team.Members	1
2	-6.3	Alignment.and.systems.planning	Alignment.and.systems.planning	District.Contact.Person	2
2	-20.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Building.Leadership.Team.Members	3
2	-13.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Other.District.Administrators	4
2	-12.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Other.Building.Administrators	5
2	-17.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Building.level.Educators	6
2	-4.3	Alignment.and.systems.planning	Alignment.and.systems.planning	RPDC.Director	7
2	-6.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Area.Supervisor	8
2	-3.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Parents	9
2	-26.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Collaborative.teams	10
2	-30.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Common.formative.assessment	11
2	-12.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Data.based.decision.making	12
2	-28.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Effective.teaching.learning.practices	13
2	-4.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Instructional.Leadership	14
2	-7.3	Alignment.and.systems.planning	Alignment.and.systems.planning	School.based.implementation.coaching	15
2	-26.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Collective.teacher.efficacy	16
2	-5.3	Alignment.and.systems.planning	Alignment.and.systems.planning	MMD.DCI.expectations.logistics.DESE.specifics	17
2	-1.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Alignment.and.systems.planning	18
2	-30.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Practice.profiles	19
2	-8.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Self.assessment.practice.profile..SAPP.	20
2	-30.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Learning.module.materials..i.e..power.points..handouts.	21
2	-9.3	Alignment.and.systems.planning	Alignment.and.systems.planning	DESE.virtual.learning.platform	22
2	-25.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Review.of.CFA.data	23
2	-9.3	Alignment.and.systems.planning	Alignment.and.systems.planning	CWIS	24
2	-25.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Distance.Learning	25
2	-8.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Virtual.Learning.Modules.and.or.PowerPoints	26
2	-19.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	27
2	-12.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Interaction.Type_Virtual	28
2	-15.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Interaction.Type_In-person	29
2	-16.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Interaction.Type_In-person and virtual	30
2	-13.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Interaction.Type_Phone	31
2	-29.3	Alignment.and.systems.planning	Alignment.and.systems.planning	Interaction.Type_Unknown	32
2	-31.3	Alignment.and.systems.planning	Alignment.and.systems.planning	ETLP_avg	33
2	-19.3	Area.Supervisor	Area.Supervisor	District.Leadership.Team.Members	34
2	-20.3	Area.Supervisor	Area.Supervisor	District.Contact.Person	35
2	-27.3	Area.Supervisor	Area.Supervisor	Building.Leadership.Team.Members	36
2	-14.3	Area.Supervisor	Area.Supervisor	Other.District.Administrators	37
2	-8.3	Area.Supervisor	Area.Supervisor	Other.Building.Administrators	38
2	-30.3	Area.Supervisor	Area.Supervisor	Building.level.Educators	39
2	-6.3	Area.Supervisor	Area.Supervisor	RPDC.Director	40
2	-1.3	Area.Supervisor	Area.Supervisor	Area.Supervisor	41
2	-18.3	Area.Supervisor	Area.Supervisor	Parents	42
2	-27.3	Area.Supervisor	Area.Supervisor	Collaborative.teams	43
2	-27.3	Area.Supervisor	Area.Supervisor	Common.formative.assessment	44
2	-25.3	Area.Supervisor	Area.Supervisor	Data.based.decision.making	45
2	-25.3	Area.Supervisor	Area.Supervisor	Effective.teaching.learning.practices	46
2	-14.3	Area.Supervisor	Area.Supervisor	Instructional.Leadership	47
2	-16.3	Area.Supervisor	Area.Supervisor	School.based.implementation.coaching	48
2	-6.3	Area.Supervisor	Area.Supervisor	Collective.teacher.efficacy	49
2	-13.3	Area.Supervisor	Area.Supervisor	MMD.DCI.expectations.logistics.DESE.specifics	50
2	-12.3	Area.Supervisor	Area.Supervisor	Alignment.and.systems.planning	51
2	-29.3	Area.Supervisor	Area.Supervisor	Practice.profiles	52
2	-16.3	Area.Supervisor	Area.Supervisor	Self.assessment.practice.profile..SAPP.	53
2	-25.3	Area.Supervisor	Area.Supervisor	Learning.module.materials..i.e..power.points..handouts.	54
2	-17.3	Area.Supervisor	Area.Supervisor	DESE.virtual.learning.platform	55
2	-15.3	Area.Supervisor	Area.Supervisor	Review.of.CFA.data	56
2	-16.3	Area.Supervisor	Area.Supervisor	CWIS	57
2	-18.3	Area.Supervisor	Area.Supervisor	Distance.Learning	58
2	-20.3	Area.Supervisor	Area.Supervisor	Virtual.Learning.Modules.and.or.PowerPoints	59
2	-18.3	Area.Supervisor	Area.Supervisor	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	60
2	-24.3	Area.Supervisor	Area.Supervisor	Interaction.Type_Virtual	61
2	-28.3	Area.Supervisor	Area.Supervisor	Interaction.Type_In-person	62
2	-14.3	Area.Supervisor	Area.Supervisor	Interaction.Type_In-person and virtual	63
2	-17.3	Area.Supervisor	Area.Supervisor	Interaction.Type_Phone	64
2	-13.3	Area.Supervisor	Area.Supervisor	Interaction.Type_Unknown	65
2	-21.3	Area.Supervisor	Area.Supervisor	ETLP_avg	66
2	-6.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	District.Leadership.Team.Members	67
2	-19.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	District.Contact.Person	68
2	-1.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Building.Leadership.Team.Members	69
2	-8.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Other.District.Administrators	70
2	-3.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Other.Building.Administrators	71
2	-2.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Building.level.Educators	72
2	-19.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	RPDC.Director	73
2	-24.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Area.Supervisor	74
2	-14.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Parents	75
2	-4.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Collaborative.teams	76
2	-13.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Common.formative.assessment	77
2	-7.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Data.based.decision.making	78
2	-3.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Effective.teaching.learning.practices	79
2	-30.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Instructional.Leadership	80
2	-5.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	School.based.implementation.coaching	81
2	-9.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Collective.teacher.efficacy	82
2	-21.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	MMD.DCI.expectations.logistics.DESE.specifics	83
2	-19.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Alignment.and.systems.planning	84
2	-13.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Practice.profiles	85
2	-20.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Self.assessment.practice.profile..SAPP.	86
2	-23.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Learning.module.materials..i.e..power.points..handouts.	87
2	-27.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	DESE.virtual.learning.platform	88
2	-7.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Review.of.CFA.data	89
2	-12.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	CWIS	90
2	-8.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Distance.Learning	91
2	-3.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Virtual.Learning.Modules.and.or.PowerPoints	92
2	-9.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	93
2	-30.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Interaction.Type_Virtual	94
2	-5.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Interaction.Type_In-person	95
2	-30.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Interaction.Type_In-person and virtual	96
2	-21.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Interaction.Type_Phone	97
2	-14.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	Interaction.Type_Unknown	98
2	-29.3	Building.Leadership.Team.Members	Building.Leadership.Team.Members	ETLP_avg	99
2	-11.3	Building.level.Educators	Building.level.Educators	District.Leadership.Team.Members	100
2	-11.3	Building.level.Educators	Building.level.Educators	District.Contact.Person	101
2	-2.3	Building.level.Educators	Building.level.Educators	Building.Leadership.Team.Members	102
2	-28.3	Building.level.Educators	Building.level.Educators	Other.District.Administrators	103
2	-2.3	Building.level.Educators	Building.level.Educators	Other.Building.Administrators	104
2	-1.3	Building.level.Educators	Building.level.Educators	Building.level.Educators	105
2	-7.3	Building.level.Educators	Building.level.Educators	RPDC.Director	106
2	-31.3	Building.level.Educators	Building.level.Educators	Area.Supervisor	107
2	-24.3	Building.level.Educators	Building.level.Educators	Parents	108
2	-23.3	Building.level.Educators	Building.level.Educators	Collaborative.teams	109
2	-7.3	Building.level.Educators	Building.level.Educators	Common.formative.assessment	110
2	-13.3	Building.level.Educators	Building.level.Educators	Data.based.decision.making	111
2	-2.3	Building.level.Educators	Building.level.Educators	Effective.teaching.learning.practices	112
2	-6.3	Building.level.Educators	Building.level.Educators	Instructional.Leadership	113
2	-25.3	Building.level.Educators	Building.level.Educators	School.based.implementation.coaching	114
2	-27.3	Building.level.Educators	Building.level.Educators	Collective.teacher.efficacy	115
2	-7.3	Building.level.Educators	Building.level.Educators	MMD.DCI.expectations.logistics.DESE.specifics	116
2	-13.3	Building.level.Educators	Building.level.Educators	Alignment.and.systems.planning	117
2	-19.3	Building.level.Educators	Building.level.Educators	Practice.profiles	118
2	-15.3	Building.level.Educators	Building.level.Educators	Self.assessment.practice.profile..SAPP.	119
2	-11.3	Building.level.Educators	Building.level.Educators	Learning.module.materials..i.e..power.points..handouts.	120
2	-8.3	Building.level.Educators	Building.level.Educators	DESE.virtual.learning.platform	121
2	-31.3	Building.level.Educators	Building.level.Educators	Review.of.CFA.data	122
2	-4.3	Building.level.Educators	Building.level.Educators	CWIS	123
2	-4.3	Building.level.Educators	Building.level.Educators	Distance.Learning	124
2	-4.3	Building.level.Educators	Building.level.Educators	Virtual.Learning.Modules.and.or.PowerPoints	125
2	-7.3	Building.level.Educators	Building.level.Educators	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	126
2	-22.3	Building.level.Educators	Building.level.Educators	Interaction.Type_Virtual	127
2	-10.3	Building.level.Educators	Building.level.Educators	Interaction.Type_In-person	128
2	-26.3	Building.level.Educators	Building.level.Educators	Interaction.Type_In-person and virtual	129
2	-11.3	Building.level.Educators	Building.level.Educators	Interaction.Type_Phone	130
2	-22.3	Building.level.Educators	Building.level.Educators	Interaction.Type_Unknown	131
2	-6.3	Building.level.Educators	Building.level.Educators	ETLP_avg	132
2	-15.3	CWIS	CWIS	District.Leadership.Team.Members	232
2	-4.3	CWIS	CWIS	District.Contact.Person	233
2	-9.3	CWIS	CWIS	Building.Leadership.Team.Members	234
2	-10.3	CWIS	CWIS	Other.District.Administrators	235
2	-10.3	CWIS	CWIS	Other.Building.Administrators	236
2	-3.3	CWIS	CWIS	Building.level.Educators	237
2	-3.3	CWIS	CWIS	RPDC.Director	238
2	-4.3	CWIS	CWIS	Area.Supervisor	239
2	-8.3	CWIS	CWIS	Parents	240
2	-22.3	CWIS	CWIS	Collaborative.teams	241
2	-26.3	CWIS	CWIS	Common.formative.assessment	242
2	-18.3	CWIS	CWIS	Data.based.decision.making	243
2	-4.3	CWIS	CWIS	Effective.teaching.learning.practices	244
2	-22.3	CWIS	CWIS	Instructional.Leadership	245
2	-27.3	CWIS	CWIS	School.based.implementation.coaching	246
2	-11.3	CWIS	CWIS	Collective.teacher.efficacy	247
2	-3.3	CWIS	CWIS	MMD.DCI.expectations.logistics.DESE.specifics	248
