group	x	y
1	-0.0243009410612285	0.995951886326075
2	-0.0216060282848775	0.575536426622421
3	0.0318608573451638	0.47135901004076
4	0.0326505782082677	0.545380621157173
5	-0.012893201392144	0.615113894920796
6	-0.000124761816114184	0.844886289977779
7	-0.020269752535969	0.740130407674504
8	0.0228596616350114	0.705235635663073
9	-0.000739657599478957	0.0245027503557503
10	-0.0347422856837511	0.96040026448667
11	-0.0286090034805238	0.871837926202764
12	-0.0367452278733254	0.539212828986347
13	-0.0220726112090051	1.02477812003344
14	-0.0221902523748577	0.655177678527932
15	0.414189763367176	1.03583075374365
16	-0.0243064391985536	0.967532940991223
17	0.00686236247420311	0.703508483631802
18	0.00976640628650784	1.02586940795183
19	0.00470315476879478	0.975419557802379
20	-0.00474906885996461	1.0240768350102
21	0.0367790950648487	0.727158387545496
22	0.0216553020104766	0.994440053980797
23	-0.0266307227313519	1.01410455640405
24	-0.0267324287630618	0.649232229931901
25	-0.0125621832162142	0.648398324884474
26	0.0666205322319592	0.469151000917662
27	0.0205005900934339	0.274507039319724
28	0.0130811759643257	1.03170092467219
29	0.281826987545937	0.337392505332828
30	0.00853507621213794	0.0898671418428421
31	0.155916937275657	0.40222541696259
32	0.00340998034924269	0.262101376836913
33	-0.0246180583909154	0.525471290182322
34	0.473840319477022	1.01591679118574
35	-0.0186675893329084	0.788748425224589
36	-0.0104176313430071	0.967833248768002
37	-0.00953590830788016	0.229916863348335
38	-0.00737473633140326	0.728490655031055
39	0.0278520525619388	0.998812284618616
40	0.00761070512235165	0.739858644136952
41	0.0333332208544016	0.986826325785369
42	-0.0229820405133069	1.01775991255417
43	0.0110939928889275	0.977945628687739
44	-0.0159464587084949	0.60361713193357
45	0.0108036812767386	0.962970404680818
46	0.029253046028316	0.487953150011599
47	0.0193452340736985	1.00738440938294
48	-0.0310738111101091	0.50506826620549
49	-0.0203398612886667	1.01005278911442
50	0.000343751590698958	0.96679870788008
51	-0.0166753346659243	0.858981685747525
52	-0.0248804566077888	0.984728446546942
53	0.0135057977214456	0.68001896571368
54	0.0127117704972625	0.578986449688673
55	0.258887745961547	0.758584917187691
56	-0.0126053457520902	0.850428281387483
57	-0.0189598971791565	0.391327110920101
58	0.00274153692647815	0.378087101762316
59	0.0382911734841764	0.0873044166256758
60	0.0311046702973545	0.309996067676693
61	-0.00711048571392894	1.02489107144997
62	0.00540012814104557	0.886977204363793
63	-0.0254754990898073	0.567602534267519
64	0.0297019691579044	0.463562032170594
65	-0.0349466129951179	0.463583406768739
66	-0.0344181851483882	0.987526308652014
67	0.158144301998296	1.00944493370131
68	-0.000192622803151604	0.180729218690346
69	0.0243490322306752	1.02008945975453
70	0.000689473263919355	0.575869283266366
71	-0.0343880644254387	0.275701246490436
72	-0.0338930972851813	0.669526903616886
73	0.0309021437726915	0.979813533574343
74	0.0320741334743798	0.718312626599979
75	-0.0244270458258689	0.973339459467679
76	0.0349688368290663	-0.0280047574080527
77	-0.0105707000009716	0.693207495871254
78	-0.0248984096944332	0.484699675682932
79	0.000565736554563046	0.871644306198827
80	-0.00938424102962017	0.679374777562916
81	0.0016788456402719	0.928710353417943
82	-0.0182322580181062	0.168376194114487
83	0.0301297524385154	0.348539501778209
84	0.0047656705416739	0.388318236390909
85	-0.0301077486947179	0.581968698562546
86	-0.033058125525713	0.332108407237877
87	-0.0224980976432562	0.580287688565863
88	0.0136877399869263	0.846695248534282
89	0.0151233693212271	0.977006824519485
90	0.079821077156812	0.627612634934485
91	-0.0146950902044773	0.428185480516404
92	-0.00895519394427538	0.507085869535804
93	-0.0297434082813561	0.636239816701661
94	0.132861623748073	0.447760040265109
95	-0.0157216333597899	-0.0128692455776036
96	0.0370828807726502	0.251259829004041
97	-0.005170918982476	0.48424732006943
98	-0.0316404146328569	1.01496686734259
99	0.0329362786374986	0.358899852378915
100	-0.0326746206916869	0.569826277155105
101	0.0106480612792075	0.779116566311568
102	0.0188487368449569	0.282596116960049
103	-0.0250221828371286	0.738230307710667
104	-0.00303678972646594	0.726712637655437
105	0.0104379632137716	0.987283316645771
106	-0.0234632065519691	0.927815910149366
107	0.0297264043055475	0.750866896063089
108	-0.0272905959561467	0.870816511381417
109	0.00815896421670914	0.978626188822091
110	0.00648131258785725	0.965361346732825
111	0.0367145348899067	0.740048583205789
112	0.0242195943184197	1.00701824773103
113	0.0246980252861977	0.416352525776761
114	0.112935182499615	0.605217509266327
115	0.00746075302362442	0.603267012809713
116	-0.017574219442904	0.520976359546184
117	-0.0232118974998593	0.650840643383563
118	0.209785163805051	0.633096242999739
119	-0.0117542430385947	0.75568540292538
120	0.0310523946210742	0.269793109090792
121	0.0152488809265196	0.978179363142699
122	0.0202681845240295	0.147071905948899
123	-0.0126710981689394	0.139196371550539
124	0.000254679787904027	0.0873702286753914
125	-0.0383610204234719	0.456662671098157
126	-0.00366753328591585	0.843079780675471
127	0.032118316013366	0.718107375422758
128	-0.0130782463774085	0.166059612280556
129	-0.0289676452241838	0.315256875952085
130	-0.0377857120335102	0.854201924394478
131	0.0254167106933892	0.133449129021416
132	0.234513259008527	0.976391070429236
133	-0.0103932407870889	0.371113890241832
134	0.0108620042912662	1.03781942434609
135	0.000258662253618237	0.679578727550586
136	-0.00211305713281035	0.245953176523395
137	0.03520039210096	0.286562618482858
138	0.0201152800396085	-0.0231338443234563
139	0.0147093694470823	0.750425153765827
140	0.020343041010201	0.829408728629351
141	-0.0208917338401079	0.760225517898798
142	-0.0367117190919817	0.534548346895192
143	-0.0247954225167632	0.300369240691264
144	0.0154886636324227	0.757098814265596
145	0.119759002365982	0.807643273750563
146	0.214657372534275	0.460761464014649
147	0.0567694198712707	0.704694941770285
148	0.0530566920650502	0.633397817543398
149	0.0131927077099681	0.862881433476827
150	-0.00647797506302595	1.01198648100719
151	-0.0231574705801904	1.02872847069055
152	0.0148044300079346	0.997924926560372
153	0.0375718060694635	1.01062879607081
154	-0.0330702093616128	0.80107733802249
155	0.0381910199671984	0.237296389409087
156	-0.0228969173878431	0.352004104812762
157	0.0374439514428377	0.700950268451125
158	0.0372029921598733	0.645570111020158
159	-0.0305869336426258	1.00548697946593
160	-0.00139709824696183	0.787471429612488
161	0.0187741057015956	0.979225494936109
162	-0.0242256923764944	1.0261212176457
163	0.204573654383421	0.982817576210946
164	-0.0161350809969008	0.76735095852986
165	0.00533854479914989	0.739875800644682
166	0.025699404515326	0.23994099725341
167	-0.0163679473288357	0.46817800283432
168	0.0159656239487231	0.642913082453112
169	0.020866687875241	0.76462050376253
170	0.038555122744292	0.965434568915516
171	-0.0178071732632816	0.661064973454922
172	-0.0129484007135034	0.697321775879424
173	-0.0194888889044523	0.619187166206539
174	0.0372999136522412	0.300249728696155
175	0.021724636554718	0.864892023572077
176	-0.0389747757464647	0.851739536561072
177	-0.00128745909780264	0.676030370468895
178	-0.033729692324996	0.533835522058819
179	0.00847211869433522	1.02740431269631
180	-0.0334894195757806	0.230737631981476
181	-0.0169931726157665	0.533306662752811
182	-0.028334366325289	0.474687696937472
183	-0.0225581294856966	0.640371463547151
184	-0.016577578317374	0.616338061078319
185	0.00184506556019187	0.757440601363778
186	0.028299437854439	0.774095502048731
187	0.00900552181527019	0.611055434141308
188	0.0383536669798195	0.504263181127608
189	-0.00993709491565824	0.976867968458682
190	-0.00864185860380531	0.446780435747157
191	0.515754507798702	0.983695110194385
192	-0.00286404477432371	0.22133545409888
193	0.011789323091507	0.597000732980669
194	0.0324338128790259	0.799286145647722
195	0.0231501789949834	0.761075347156988
196	0.0131949033401907	0.789214216917753
197	0.029039192199707	0.644652138572525
198	0.0300904629193246	0.738417584493079
199	0.00364941686391831	0.512794262953103
200	-0.00979323726147413	0.864335432145745
201	0.0152273091301322	0.89490427102607
202	0.011695517655462	0.678790747715781
203	-0.00471356965601444	0.498263138532639
204	0.0239801748469472	0.962148347571492
205	0.0113734032772481	0.996829102784395
206	-0.00445998916402459	0.552146025842384
207	-0.0398639721237123	0.719868562544655
208	0.00531502874568105	0.661100937221199
209	-0.0249956454336643	0.337925797154506
210	0.00322798695415259	0.990976603021441
211	-0.0260870841145515	0.689042433730017
212	0.0313235463574529	-0.0180236698314548
213	-0.0211443317309022	0.0395490776747465
214	0.0274295403622091	0.312692459684152
215	0.0132195573858917	0.238160740451681
216	0.00871770137920976	0.0240028460323811
217	-0.017919855825603	0.444853765894141
218	-0.000445570331066847	0.257021635420106
219	-0.00878458356484771	0.282452032989577
220	0.0301340758427978	0.504243762308301
221	0.0314912561513484	0.220955368617756
222	-0.0399747472256422	0.433836143221706
223	-0.00930219609290362	0.592951036687527
224	0.0142210962250829	0.619063337501138
225	-0.0308374494127929	0.650797169587265
226	-0.0201567391864955	0.678952284338219
227	0.238665801193565	0.471143065262586
228	0.00258062416687608	0.503750138767064
229	0.0299235091172159	0.524162029400468
230	-0.0229750044643879	0.649979378121595
231	-0.00499953422695398	0.321253334435342
232	0.006896494012326	0.365523368642923
233	-0.030981523077935	0.239572464192493
234	-0.0393415801413357	0.236225221060469
235	-0.00607024887576699	0.122599635450643
236	0.0344436236843467	0.110929656057722
237	-0.00914971809277591	0.253998300138347
238	0.0358053253218532	0.268091027609751
239	0.0345020249299705	0.755212913025171
240	0.026788144018501	0.761586438340859
241	0.0213748898357153	0.867455311653514
242	-0.0196351718530059	0.780036604236811
243	0.0247287530824542	0.833826350327581
244	-0.0122628998197615	0.498068337403238
245	0.0207468342408538	0.468256154932259
246	-0.02107078878209	0.651072844474444
247	0.0324587978795171	0.982269840426743
248	0.0294067079760134	0.418296431758042
249	-0.0373498494364321	0.694977802919845
250	0.00266871962696314	0.60852458016326
251	0.00690257048234344	0.0606333065241939
252	-0.0286966050975025	0.585804510317329
253	-0.0341628187522292	0.0881649042027337
254	0.0341433347761631	0.151297058104365
255	0.0457866439478541	0.24331637258262
256	0.0175070533156395	0.541805608746564
257	0.00578235946595669	0.727004920157858
258	-0.037724335975945	0.229146326370537
259	-0.0338467588089407	0.964248305596411
260	0.0362906150147319	0.462916227225214
261	0.0190245665982366	0.87163936836645
262	0.000210882574319837	0.889382337936097
263	0.345915413269152	1.03601951895282
264	-0.0275451870821416	0.727686004061252
265	0.0213436814397574	0.461545553598553
266	0.0106735638529062	0.76557316141203
