group	x	y
1	-0.034017463196069	1.03390290237963
2	0.0285086242668331	0.989015703294426
3	-0.00311607427895069	1.02368152810261
4	0.0183184894919395	0.978141803145409
5	0.00246751967817545	0.559399414807558
6	0.0217905776947737	0.512747877705842
7	-0.0135703010670841	0.524920688584033
8	0.0186470856703818	0.615071081202477
9	0.0194711150601506	0.594067888818681
10	-0.0156506589055061	0.599630993213505
11	-0.0137977065332234	0.657612502351403
12	0.0192194495722652	0.859287279372414
13	0.0387815471179783	0.709287998112184
14	0.00948429062962532	0.683573859004925
15	-0.00459353674203158	0.636723507369558
16	0.0112482835352421	0.678861156279842
17	0.0346900991909206	0.6742295286494
18	0.0141787819378078	-0.0276069731637836
19	0.0270733002386987	0.987013536579907
20	-0.0398972515389323	0.820292429116865
21	-0.0219623759202659	0.863607720968624
22	-0.0362745163775981	0.816924657610555
23	-0.0202766763791442	0.854020875537147
24	0.0183505705744028	0.471878667920828
25	-0.0246948295645416	0.973907524049282
26	0.0173016373999417	0.96829255707562
27	0.00975447356700897	0.999787246771157
28	-0.0349549542553723	1.00737854553387
29	0.00367693362757564	0.651708891863625
30	0.366925930082798	1.00696318442002
31	0.375934435538948	0.977638770453632
32	0.36085001245141	0.969824155587703
33	0.382684259172529	1.00022967658937
34	-0.0133760703355074	0.969613933004439
35	-0.0312727660499513	0.690120282000196
36	-0.0274351196736097	0.723932009855551
37	0.00598752241581679	0.700735706625772
38	0.0234917963854969	0.685706603018833
39	-0.0171796511858702	1.02605410920456
40	0.012403207346797	1.03957022732124
41	-0.0248595485091209	0.986041549481452
42	-0.0075361498631537	1.0289021230489
43	-0.0284219401143491	1.0307869030349
44	0.0022274368070066	0.99434962214902
45	-0.0208534218557179	0.724316666014493
46	-0.0202689816243947	0.741324846092612
47	-0.0380654808878899	0.738563351333141
48	-0.0327818782068789	0.732969760596752
49	-0.0205775467306376	0.994819420631975
50	0.0144757393747568	0.965547104869038
51	0.0132703466527164	0.658808807476114
52	0.0194291409105063	0.632474620553355
53	-0.00676213342696429	0.65036976436774
54	0.0211982812732458	0.693941772362838
55	-0.00300794858485461	0.599194693490863
56	-0.0368166895769537	0.650577387940139
57	-0.0224870775081217	0.637748993821442
58	0.00804206328466535	0.65290107306093
59	0.0276469903761471	0.444473599099327
60	0.0776853946918572	0.395075013336499
61	0.0335317223096216	0.396054689210613
62	0.0207590602101708	0.395277448908199
63	0.0872078602896953	0.438127007909824
64	0.0636610139483536	0.405291779019643
65	0.0188704665327395	0.450388090924133
66	0.0795698321560348	0.394923159123171
67	0.0509779017182017	0.422842150308896
68	0.0374453549832106	0.247630360368639
69	-7.8228451311585e-05	0.286390452906489
70	-0.00148275710642338	0.263649260979146
71	0.0114165392331779	0.252110875528306
72	0.0356940254755318	0.964236651603132
73	0.0289978862926364	1.01589160857722
