colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FFDBCF	-0.0716969536285013	0.0566202014081812	1	1	0.18657118837847	District.Leadership.Team.Members	1
#FFCAB8	-0.0716969536285013	0.0566202014081812	1	1	0.275996138199605	District.Contact.Person	1
#FFEFE9	-0.0716969536285013	0.0566202014081812	1	1	0.0828105326172396	Building.Leadership.Team.Members	1
#FFEBE4	-0.0716969536285013	0.0566202014081812	1	1	0.104269172534289	Other.District.Administrators	1
#EFE4FF	-0.0716969536285013	0.0566202014081812	1	1	-0.116592150895684	Other.Building.Administrators	1
#EFE3FF	-0.0716969536285013	0.0566202014081812	1	1	-0.117014940518058	Building.level.Educators	1
#FFC3AF	-0.0716969536285013	0.0566202014081812	1	1	0.311393388289565	RPDC.Director	1
#FFE5DC	-0.0716969536285013	0.0566202014081812	1	1	0.134634524920605	Area.Supervisor	1
#FFECE5	-0.0716969536285013	0.0566202014081812	1	1	0.101600456219813	Parents	1
#FFFBF9	-0.0716969536285013	0.0566202014081812	1	1	0.0229592736709366	Collaborative.teams	1
#FDFCFF	-0.0716969536285013	0.0566202014081812	1	1	-0.012687030171335	Common.formative.assessment	1
#FFEAE2	-0.0716969536285013	0.0566202014081812	1	1	0.111883170062285	Data.based.decision.making	1
#FFFAF9	-0.0716969536285013	0.0566202014081812	1	1	0.0240214014009402	Effective.teaching.learning.practices	1
#FFCAB8	-0.0716969536285013	0.0566202014081812	1	1	0.277743981244993	Instructional.Leadership	1
#FFE2D8	-0.0716969536285013	0.0566202014081812	1	1	0.15108108558803	School.based.implementation.coaching	1
#FDFBFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0167050215179035	Collective.teacher.efficacy	1
#FFB8A1	-0.0716969536285013	0.0566202014081812	1	1	0.369350968186229	MMD.DCI.expectations.logistics.DESE.specifics	1
#FF0000	-0.0716969536285013	0.0566202014081812	1	1	1	Alignment.and.systems.planning	1
#FEFDFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0101382643695695	Practice.profiles	1
#FFC8B5	-0.0716969536285013	0.0566202014081812	1	1	0.287002819316137	Self.assessment.practice.profile..SAPP.	1
#FFFCFB	-0.0716969536285013	0.0566202014081812	1	1	0.0146823686837559	Learning.module.materials..i.e..power.points..handouts.	1
#FFCCBB	-0.0716969536285013	0.0566202014081812	1	1	0.26429247067276	DESE.virtual.learning.platform	1
#FCF9FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0251714705495245	Review.of.CFA.data	1
#FFC9B6	-0.0716969536285013	0.0566202014081812	1	1	0.283730047189656	CWIS	1
#FFF9F7	-0.0716969536285013	0.0566202014081812	1	1	0.0313753602979623	Distance.Learning	1
#E9D9FF	-0.0716969536285013	0.0566202014081812	1	1	-0.160996095182475	Virtual.Learning.Modules.and.or.PowerPoints	1
#FFF8F5	-0.0716969536285013	0.0566202014081812	1	1	0.0366521890140255	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#F1E7FF	-0.0716969536285013	0.0566202014081812	1	1	-0.103276035504157	Interaction.Type_Virtual	1
#EDE0FF	-0.0716969536285013	0.0566202014081812	1	1	-0.131905551646386	Interaction.Type_In-person	1
#F7F0FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0620356790485777	Interaction.Type_In-person and virtual	1
#F5EDFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0752679214633997	Interaction.Type_Phone	1
#FFFEFE	-0.0716969536285013	0.0566202014081812	1	1	0.00379970792496289	Interaction.Type_Unknown	1
#FFFEFD	-0.0716969536285013	0.0566202014081812	1	1	0.00698234160620149	ETLP_avg	1
#FFCEBD	-0.0716969536285013	0.0566202014081812	2	2	0.256846019829913	District.Leadership.Team.Members	1
#F4EBFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0858759930253551	District.Contact.Person	1
#FF0000	-0.0716969536285013	0.0566202014081812	2	2	1	Building.Leadership.Team.Members	1
#FFE4DA	-0.0716969536285013	0.0566202014081812	2	2	0.140735488295143	Other.District.Administrators	1
#FFC8B5	-0.0716969536285013	0.0566202014081812	2	2	0.288863511687951	Other.Building.Administrators	1
#FF987A	-0.0716969536285013	0.0566202014081812	2	2	0.528898594130367	Building.level.Educators	1
#FAF6FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0381612645387871	RPDC.Director	1
#FFF9F7	-0.0716969536285013	0.0566202014081812	2	2	0.0295261225333496	Area.Supervisor	1
#FFF9F6	-0.0716969536285013	0.0566202014081812	2	2	0.0330442397354882	Parents	1
#FFD5C6	-0.0716969536285013	0.0566202014081812	2	2	0.221553163493858	Collaborative.teams	1
#FFEDE6	-0.0716969536285013	0.0566202014081812	2	2	0.0966121872739464	Common.formative.assessment	1
#FFE0D4	-0.0716969536285013	0.0566202014081812	2	2	0.164367830673061	Data.based.decision.making	1
#FFBEA8	-0.0716969536285013	0.0566202014081812	2	2	0.339671392506158	Effective.teaching.learning.practices	1
#FDFBFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0160303014869099	Instructional.Leadership	1
#FFDCCF	-0.0716969536285013	0.0566202014081812	2	2	0.185357346617649	School.based.implementation.coaching	1
#FFEFE9	-0.0716969536285013	0.0566202014081812	2	2	0.0843892988893035	Collective.teacher.efficacy	1
#F4EBFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0835737197239598	MMD.DCI.expectations.logistics.DESE.specifics	1
#FFEFE9	-0.0716969536285013	0.0566202014081812	2	2	0.0828105326172396	Alignment.and.systems.planning	1
#FFE9E2	-0.0716969536285013	0.0566202014081812	2	2	0.113253766535364	Practice.profiles	1
#FFEDE7	-0.0716969536285013	0.0566202014081812	2	2	0.0930251792745058	Self.assessment.practice.profile..SAPP.	1
#FFF5F1	-0.0716969536285013	0.0566202014081812	2	2	0.0517576614141534	Learning.module.materials..i.e..power.points..handouts.	1
#F9F4FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0448113933024974	DESE.virtual.learning.platform	1
#FFE7DF	-0.0716969536285013	0.0566202014081812	2	2	0.124827585630687	Review.of.CFA.data	1
#E6D5FF	-0.0716969536285013	0.0566202014081812	2	2	-0.179396093270306	CWIS	1
#F2E8FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0967607547347722	Distance.Learning	1
#D4B8FF	-0.0716969536285013	0.0566202014081812	2	2	-0.302197098775067	Virtual.Learning.Modules.and.or.PowerPoints	1
#F6EEFF	-0.0716969536285013	0.0566202014081812	2	2	-0.070860562032563	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#FFFEFE	-0.0716969536285013	0.0566202014081812	2	2	0.00503041856553241	Interaction.Type_Virtual	1
#FFCDBB	-0.0716969536285013	0.0566202014081812	2	2	0.263315895919379	Interaction.Type_In-person	1
#FDFCFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0143006394100021	Interaction.Type_In-person and virtual	1
#FAF5FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0410905245215074	Interaction.Type_Phone	1
#FFFAF8	-0.0716969536285013	0.0566202014081812	2	2	0.0267395571618467	Interaction.Type_Unknown	1
#FEFCFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0111358801500737	ETLP_avg	1
#FFF4F0	-0.0716969536285013	0.0566202014081812	3	3	0.0584728857368985	District.Leadership.Team.Members	1
#FFF4F0	-0.0716969536285013	0.0566202014081812	3	3	0.0586169975987172	District.Contact.Person	1
#FFEFE9	-0.0716969536285013	0.0566202014081812	3	3	0.0843892988893035	Building.Leadership.Team.Members	1
#F7F1FF	-0.0716969536285013	0.0566202014081812	3	3	-0.0595443323842398	Other.District.Administrators	1
#FFEBE4	-0.0716969536285013	0.0566202014081812	3	3	0.102343775177134	Other.Building.Administrators	1
#FDFBFF	-0.0716969536285013	0.0566202014081812	3	3	-0.0160839618102185	Building.level.Educators	1
#FEFCFF	-0.0716969536285013	0.0566202014081812	3	3	-0.0105886283947503	RPDC.Director	1
#FFE8E0	-0.0716969536285013	0.0566202014081812	3	3	0.119210988181553	Area.Supervisor	1
#FAF6FF	-0.0716969536285013	0.0566202014081812	3	3	-0.0381725893419828	Parents	1
#FFD8CA	-0.0716969536285013	0.0566202014081812	3	3	0.205513664563149	Collaborative.teams	1
#FFF5F1	-0.0716969536285013	0.0566202014081812	3	3	0.0534831894158356	Common.formative.assessment	1
#FFE2D8	-0.0716969536285013	0.0566202014081812	3	3	0.152082986808709	Data.based.decision.making	1
#FFFBFA	-0.0716969536285013	0.0566202014081812	3	3	0.0199463454488959	Effective.teaching.learning.practices	1
#FFCCBB	-0.0716969536285013	0.0566202014081812	3	3	0.264542810641075	Instructional.Leadership	1
#FFE1D6	-0.0716969536285013	0.0566202014081812	3	3	0.158405768032525	School.based.implementation.coaching	1
#FF0000	-0.0716969536285013	0.0566202014081812	3	3	1	Collective.teacher.efficacy	1
#FFE9E1	-0.0716969536285013	0.0566202014081812	3	3	0.114346383447697	MMD.DCI.expectations.logistics.DESE.specifics	1
#FDFBFF	-0.0716969536285013	0.0566202014081812	3	3	-0.0167050215179035	Alignment.and.systems.planning	1
#FFF1EC	-0.0716969536285013	0.0566202014081812	3	3	0.0738614993754793	Practice.profiles	1
#FFFCFB	-0.0716969536285013	0.0566202014081812	3	3	0.0169790906213614	Self.assessment.practice.profile..SAPP.	1
#FFFBFA	-0.0716969536285013	0.0566202014081812	3	3	0.0193038906114959	Learning.module.materials..i.e..power.points..handouts.	1
#FFF7F4	-0.0716969536285013	0.0566202014081812	3	3	0.0424954882759532	DESE.virtual.learning.platform	1
#FFFFFE	-0.0716969536285013	0.0566202014081812	3	3	0.00220570073532521	Review.of.CFA.data	1
#FFF0EB	-0.0716969536285013	0.0566202014081812	3	3	0.0777123202126007	CWIS	1
#F9F4FF	-0.0716969536285013	0.0566202014081812	3	3	-0.0483227913431189	Distance.Learning	1
#F5ECFF	-0.0716969536285013	0.0566202014081812	3	3	-0.078625452178521	Virtual.Learning.Modules.and.or.PowerPoints	1
#FFF4EF	-0.0716969536285013	0.0566202014081812	3	3	0.0598583746779931	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#F8F2FF	-0.0716969536285013	0.0566202014081812	3	3	-0.0532399977252433	Interaction.Type_Virtual	1
#FFF1EC	-0.0716969536285013	0.0566202014081812	3	3	0.0710485796059899	Interaction.Type_In-person	1
#F9F4FF	-0.0716969536285013	0.0566202014081812	3	3	-0.0463320615182963	Interaction.Type_In-person and virtual	1
#F9F4FF	-0.0716969536285013	0.0566202014081812	3	3	-0.0455563201526044	Interaction.Type_Phone	1
#FFFFFF	-0.0716969536285013	0.0566202014081812	3	3	-0.00195765108039943	Interaction.Type_Unknown	1
#FDFCFF	-0.0716969536285013	0.0566202014081812	3	3	-0.0114846802714969	ETLP_avg	1
#FFC8B6	-0.0716969536285013	0.0566202014081812	4	4	0.285203561067791	District.Leadership.Team.Members	1
#FFBAA3	-0.0716969536285013	0.0566202014081812	4	4	0.359370971433821	District.Contact.Person	1
#F9F4FF	-0.0716969536285013	0.0566202014081812	4	4	-0.0448113933024974	Building.Leadership.Team.Members	1
#FFF0EB	-0.0716969536285013	0.0566202014081812	4	4	0.0779533535762899	Other.District.Administrators	1
#E7D7FF	-0.0716969536285013	0.0566202014081812	4	4	-0.172318512877214	Other.Building.Administrators	1
#D8BFFF	-0.0716969536285013	0.0566202014081812	4	4	-0.27483870696844	Building.level.Educators	1
#FFDACD	-0.0716969536285013	0.0566202014081812	4	4	0.192390671665984	RPDC.Director	1
#FFE7DE	-0.0716969536285013	0.0566202014081812	4	4	0.126417796876027	Area.Supervisor	1
#FEFEFF	-0.0716969536285013	0.0566202014081812	4	4	-0.00387935738194752	Parents	1
#FFDFD3	-0.0716969536285013	0.0566202014081812	4	4	0.168827496398207	Collaborative.teams	1
#FFEBE4	-0.0716969536285013	0.0566202014081812	4	4	0.103596537878045	Common.formative.assessment	1
#FFE2D7	-0.0716969536285013	0.0566202014081812	4	4	0.153622561377718	Data.based.decision.making	1
#F5EDFF	-0.0716969536285013	0.0566202014081812	4	4	-0.0763545551970113	Effective.teaching.learning.practices	1
#FFEAE2	-0.0716969536285013	0.0566202014081812	4	4	0.109620721103951	Instructional.Leadership	1
#FFEDE6	-0.0716969536285013	0.0566202014081812	4	4	0.0966887984313428	School.based.implementation.coaching	1
#FFF7F4	-0.0716969536285013	0.0566202014081812	4	4	0.0424954882759532	Collective.teacher.efficacy	1
#FF8767	-0.0716969536285013	0.0566202014081812	4	4	0.610350113675494	MMD.DCI.expectations.logistics.DESE.specifics	1
#FFCCBB	-0.0716969536285013	0.0566202014081812	4	4	0.26429247067276	Alignment.and.systems.planning	1
#FFCFBE	-0.0716969536285013	0.0566202014081812	4	4	0.251829121657273	Practice.profiles	1
#FF8C6D	-0.0716969536285013	0.0566202014081812	4	4	0.586978022773952	Self.assessment.practice.profile..SAPP.	1
#FFC9B7	-0.0716969536285013	0.0566202014081812	4	4	0.280735297470734	Learning.module.materials..i.e..power.points..handouts.	1
#FF0000	-0.0716969536285013	0.0566202014081812	4	4	1	DESE.virtual.learning.platform	1
#FFF8F5	-0.0716969536285013	0.0566202014081812	4	4	0.0387309693337526	Review.of.CFA.data	1
#FFAE95	-0.0716969536285013	0.0566202014081812	4	4	0.419931987692063	CWIS	1
#FFF2ED	-0.0716969536285013	0.0566202014081812	4	4	0.0705413609331256	Distance.Learning	1
#FFD7CA	-0.0716969536285013	0.0566202014081812	4	4	0.206993655774065	Virtual.Learning.Modules.and.or.PowerPoints	1
#FEFCFF	-0.0716969536285013	0.0566202014081812	4	4	-0.0112646684726068	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#F5EDFF	-0.0716969536285013	0.0566202014081812	4	4	-0.0765462141363915	Interaction.Type_Virtual	1
#D0B3FF	-0.0716969536285013	0.0566202014081812	4	4	-0.327666380481335	Interaction.Type_In-person	1
#F3EAFF	-0.0716969536285013	0.0566202014081812	4	4	-0.0907917188027949	Interaction.Type_In-person and virtual	1
#ECDDFF	-0.0716969536285013	0.0566202014081812	4	4	-0.143234986393072	Interaction.Type_Phone	1
#F5EDFF	-0.0716969536285013	0.0566202014081812	4	4	-0.0760262160369044	Interaction.Type_Unknown	1
#F7F1FF	-0.0716969536285013	0.0566202014081812	4	4	-0.0603950474146846	ETLP_avg	1
#FFB7A0	-0.0716969536285013	0.0566202014081812	5	5	0.374830285034791	District.Leadership.Team.Members	1
#FF0000	-0.0716969536285013	0.0566202014081812	5	5	1	District.Contact.Person	1
#F4EBFF	-0.0716969536285013	0.0566202014081812	5	5	-0.0858759930253551	Building.Leadership.Team.Members	1
#FFDFD3	-0.0716969536285013	0.0566202014081812	5	5	0.169558596055391	Other.District.Administrators	1
#E9D9FF	-0.0716969536285013	0.0566202014081812	5	5	-0.162257838886392	Other.Building.Administrators	1
#E8D7FF	-0.0716969536285013	0.0566202014081812	5	5	-0.170446093803121	Building.level.Educators	1
#FFE0D4	-0.0716969536285013	0.0566202014081812	5	5	0.164279324441205	RPDC.Director	1
#FFF1EC	-0.0716969536285013	0.0566202014081812	5	5	0.071306000336593	Area.Supervisor	1
#FFFCFA	-0.0716969536285013	0.0566202014081812	5	5	0.0176673246020725	Parents	1
#FAF6FF	-0.0716969536285013	0.0566202014081812	5	5	-0.0396588705189301	Collaborative.teams	1
#EEE1FF	-0.0716969536285013	0.0566202014081812	5	5	-0.129217036033065	Common.formative.assessment	1
#FFF8F5	-0.0716969536285013	0.0566202014081812	5	5	0.0370900355375174	Data.based.decision.making	1
#FDFCFF	-0.0716969536285013	0.0566202014081812	5	5	-0.0117320137047422	Effective.teaching.learning.practices	1
#FFF6F3	-0.0716969536285013	0.0566202014081812	5	5	0.0461180353136339	Instructional.Leadership	1
#FFF3EF	-0.0716969536285013	0.0566202014081812	5	5	0.0607635248694967	School.based.implementation.coaching	1
#FFF4F0	-0.0716969536285013	0.0566202014081812	5	5	0.0586169975987172	Collective.teacher.efficacy	1
#FFBFA9	-0.0716969536285013	0.0566202014081812	5	5	0.335201382520433	MMD.DCI.expectations.logistics.DESE.specifics	1
#FFCAB8	-0.0716969536285013	0.0566202014081812	5	5	0.275996138199605	Alignment.and.systems.planning	1
#FFD8CA	-0.0716969536285013	0.0566202014081812	5	5	0.203973465276241	Practice.profiles	1
#FFD5C6	-0.0716969536285013	0.0566202014081812	5	5	0.220385197781939	Self.assessment.practice.profile..SAPP.	1
#FFF4F0	-0.0716969536285013	0.0566202014081812	5	5	0.056179721064515	Learning.module.materials..i.e..power.points..handouts.	1
#FFBAA3	-0.0716969536285013	0.0566202014081812	5	5	0.359370971433821	DESE.virtual.learning.platform	1
#EDE0FF	-0.0716969536285013	0.0566202014081812	5	5	-0.133565421114123	Review.of.CFA.data	1
#FFBBA5	-0.0716969536285013	0.0566202014081812	5	5	0.354849789991004	CWIS	1
#FFE9E2	-0.0716969536285013	0.0566202014081812	5	5	0.11285487715627	Distance.Learning	1
#FFFDFC	-0.0716969536285013	0.0566202014081812	5	5	0.0105846421027774	Virtual.Learning.Modules.and.or.PowerPoints	1
#FFF8F6	-0.0716969536285013	0.0566202014081812	5	5	0.0349325821978584	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#E7D7FF	-0.0716969536285013	0.0566202014081812	5	5	-0.172300896883521	Interaction.Type_Virtual	1
