group	fill	y	tooltip	ymin	ymax	colour
1	#FFD6C8	-9	0.21501111089328	-9.5	-8.5	#FFD6C8
2	#FFE7DE	-19	0.126077581774061	-19.5	-18.5	#FFE7DE
3	#FFC4B0	-5	0.310027954686602	-5.5	-4.5	#FFC4B0
4	#FFDCCF	-10	0.185005602171157	-10.5	-9.5	#FFDCCF
5	#FFE5DB	-16	0.137893328064525	-16.5	-15.5	#FFE5DB
6	#FFDDD2	-12	0.175633455921077	-12.5	-11.5	#FFDDD2
7	#FFF7F4	-27	0.0414626832668957	-27.5	-26.5	#FFF7F4
8	#F6EFFF	-25	-0.0658763512778809	-25.5	-24.5	#F6EFFF
9	#FFC3AE	-4	0.315216816808566	-4.5	-3.5	#FFC3AE
10	#FFF1EB	-23	0.076078212976107	-23.5	-22.5	#FFF1EB
11	#FDFBFF	-30	-0.0169669102990408	-30.5	-29.5	#FDFBFF
12	#FFB7A0	-2	0.374814397399857	-2.5	-1.5	#FFB7A0
13	#FF0000	-1	1	-1.5	-0.5	#FF0000
14	#FFD4C5	-8	0.224573554737861	-8.5	-7.5	#FFD4C5
15	#F0E5FF	-20	-0.110404334545535	-20.5	-19.5	#F0E5FF
16	#D8BEFF	-6	-0.277970458000989	-6.5	-5.5	#D8BEFF
17	#F8F2FF	-26	-0.0554088708014925	-26.5	-25.5	#F8F2FF
18	#EDE0FF	-17	-0.129900759524888	-17.5	-16.5	#EDE0FF
19	#FFFCFB	-31	0.015080373028504	-31.5	-30.5	#FFFCFB
20	#FFDFD4	-13	0.165858162925005	-13.5	-12.5	#FFDFD4
21	#FFE7DE	-18	0.127438681160365	-18.5	-17.5	#FFE7DE
22	#FFF1EC	-24	0.0726118139431839	-24.5	-23.5	#FFF1EC
23	#FFDCD0	-11	0.181733264344675	-11.5	-10.5	#FFDCD0
24	#FFFBF9	-29	0.0218735319247394	-29.5	-28.5	#FFFBF9
25	#FFD1C1	-7	0.240534122691555	-7.5	-6.5	#FFD1C1
26	#FFF7F5	-28	0.0396771721601103	-28.5	-27.5	#FFF7F5
27	#F4ECFF	-21	-0.0813893977427142	-21.5	-20.5	#F4ECFF
28	#FFE2D8	-14	0.152250236256855	-14.5	-13.5	#FFE2D8
29	#FFBFAA	-3	0.334894196552873	-3.5	-2.5	#FFBFAA
30	#EBDCFF	-15	-0.146850838766367	-15.5	-14.5	#EBDCFF
31	#F5EDFF	-22	-0.0764057897887829	-22.5	-21.5	#F5EDFF
