x	y	label	angle	showSelected1	showSelected2	group
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_District.Leadership.Team.Members	Coaching_District.Leadership.Team.Members	13
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_District.Contact.Person	Coaching_District.Leadership.Team.Members	43
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Building.Leadership.Team.Members	Coaching_District.Leadership.Team.Members	73
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Other.District.Administrators	Coaching_District.Leadership.Team.Members	103
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Other.Building.Administrators	Coaching_District.Leadership.Team.Members	133
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Building.level.Educators	Coaching_District.Leadership.Team.Members	163
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_RPDC.Director	Coaching_District.Leadership.Team.Members	193
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Area.Supervisor	Coaching_District.Leadership.Team.Members	223
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Parents	Coaching_District.Leadership.Team.Members	253
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Collaborative.teams	Coaching_District.Leadership.Team.Members	283
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Common.formative.assessment	Coaching_District.Leadership.Team.Members	313
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Data.based.decision.making	Coaching_District.Leadership.Team.Members	343
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Effective.teaching.learning.practices	Coaching_District.Leadership.Team.Members	373
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Instructional.Leadership	Coaching_District.Leadership.Team.Members	403
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_School.based.implementation.coaching	Coaching_District.Leadership.Team.Members	433
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Collective.teacher.efficacy	Coaching_District.Leadership.Team.Members	463
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_District.Leadership.Team.Members	493
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Alignment.and.systems.planning	Coaching_District.Leadership.Team.Members	523
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Practice.profiles	Coaching_District.Leadership.Team.Members	553
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_District.Leadership.Team.Members	583
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_District.Leadership.Team.Members	613
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_DESE.virtual.learning.platform	Coaching_District.Leadership.Team.Members	643
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Review.of.CFA.data	Coaching_District.Leadership.Team.Members	673
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_CWIS	Coaching_District.Leadership.Team.Members	703
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Distance.Learning	Coaching_District.Leadership.Team.Members	733
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_District.Leadership.Team.Members	763
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_District.Leadership.Team.Members	793
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Interaction.Type_Virtual	Coaching_District.Leadership.Team.Members	823
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Interaction.Type_Phone	Coaching_District.Leadership.Team.Members	853
0	0.5	Coaching_District.Leadership.Team.Members	90	Coaching_Interaction.Type_Unknown	Coaching_District.Leadership.Team.Members	883
0	0.5	Coaching_District.Contact.Person	90	Coaching_District.Leadership.Team.Members	Coaching_District.Contact.Person	12
0	0.5	Coaching_District.Contact.Person	90	Coaching_District.Contact.Person	Coaching_District.Contact.Person	42
0	0.5	Coaching_District.Contact.Person	90	Coaching_Building.Leadership.Team.Members	Coaching_District.Contact.Person	72
0	0.5	Coaching_District.Contact.Person	90	Coaching_Other.District.Administrators	Coaching_District.Contact.Person	102
0	0.5	Coaching_District.Contact.Person	90	Coaching_Other.Building.Administrators	Coaching_District.Contact.Person	132
0	0.5	Coaching_District.Contact.Person	90	Coaching_Building.level.Educators	Coaching_District.Contact.Person	162
0	0.5	Coaching_District.Contact.Person	90	Coaching_RPDC.Director	Coaching_District.Contact.Person	192
0	0.5	Coaching_District.Contact.Person	90	Coaching_Area.Supervisor	Coaching_District.Contact.Person	222
0	0.5	Coaching_District.Contact.Person	90	Coaching_Parents	Coaching_District.Contact.Person	252
0	0.5	Coaching_District.Contact.Person	90	Coaching_Collaborative.teams	Coaching_District.Contact.Person	282
0	0.5	Coaching_District.Contact.Person	90	Coaching_Common.formative.assessment	Coaching_District.Contact.Person	312
0	0.5	Coaching_District.Contact.Person	90	Coaching_Data.based.decision.making	Coaching_District.Contact.Person	342
0	0.5	Coaching_District.Contact.Person	90	Coaching_Effective.teaching.learning.practices	Coaching_District.Contact.Person	372
0	0.5	Coaching_District.Contact.Person	90	Coaching_Instructional.Leadership	Coaching_District.Contact.Person	402
0	0.5	Coaching_District.Contact.Person	90	Coaching_School.based.implementation.coaching	Coaching_District.Contact.Person	432
0	0.5	Coaching_District.Contact.Person	90	Coaching_Collective.teacher.efficacy	Coaching_District.Contact.Person	462
0	0.5	Coaching_District.Contact.Person	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_District.Contact.Person	492
0	0.5	Coaching_District.Contact.Person	90	Coaching_Alignment.and.systems.planning	Coaching_District.Contact.Person	522
0	0.5	Coaching_District.Contact.Person	90	Coaching_Practice.profiles	Coaching_District.Contact.Person	552
0	0.5	Coaching_District.Contact.Person	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_District.Contact.Person	582
0	0.5	Coaching_District.Contact.Person	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_District.Contact.Person	612
0	0.5	Coaching_District.Contact.Person	90	Coaching_DESE.virtual.learning.platform	Coaching_District.Contact.Person	642
0	0.5	Coaching_District.Contact.Person	90	Coaching_Review.of.CFA.data	Coaching_District.Contact.Person	672
0	0.5	Coaching_District.Contact.Person	90	Coaching_CWIS	Coaching_District.Contact.Person	702
0	0.5	Coaching_District.Contact.Person	90	Coaching_Distance.Learning	Coaching_District.Contact.Person	732
0	0.5	Coaching_District.Contact.Person	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_District.Contact.Person	762
0	0.5	Coaching_District.Contact.Person	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_District.Contact.Person	792
0	0.5	Coaching_District.Contact.Person	90	Coaching_Interaction.Type_Virtual	Coaching_District.Contact.Person	822
0	0.5	Coaching_District.Contact.Person	90	Coaching_Interaction.Type_Phone	Coaching_District.Contact.Person	852
0	0.5	Coaching_District.Contact.Person	90	Coaching_Interaction.Type_Unknown	Coaching_District.Contact.Person	882
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_District.Leadership.Team.Members	Coaching_Building.Leadership.Team.Members	3
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_District.Contact.Person	Coaching_Building.Leadership.Team.Members	33
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Building.Leadership.Team.Members	Coaching_Building.Leadership.Team.Members	63
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Other.District.Administrators	Coaching_Building.Leadership.Team.Members	93
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Other.Building.Administrators	Coaching_Building.Leadership.Team.Members	123
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Building.level.Educators	Coaching_Building.Leadership.Team.Members	153
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_RPDC.Director	Coaching_Building.Leadership.Team.Members	183
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Area.Supervisor	Coaching_Building.Leadership.Team.Members	213
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Parents	Coaching_Building.Leadership.Team.Members	243
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Collaborative.teams	Coaching_Building.Leadership.Team.Members	273
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Common.formative.assessment	Coaching_Building.Leadership.Team.Members	303
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Data.based.decision.making	Coaching_Building.Leadership.Team.Members	333
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Effective.teaching.learning.practices	Coaching_Building.Leadership.Team.Members	363
