group	fill	y	tooltip	ymin	ymax	colour
1	#FFCBB9	-9	0.27406830909614	-9.5	-8.5	#FFCBB9
2	#FFE2D8	-13	0.151378895288551	-13.5	-12.5	#FFE2D8
3	#EBDCFF	-14	-0.150652208126521	-14.5	-13.5	#EBDCFF
4	#C29FFF	-4	-0.413596691609512	-4.5	-3.5	#C29FFF
5	#FF0000	-1	1	-1.5	-0.5	#FF0000
6	#F9F5FF	-28	-0.0423243876679684	-28.5	-27.5	#F9F5FF
7	#FFEEE7	-22	0.0906039434171029	-22.5	-21.5	#FFEEE7
8	#F8F2FF	-27	-0.0532398592844345	-27.5	-26.5	#F8F2FF
9	#FFAC93	-3	0.427748634658118	-3.5	-2.5	#FFAC93
10	#FFF2ED	-25	0.0688238258135454	-25.5	-24.5	#FFF2ED
11	#F5EDFF	-24	-0.0778892611523653	-24.5	-23.5	#F5EDFF
12	#FFBBA5	-6	0.353099585587935	-6.5	-5.5	#FFBBA5
13	#FFE5DB	-17	0.137893328064525	-17.5	-16.5	#FFE5DB
14	#D1B4FF	-7	-0.319524629263851	-7.5	-6.5	#D1B4FF
15	#FDFBFF	-30	-0.0177079978469281	-30.5	-29.5	#FDFBFF
16	#DFC9FF	-11	-0.228928257195959	-11.5	-10.5	#DFC9FF
17	#F5ECFF	-23	-0.0785679925161789	-23.5	-22.5	#F5ECFF
18	#E9D9FF	-12	-0.160158965570829	-12.5	-11.5	#E9D9FF
19	#FBF8FF	-29	-0.0280410772891441	-29.5	-28.5	#FBF8FF
20	#FFE7DE	-19	0.126625692444345	-19.5	-18.5	#FFE7DE
21	#FF987B	-2	0.526870234514753	-2.5	-1.5	#FF987B
22	#ECDEFF	-16	-0.138547517289742	-16.5	-15.5	#ECDEFF
23	#FFEAE2	-20	0.109875522954771	-20.5	-19.5	#FFEAE2
24	#F8F2FF	-26	-0.0561655502799141	-26.5	-25.5	#F8F2FF
25	#FFE3D8	-15	0.148433522761373	-15.5	-14.5	#FFE3D8
26	#FFC2AD	-8	0.318880096895583	-8.5	-7.5	#FFC2AD
27	#FFFFFF	-31	0.000483503511485308	-31.5	-30.5	#FFFFFF
28	#F3E9FF	-21	-0.0920042657015944	-21.5	-20.5	#F3E9FF
29	#FFB198	-5	0.404360378413808	-5.5	-4.5	#FFB198
30	#FFE5DC	-18	0.135611346914834	-18.5	-17.5	#FFE5DC
31	#DCC5FF	-10	-0.248568155636301	-10.5	-9.5	#DCC5FF
