group	fill	y	tooltip	ymin	ymax	colour
1	#FFD6C8	-5	0.212830096230327	-5.5	-4.5	#FFD6C8
2	#FFEBE4	-15	0.103764601321874	-15.5	-14.5	#FFEBE4
3	#FFFFFF	-31	0.000825448648743978	-31.5	-30.5	#FFFFFF
4	#EFE2FF	-11	-0.121668770542271	-11.5	-10.5	#EFE2FF
5	#FDFBFF	-27	-0.0177079978469281	-27.5	-26.5	#FDFBFF
6	#FFDCD0	-6	0.182151920498544	-6.5	-5.5	#FFDCD0
7	#FFC8B5	-2	0.288235494666248	-2.5	-1.5	#FFC8B5
8	#FFE8DF	-10	0.122158297102111	-10.5	-9.5	#FFE8DF
9	#FFEEE8	-16	0.0900762418565402	-16.5	-15.5	#FFEEE8
10	#FFC8B6	-3	0.286631512162332	-3.5	-2.5	#FFC8B6
11	#FFF6F3	-21	0.0453329794067133	-21.5	-20.5	#FFF6F3
12	#FEFDFF	-29	-0.0102946106491194	-29.5	-28.5	#FEFDFF
13	#F0E5FF	-14	-0.110404334545535	-14.5	-13.5	#F0E5FF
14	#FFF8F5	-22	0.0376480761854099	-22.5	-21.5	#FFF8F5
15	#FF0000	-1	1	-1.5	-0.5	#FF0000
16	#FFE6DE	-9	0.128850427039674	-9.5	-8.5	#FFE6DE
17	#FFFAF8	-25	0.0252033208412563	-25.5	-24.5	#FFFAF8
18	#FFFEFE	-30	0.00335512827586132	-30.5	-29.5	#FFFEFE
19	#FFEFE8	-17	0.0864253278747786	-17.5	-16.5	#FFEFE8
20	#FFF5F1	-20	0.0524485294004978	-20.5	-19.5	#FFF5F1
21	#FFE3D8	-7	0.148610609123552	-7.5	-6.5	#FFE3D8
22	#FDFCFF	-28	-0.0118543903036187	-28.5	-27.5	#FDFCFF
23	#FFF9F7	-24	0.0294577567001268	-24.5	-23.5	#FFF9F7
24	#FFE3D8	-8	0.148380947602361	-8.5	-7.5	#FFE3D8
25	#FFF0EB	-18	0.0779793134942504	-18.5	-17.5	#FFF0EB
26	#FFFBF9	-26	0.0228336124808959	-26.5	-25.5	#FFFBF9
27	#FFF4F0	-19	0.0567358219521219	-19.5	-18.5	#FFF4F0
28	#FFCBB9	-4	0.271812897291715	-4.5	-3.5	#FFCBB9
29	#FFF9F7	-23	0.0324222395679925	-23.5	-22.5	#FFF9F7
30	#EFE3FF	-13	-0.118591678382953	-13.5	-12.5	#EFE3FF
31	#FFE8E0	-12	0.120716304644502	-12.5	-11.5	#FFE8E0
