group	x	y
1	0.301321201560398	0.963374736644328
2	0.343510742609699	0.992195937316865
3	0.302036502783497	1.01746199049056
4	0.33141003412505	0.960960427317768
5	-0.033861139472574	0.525297013390809
6	0.0189044669084251	0.467171354014426
7	-0.0303750001639128	0.538624959062372
8	0.126722554322332	0.613797097299248
9	0.103592739589512	0.606178750749677
10	0.087190522942692	0.64537159178406
11	0.150302724186331	0.654616025425494
12	-0.00788159806281329	0.866559906130035
13	0.0298457954637706	0.751873899674309
14	0.0195149025693536	0.663235600187133
15	0.0172332968376577	0.664208910639088
16	-0.00841073352843523	0.671626177753012
17	-0.0238708149269223	0.689384882884721
18	0.991418039072305	0.00280863985419273
19	-0.0271225950866938	0.97734846804291
20	0.0282604810781777	0.831157114760329
21	-0.0202575923874974	0.856116135170062
22	0.0305940348282456	0.860350522839774
23	-0.00517535004764796	0.868089689922829
24	0.00803522421047092	0.514277043826878
25	0.0373476702347398	0.976267664525658
26	-0.03243015287444	0.990143675152212
27	0.00161977922543884	1.02890786863863
28	0.0131265385262668	0.984159801322967
29	0.00247203046455979	0.636639853424082
30	-0.0280632190033794	1.03026750678197
31	-0.0126519745588303	0.965608588326722
32	-0.028085198905319	1.03217790348455
33	0.0220797750540078	0.984271796941757
34	0.127992620757884	1.0091758386977
35	0.0241353605315089	0.685945780979735
36	0.0194019695185125	0.674657133905483
37	-0.0109490981884301	0.712852252399815
38	-0.0379919242486358	0.724601898337049
39	0.035867875572294	0.987305109295994
40	-0.0263268455862999	0.964644502941519
41	-0.00302581006661057	0.973226995635778
42	0.0358333754353225	0.99384620860219
43	-0.0298536260053515	1.02939173739403
44	0.0026553943939507	1.02432837570086
45	0.0252754813805223	0.749194716699421
46	0.0273123998008668	0.73728375647217
47	0.0331077173538506	0.784424571078271
48	-0.011974869389087	0.750711962189525
49	-0.0192325421236455	1.03865084974095
50	-0.00878715796396137	0.964286467228085
51	-0.0197354621440172	0.657095637160043
52	0.01172139396891	0.676902548900495
53	0.0109936125390232	0.680827776199828
54	0.0202800646983087	0.653849196067701
55	0.0792160959541798	0.638574673105031
56	0.0698049839027226	0.640644394867122
57	0.0901881302334368	0.652425174359232
58	0.0864155207388103	0.602732730433345
59	0.578980860210251	0.439160087943781
60	0.556148750636022	0.434628277716
61	0.604340255282115	0.450087637712021
62	0.557033204606961	0.437382547554333
63	0.529481834921282	0.442265047074069
64	0.571885912626277	0.405154109165777
65	0.552289675011526	0.450722258702625
66	0.597306335869472	0.413088478163589
67	0.553045045792352	0.402650349621434
68	0.00610428959131241	0.27603704540059
69	0.0396142582781613	0.236432335991412
70	0.00536173662170768	0.227350029740483
71	-0.0202395269274712	0.280166967622936
72	0.02391486806795	0.989904048256576
73	0.0228483581915498	0.963752973340452
74	-0.0235840669646859	1.0393132692948
75	-0.0285953344777226	1.03156144462526
76	0.0127404920011759	0.382874558977783
77	-0.00773173647001386	0.38480478875339
78	0.0325367642566562	0.404714297391474
79	0.0384555488079786	0.364749152380973
80	0.107524189800024	0.130783392060548
81	-0.00300614120438695	0.398759910937931
82	-0.0326838829554617	0.275571700891273
83	0.0281375303305686	0.526575950309634
84	-0.0317709515988827	0.486028357036412
85	0.00499165782704949	0.497467411793768
86	-0.000635138619691132	0.496930158883333
87	0.505204492043704	0.965763900876045
