group	fill	y	tooltip	ymin	ymax	colour
1	#F8F3FF	-19	-0.0513312190157813	-19.5	-18.5	#F8F3FF
2	#FFECE5	-10	0.100648932890237	-10.5	-9.5	#FFECE5
3	#FFF4F0	-17	0.0572764274822339	-17.5	-16.5	#FFF4F0
4	#FBF8FF	-25	-0.0313779647785543	-25.5	-24.5	#FBF8FF
5	#FFEEE7	-11	0.0906039434171029	-11.5	-10.5	#FFEEE7
6	#FFDED2	-3	0.175002567003544	-3.5	-2.5	#FFDED2
7	#FF0000	-1	1	-1.5	-0.5	#FF0000
8	#FFF3EF	-15	0.0622389409302433	-15.5	-14.5	#FFF3EF
9	#FFF0EA	-13	0.0789094846107642	-13.5	-12.5	#FFF0EA
10	#FFE1D6	-4	0.159716379952337	-4.5	-3.5	#FFE1D6
11	#FBF8FF	-26	-0.0275430246322705	-26.5	-25.5	#FBF8FF
12	#FFF2EE	-14	0.0662944085140787	-14.5	-13.5	#FFF2EE
13	#FFF7F4	-23	0.0414626832668957	-23.5	-22.5	#FFF7F4
14	#FFF8F6	-24	0.0343580683767696	-24.5	-23.5	#FFF8F6
15	#FFC8B5	-2	0.288235494666248	-2.5	-1.5	#FFC8B5
16	#F7F1FF	-16	-0.0572848498602833	-16.5	-15.5	#F7F1FF
17	#FFFEFF	-31	-0.00310060206492198	-31.5	-30.5	#FFFEFF
18	#F9F4FF	-20	-0.0473013603112685	-20.5	-19.5	#F9F4FF
19	#FFEBE4	-8	0.10518076273055	-8.5	-7.5	#FFEBE4
20	#FFFBFA	-27	0.019274387351191	-27.5	-26.5	#FFFBFA
21	#FFE4DB	-6	0.139089526212488	-6.5	-5.5	#FFE4DB
22	#FFEBE4	-9	0.105165377985871	-9.5	-8.5	#FFEBE4
23	#F4ECFF	-12	-0.081633160793051	-12.5	-11.5	#F4ECFF
24	#F9F5FF	-21	-0.0438340175673215	-21.5	-20.5	#F9F5FF
25	#FFEBE3	-7	0.107094370898223	-7.5	-6.5	#FFEBE3
26	#FEFDFF	-30	-0.00930482149231663	-30.5	-29.5	#FEFDFF
27	#FDFBFF	-29	-0.0158834945516054	-29.5	-28.5	#FDFBFF
28	#FFE2D8	-5	0.151785132510618	-5.5	-4.5	#FFE2D8
29	#FFFCFA	-28	0.0175808447992258	-28.5	-27.5	#FFFCFA
30	#F8F2FF	-18	-0.0542641984509346	-18.5	-17.5	#F8F2FF
31	#F9F5FF	-22	-0.0438163092078191	-22.5	-21.5	#F9F5FF
